Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	4.371	8.863	3.654e-05	7.407e-05
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.054	-0.109	-4.1e-06	-8.29e-06
McLennan	1.515	3.072	5.95e-06	1.207e-05
Brown	0.408	0.827	1.076e-05	2.181e-05
Tyler	0.0	0.0	0.0	0.0
Wood	-0.728	-1.343	-1.612e-05	-2.976e-05
Brazos	5.712	11.581	2.519e-05	5.107e-05
Montague	0.0	0.0	0.0	0.0
Kendall	0.291	0.591	6.39e-06	1.295e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	4.43	8.981	7.82e-06	1.585e-05
Cherokee	-1.134	-2.3	-2.156e-05	-4.373e-05
Ellis	1.399	2.836	7.8e-06	1.581e-05
Cameron	8.976	18.198	2.117e-05	4.293e-05
Harris	139.769	283.372	2.975e-05	6.031e-05
Wilson	0.021	0.048	4.2e-07	9.6e-07
Montgomery	8.685	17.607	1.47e-05	2.98e-05
Eastland	-0.117	-0.236	-6.36e-06	-1.29e-05
Jim Wells	0.057	0.115	1.39e-06	2.82e-06
Wharton	0.699	1.418	1.681e-05	3.407e-05
Comanche	0.0	0.0	0.0	0.0
Wichita	1.193	2.486	9.03e-06	1.882e-05
Gonzales	-0.794	-1.61	-3.811e-05	-7.73e-05
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	2.325	4.714	1.967e-05	3.989e-05
Erath	0.045	0.114	1.07e-06	2.68e-06
Hunt	-0.113	-0.23	-1.18e-06	-2.38e-06
Hardin	1.923	3.9	3.362e-05	6.817e-05
Hansford	0.0	0.0	0.0	0.0
Denton	18.185	36.869	2.117e-05	4.292e-05
Hays	1.54	3.282	6.92e-06	1.474e-05
Bowie	1.224	2.482	1.298e-05	2.631e-05
Martin	-0.04	-0.094	-7.02e-06	-1.627e-05
Victoria	2.892	5.864	3.142e-05	6.372e-05
Fayette	1.049	2.127	4.139e-05	8.391e-05
Cass	0.009	0.02	2.8e-07	6.7e-07
Jefferson	5.479	11.108	2.149e-05	4.356e-05
San Jacinto	0.0	0.0	0.0	0.0
Newton	-6.184	-11.416	-0.00044991	-0.00083047
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	13.432	28.623	6.44e-06	1.373e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.227	0.46	6.16e-06	1.249e-05
Burleson	-0.0	0.0	-0.0	0.0
Smith	3.847	7.799	1.671e-05	3.388e-05
Fort Bend	22.382	45.377	2.841e-05	5.76e-05
Matagorda	2.406	4.872	6.582e-05	0.00013329
Panola	-0.397	-0.805	-1.715e-05	-3.477e-05
Parker	0.35	0.709	2.53e-06	5.12e-06
Donley	0.0	0.0	0.0	0.0
Lamar	0.408	0.827	8.2e-06	1.663e-05
Deaf Smith	0.525	1.064	2.796e-05	5.669e-05
Morris	0.0	0.0	0.0	0.0
Grayson	0.053	0.126	3.9e-07	9.4e-07
Leon	-0.17	-0.345	-9.85e-06	-1.997e-05
Coryell	1.253	2.502	1.676e-05	3.345e-05
Willacy	0.0	0.0	0.0	0.0
Brazoria	10.433	21.152	2.818e-05	5.714e-05
Live Oak	-0.046	-0.107	-3.79e-06	-8.79e-06
Hill	0.0	0.0	0.0	0.0
Dawson	0.054	0.109	4.27e-06	8.65e-06
Camp	0.0	0.0	0.0	0.0
Nacogdoches	2.265	4.589	3.446e-05	6.984e-05
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.175	0.355	8.7e-06	1.763e-05
