Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	17.182	91.965
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.503	9.967
Brown	2.148	11.495
Tyler	0.0	0.0
Wood	10.079	70.177
Brazos	2.07	24.99
Montague	0.0	0.0
Kendall	4.295	21.991
Dallam	0.0	0.0
Gray	0.734	11.142
Austin	0.0	0.0
Williamson	1.774	21.421
Ellis	0.84	8.877
Cameron	35.716	263.493
Harris	388.421	3308.5
Montgomery	9.324	122.512
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.522	7.56
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	8.348	60.035
Lee	0.0	0.0
Caldwell	7.583	47.614
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	17.718	98.186
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.296	3.571
Hansford	0.0	0.0
Denton	8.464	218.983
Hays	13.192	96.483
Bowie	0.192	-0.154
Martin	0.0	0.0
Victoria	20.249	112.214
Fayette	2.148	9.495
Jefferson	8.968	69.99
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	29.191	315.823
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	1.738	29.22
Fort Bend	21.879	314.197
Matagorda	1.243	14.733
Parker	2.148	11.495
Donley	0.402	5.967
Lamar	2.148	12.495
Deaf Smith	10.739	59.478
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	5.207	30.37
Willacy	0.0	0.0
Brazoria	33.2	264.277
Live Oak	0.0	0.0
Dawson	7.939	46.309
Camp	0.0	0.0
Nacogdoches	15.62	91.109
Starr	0.494	6.908
Gillespie	5.04	35.088
Lavaca	0.0	0.0
Lubbock	39.69	343.179
Upshur	0.0	0.0
El Paso	14.949	181.916
Aransas	0.0	0.0
Comal	0.785	12.47
Titus	0.0	0.0
Webb	15.959	208.674
San Augustine	0.0	0.0
Liberty	2.148	11.495
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	22.764	144.764
Milam	0.0	0.0
Randall	19.329	105.459
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	5.207	30.37
Mason	0.0	0.0
Dallas	46.547	581.635
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	5.044	33.896
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.494	6.908
Van Zandt	2.148	12.495
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.754	40.01
Young	0.0	0.0
Grimes	0.0	0.0
Nueces	0.193	25.997
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	2.148	11.495
Goliad	0.0	0.0
Angelina	11.918	71.012
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.255	3.535
Moore	0.0	0.0
Rusk	4.295	22.991
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	39.592	471.34
Johnson	0.044	2.956
Harrison	0.494	6.908
Castro	2.148	11.495
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.626	43.922
Galveston	27.426	257.011
Burnet	0.0	0.0
Guadalupe	5.102	36.214
Jasper	0.0	0.0
Collin	40.138	406.507
Llano	0.0	0.0
Gregg	6.443	34.487
Zapata	0.0	0.0
Walker	8.591	45.981
Polk	0.0	0.0
Orange	0.0	0.0
Travis	39.162	482.146
Hood	0.247	3.452
Navarro	0.238	3.364
Fannin	0.0	0.0
Jackson	0.0	0.0
