Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	3.29	33.441	2.749e-05	0.0002795
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.048	0.485	2.237e-05	0.00022743
Limestone	0.308	3.194	1.308e-05	0.00013579
Lamb	0.766	7.68	5.818e-05	0.0005837
McLennan	0.018	0.629	7e-08	2.47e-06
Brown	0.381	3.877	1.006e-05	0.00010224
Tyler	1.43	14.54	6.592e-05	0.00067016
Wood	0.0	0.0	0.0	0.0
Brazos	4.052	41.196	1.787e-05	0.00018167
Montague	0.766	7.68	3.907e-05	0.00039193
Kendall	0.191	1.939	4.18e-06	4.248e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.081	0.0	2.69e-06
Williamson	2.543	26.122	4.49e-06	4.609e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.003	11.194	5.59e-06	6.239e-05
Cameron	8.153	82.876	1.923e-05	0.00019551
Harris	136.735	1389.997	2.91e-05	0.00029583
Wilson	0.008	0.55	1.6e-07	1.094e-05
Montgomery	8.82	89.662	1.493e-05	0.00015173
Eastland	-0.048	-0.485	-2.6e-06	-2.645e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.81	8.239	1.947e-05	0.00019797
Callahan	0.0	0.0	0.0	0.0
Comanche	2.224	22.431	0.00016432	0.00165739
Wichita	0.0	0.379	0.0	2.87e-06
Gonzales	0.687	7.059	3.3e-05	0.00033894
Kerr	1.43	14.54	2.729e-05	0.00027745
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.715	7.27	4.556e-05	0.0004632
Falls	0.715	7.27	4.125e-05	0.00041937
Tom Green	1.649	16.941	1.395e-05	0.00014334
Erath	0.0	0.0	0.0	0.0
Hunt	-0.092	-0.941	-9.5e-07	-9.75e-06
Hardin	1.907	19.386	3.334e-05	0.00033888
Hansford	0.0	0.0	0.0	0.0
Denton	16.019	162.845	1.865e-05	0.00018956
Hays	1.674	18.797	7.52e-06	8.443e-05
Bowie	1.097	11.147	1.163e-05	0.00011818
Martin	2.773	16.468	0.00048201	0.00286258
Victoria	3.024	31.059	3.285e-05	0.00033747
Fayette	0.429	4.362	1.693e-05	0.00017207
Cass	0.0	0.012	0.0	4e-07
Jefferson	5.673	57.674	2.225e-05	0.00022617
San Jacinto	0.741	7.477	2.581e-05	0.00026035
Newton	0.715	7.27	5.203e-05	0.00052887
Colorado	2.145	21.81	0.00010112	0.00102793
Karnes	0.0	0.0	0.0	0.0
Tarrant	23.361	237.482	1.12e-05	0.0001139
Crane	0.0	0.0	0.0	0.0
Hopkins	0.137	1.412	3.73e-06	3.835e-05
Burleson	3.706	37.385	0.00020156	0.00203301
Smith	3.766	38.288	1.636e-05	0.00016631
Fort Bend	17.926	182.231	2.275e-05	0.0002313
Matagorda	0.032	1.287	8.7e-07	3.522e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.238	2.423	1.72e-06	1.751e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.381	3.877	7.67e-06	7.797e-05
Deaf Smith	0.62	6.301	3.304e-05	0.00033585
Morris	0.0	0.0	0.0	0.0
Grayson	0.009	0.319	7e-08	2.38e-06
Leon	0.0	0.0	0.0	0.0
Coryell	19.354	111.477	0.00025871	0.00149018
Willacy	3.828	38.402	0.00017792	0.00178488
Brazoria	8.82	89.662	2.383e-05	0.0002422
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	5.359	53.762	0.00042468	0.00426043
Camp	1.374	14.118	0.00010545	0.00108322
Nacogdoches	1.714	17.794	2.608e-05	0.00027079
Starr	0.0	0.0	0.0	0.0
Gillespie	0.715	7.27	2.668e-05	0.00027122
Lavaca	0.143	1.454	7.11e-06	7.23e-05
Lubbock	10.25	104.201	3.334e-05	0.00033896
Upshur	0.0	0.0	0.0	0.0
El Paso	8.534	86.754	1.015e-05	0.00010319
Aransas	0.0	0.0	0.0	0.0
Comal	1.478	15.024	9.96e-06	0.00010126
Titus	0.0	0.0	0.0	0.0
Webb	9.011	91.6	3.266e-05	0.00033199
San Augustine	2.861	29.079	0.00034749	0.00353249
Liberty	0.763	7.755	8.84e-06	8.983e-05
Terry	0.092	0.941	7.46e-06	7.66e-05
Kleberg	1.483	14.954	4.763e-05	0.00048039
Atascosa	0.143	1.454	2.84e-06	2.89e-05
Hidalgo	6.579	66.883	7.6e-06	7.724e-05
Milam	0.143	1.454	5.69e-06	5.786e-05
Randall	2.527	25.687	1.854e-05	0.0001885
Midland	1.144	11.632	6.63e-06	6.74e-05
Calhoun	0.571	5.931	2.65e-05	0.00027509
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Dallas	56.925	578.681	2.158e-05	0.00021938
Andrews	7.413	74.77	0.00040892	0.00412457
Swisher	1.849	10.979	0.00024774	0.00147132
Waller	0.337	4.173	6.35e-06	7.854e-05
Clay	0.687	7.059	6.572e-05	0.00067509
Lynn	2.965	29.908	0.00050454	0.00508901
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.429	4.362	7.66e-06	7.787e-05
Franklin	0.715	7.27	6.643e-05	0.00067526
Gaines	0.715	7.27	3.422e-05	0.00034782
Anderson	1.43	14.54	2.464e-05	0.00025044
Uvalde	3.828	38.402	0.00014259	0.00143044
Bastrop	0.55	5.647	6.32e-06	6.493e-05
Bell	2.67	27.141	7.51e-06	7.631e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.048	0.485	1.68e-06	1.709e-05
Nueces	3.29	33.441	9.08e-06	9.231e-05
Wise	2.145	21.81	3.141e-05	0.0003193
Maverick	0.334	3.393	5.71e-06	5.801e-05
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.143	1.454	7.09e-06	7.203e-05
Goliad	0.0	0.0	0.0	0.0
Angelina	1.231	12.418	1.414e-05	0.00014259
Crosby	0.0	0.0	0.0	0.0
Chambers	0.62	6.301	1.46e-05	0.00014841
Knox	0.0	0.0	0.0	0.0
Kaufman	0.879	9.125	6.83e-06	7.094e-05
Moore	5.721	58.159	0.00026629	0.00270695
Rusk	0.954	9.693	1.751e-05	0.00017802
Ector	0.0	0.0	0.0	0.0
Medina	0.238	2.423	4.68e-06	4.759e-05
Hockley	0.429	4.362	1.867e-05	0.00018981
Bexar	30.131	306.303	1.517e-05	0.00015423
Johnson	1.144	11.632	6.68e-06	6.788e-05
Harrison	0.938	9.414	1.406e-05	0.00014108
Castro	0.381	3.877	4.976e-05	0.00050584
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.088	0.913	1.79e-06	1.854e-05
Blanco	0.238	2.423	2.037e-05	0.00020708
Hale	0.352	3.65	1.039e-05	0.00010789
Taylor	1.496	16.903	1.087e-05	0.00012281
Galveston	19.738	200.648	5.842e-05	0.00059383
Burnet	0.143	1.454	3.01e-06	3.058e-05
Guadalupe	2.05	20.84	1.252e-05	0.00012731
Jasper	0.0	0.0	0.0	0.0
