Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	3.358	3678.411
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.42	459.799
Wood	0.052	595.82
Montague	0.0	0.0
Kendall	0.839	918.604
Austin	0.0	0.0
Cameron	0.065	1771.794
Harris	0.337	16723.322
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.025	452.482
Caldwell	0.185	600.727
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	2.625	3221.234
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.039	716.692
Martin	0.0	0.0
Victoria	3.0	3681.411
Fayette	0.42	457.799
Jefferson	0.006	354.045
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.42	459.799
Lamar	0.42	460.799
Deaf Smith	2.099	2301.002
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.337	603.076
Brazoria	0.04	1528.914
Live Oak	0.0	0.0
Dawson	0.514	919.619
Camp	0.0	0.0
Nacogdoches	1.012	1809.222
Gillespie	0.026	297.904
Lavaca	0.0	0.0
Lubbock	0.02	1510.194
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.42	459.799
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	1.096	2310.795
Milam	0.0	0.0
Randall	3.777	4140.219
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.337	603.076
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.046	326.216
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.42	460.799
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.42	459.799
Angelina	0.574	1205.072
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.839	919.604
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.42	459.799
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Galveston	0.008	980.721
Burnet	0.0	0.0
Guadalupe	0.009	251.687
Llano	0.0	0.0
Gregg	1.259	1379.408
Walker	1.679	1839.206
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
