Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	3.369	769.126	3257.126	0.911	113.859	144.859	2.816e-05	0.00642824	0.02722257	7.61e-06	0.00095162	0.00121071
McCulloch	0.0	0.0	3.0	0.911	113.859	113.859	0.0	0.0	0.00037561	0.00011406	0.01425554	0.01425554
Floyd	0.176	42.058	57.058	0.911	113.859	113.859	3.015e-05	0.00720541	0.00977523	0.00015607	0.01950642	0.01950642
Bosque	1.527	114.982	121.982	0.911	113.859	113.859	8.17e-05	0.00615173	0.00652624	4.874e-05	0.00609165	0.00609165
Oldham	0.449	33.817	37.817	0.0	0.0	1.0	0.0002107	0.01586908	0.01774613	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.0	2.441	32.441	0.0	0.0	1.0	0.0	0.00010379	0.00137935	0.0	0.0	4.252e-05
Lamb	0.0	0.685	16.685	0.0	0.0	0.0	0.0	5.206e-05	0.00126805	0.0	0.0	0.0
McLennan	0.124	42.145	165.145	0.0	0.0	4.0	4.9e-07	0.00016553	0.00064863	0.0	0.0	1.571e-05
Jones	26.384	4704.442	5340.442	0.0	0.0	0.0	0.00133138	0.23739426	0.26948791	0.0	0.0	0.0
Brown	0.008	5.527	64.527	0.009	3.332	13.332	2.1e-07	0.00014574	0.00170148	2.4e-07	8.786e-05	0.00035155
Delta	0.001	0.44	2.44	0.009	3.332	3.332	1.9e-07	8.226e-05	0.00045616	1.68e-06	0.00062292	0.00062292
Tyler	0.012	4.181	18.181	0.009	3.332	3.332	5.5e-07	0.00019271	0.00083799	4.1e-07	0.00015358	0.00015358
Wood	1.09	156.783	196.783	4.043	304.366	308.366	2.415e-05	0.00347411	0.00436046	8.959e-05	0.00674436	0.00683299
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.003	1.099	13.099	4.043	304.366	304.366	2.5e-07	9.171e-05	0.00109313	0.00033739	0.02539982	0.02539982
Brewster	0.0	0.0	1.0	4.043	304.366	304.366	0.0	0.0	0.00010791	0.00043628	0.03284407	0.03284407
Brazos	0.0	32.452	549.452	0.0	0.144	21.144	0.0	0.00014311	0.00242308	0.0	6.4e-07	9.324e-05
Montague	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00045928	0.0	0.0	5.103e-05
Kendall	0.05	17.164	48.164	0.0	0.0	0.0	1.1e-06	0.00037607	0.00105528	0.0	0.0	0.0
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.114	26.134	53.134	0.0	0.0	1.0	1.583e-05	0.00362972	0.00737972	0.0	0.0	0.00013889
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.315	48.826	149.826	0.0	0.0	2.0	1.439e-05	0.00223001	0.00684293	0.0	0.0	9.135e-05
Austin	0.054	16.996	43.996	0.0	0.0	0.0	1.8e-06	0.00056674	0.00146707	0.0	0.0	0.0
Williamson	0.0	115.921	775.921	0.0	6.32	33.32	0.0	0.00020455	0.00136915	0.0	1.115e-05	5.879e-05
Cherokee	0.193	32.176	81.176	0.0	0.0	2.0	3.67e-06	0.0006118	0.0015435	0.0	0.0	3.803e-05
Ellis	0.607	200.679	538.679	0.081	17.678	32.678	3.38e-06	0.00111839	0.00300207	4.5e-07	9.852e-05	0.00018212
Cameron	1.027	309.731	1129.731	0.207	39.266	78.266	2.42e-06	0.00073066	0.00266504	4.9e-07	9.263e-05	0.00018463
Harris	20.106	6282.406	19885.406	0.342	85.732	332.732	4.28e-06	0.00133708	0.00423218	7e-08	1.825e-05	7.081e-05
Wilson	0.008	2.639	43.639	0.0	0.0	5.0	1.6e-07	5.254e-05	0.00086889	0.0	0.0	9.955e-05
Montgomery	2.773	633.057	1686.057	0.551	68.823	95.823	4.69e-06	0.0010713	0.00285325	9.3e-07	0.00011647	0.00016216
Bailey	0.071	23.99	42.99	0.551	68.823	68.823	1.01e-05	0.00341397	0.00611783	7.841e-05	0.00979408	0.00979408
Eastland	0.01	3.412	10.412	0.551	68.823	68.823	5.5e-07	0.00018622	0.00056828	3.007e-05	0.0037563	0.0037563
Jim Wells	0.004	1.321	13.321	0.551	68.823	68.823	1e-07	3.236e-05	0.00032632	1.35e-05	0.00168593	0.00168593
Kinney	0.0	0.0	1.0	0.551	68.823	68.823	0.0	0.0	0.00026546	0.00014627	0.01826998	0.01826998
Jim Hogg	0.0	0.0	4.0	0.551	68.823	68.823	0.0	0.0	0.0007622	0.00010499	0.01311414	0.01311414
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
