Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	20.249	112.214	0.00016924	0.00093787
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.464	8.431	1.82e-06	3.311e-05
Brown	2.531	14.026	6.674e-05	0.00036984
Tyler	0.0	0.0	0.0	0.0
Wood	10.949	78.74	0.00024262	0.00174478
Brazos	2.013	27.003	8.88e-06	0.00011908
Montague	0.0	0.0	0.0	0.0
Kendall	5.062	28.053	0.00011091	0.00061464
Dallam	0.0	0.0	0.0	0.0
Gray	0.699	10.736	3.193e-05	0.00049034
Austin	0.0	0.0	0.0	0.0
Williamson	1.726	23.147	3.05e-06	4.084e-05
Ellis	0.797	12.674	4.44e-06	7.063e-05
Cameron	38.585	292.078	9.102e-05	0.00068901
Harris	410.556	3305.056	8.738e-05	0.00070341
Montgomery	9.075	119.587	1.536e-05	0.00020237
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.505	7.065	3.82e-06	5.35e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Yoakum	0.0	0.0	0.0	0.0
Trinity	9.079	66.966	0.00061594	0.00454315
Lee	0.0	0.0	0.0	0.0
Caldwell	8.415	54.582	0.00019458	0.0012621
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	20.758	116.611	0.00017563	0.00098665
Erath	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.288	3.859	5.03e-06	6.746e-05
Hansford	0.0	0.0	0.0	0.0
Denton	6.967	192.95	8.11e-06	0.0002246
Hays	14.347	105.83	6.444e-05	0.00047536
Bowie	0.18	3.026	1.91e-06	3.208e-05
Martin	0.0	0.0	0.0	0.0
Victoria	23.724	133.271	0.00025777	0.00144805
Fayette	2.531	14.026	9.985e-05	0.00055332
Jefferson	9.343	78.333	3.664e-05	0.00030719
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	28.923	310.746	1.387e-05	0.00014904
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	1.652	25.872	7.18e-06	0.00011238
Fort Bend	21.283	285.48	2.701e-05	0.00036235
Matagorda	1.21	15.943	3.31e-05	0.00043617
Parker	2.531	14.026	1.829e-05	0.00010137
Donley	0.384	5.768	0.0001157	0.00173787
Lamar	2.531	14.026	5.09e-05	0.00028205
Deaf Smith	12.655	70.133	0.00067457	0.00373843
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	5.959	35.506	7.966e-05	0.00047463
Willacy	0.0	0.0	0.0	0.0
Brazoria	35.588	276.865	9.613e-05	0.00074788
Live Oak	0.0	0.0	0.0	0.0
Dawson	9.087	54.141	0.0007201	0.00429044
Camp	0.0	0.0	0.0	0.0
Nacogdoches	17.877	106.518	0.00027205	0.00162101
Starr	0.477	6.733	7.39e-06	0.00010435
Gillespie	5.474	39.369	0.00020422	0.00146877
Lavaca	0.0	0.0	0.0	0.0
Lubbock	40.609	357.788	0.0001321	0.00116387
Upshur	0.0	0.0	0.0	0.0
El Paso	14.661	177.577	1.744e-05	0.00021121
Aransas	0.0	0.0	0.0	0.0
Comal	0.74	12.21	4.99e-06	8.229e-05
Titus	0.0	0.0	0.0	0.0
Webb	15.543	200.217	5.633e-05	0.00072566
San Augustine	0.0	0.0	0.0	0.0
Liberty	2.531	14.026	2.932e-05	0.00016248
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	25.819	157.583	2.982e-05	0.00018198
Milam	0.0	0.0	0.0	0.0
Randall	22.78	126.239	0.00016717	0.00092638
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	5.959	35.506	8.908e-05	0.00053079
Mason	0.0	0.0	0.0	0.0
Dallas	45.334	583.969	1.719e-05	0.00022139
Andrews	0.0	0.0	0.0	0.0
Swisher	0.0	0.0	0.0	0.0
Waller	5.5	38.295	0.00010353	0.00072083
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.477	6.733	1.877e-05	0.00026489
Van Zandt	2.531	14.026	4.518e-05	0.00025038
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	2.701	32.711	7.59e-06	9.198e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	0.151	20.148	4.2e-07	5.562e-05
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	2.531	14.026	0.00012538	0.0006948
Goliad	0.0	0.0	0.0	0.0
Angelina	13.518	82.506	0.00015522	0.00094734
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.0	0.0	0.0
Kaufman	0.247	3.452	1.92e-06	2.684e-05
Moore	0.0	0.0	0.0	0.0
Rusk	5.062	28.053	9.297e-05	0.00051521
Medina	0.0	0.0	0.0	0.0
Hockley	0.0	0.0	0.0	0.0
Bexar	38.657	483.997	1.946e-05	0.0002437
Johnson	0.035	4.991	2e-07	2.913e-05
Harrison	0.477	6.733	7.15e-06	0.00010091
Castro	2.531	14.026	0.0003302	0.00182988
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	3.541	44.33	2.573e-05	0.00032207
Galveston	27.524	268.535	8.146e-05	0.00079474
Burnet	0.0	0.0	0.0	0.0
Guadalupe	5.512	41.726	3.367e-05	0.0002549
Jasper	0.0	0.0	0.0	0.0
Collin	39.769	427.276	3.957e-05	0.00042509
Llano	0.0	0.0	0.0	0.0
Gregg	7.593	42.08	6.138e-05	0.00034016
Zapata	0.0	0.0	0.0	0.0
Walker	10.124	56.105	0.00013968	0.00077408
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Travis	38.116	502.262	3.052e-05	0.00040221
Hood	0.238	3.364	3.93e-06	5.557e-05
Navarro	0.229	3.272	4.62e-06	6.601e-05
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
