Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	6.986	42.532	5.839e-05	0.00035548
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.22	5.934	8.6e-07	2.331e-05
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	4.622	30.048	0.00010242	0.00066582
Brazos	1.216	17.191	5.36e-06	7.581e-05
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.192	2.6	8.77e-06	0.00011875
Austin	0.0	0.0	0.0	0.0
Williamson	1.295	15.352	2.29e-06	2.709e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.051	13.13	5.86e-06	7.317e-05
Cameron	66.743	386.334	0.00015745	0.00091136
Harris	292.133	2694.467	6.217e-05	0.00057346
Wilson	0.0	0.0	0.0	0.0
Montgomery	8.142	101.748	1.378e-05	0.00017218
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.016	1.36	1.2e-07	1.03e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	8.415	52.873	0.00019458	0.00122258
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	1.261	15.224	1.067e-05	0.00012881
Erath	0.303	3.653	7.14e-06	8.606e-05
Hunt	0.0	0.0	0.0	0.0
Hardin	0.009	1.052	1.6e-07	1.839e-05
Hansford	0.0	0.0	0.0	0.0
Denton	30.479	342.839	3.548e-05	0.00039908
Hays	5.116	49.387	2.298e-05	0.00022183
Bowie	0.277	3.425	2.94e-06	3.631e-05
Martin	0.0	0.0	0.0	0.0
Victoria	20.826	118.187	0.00022628	0.00128415
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	7.609	66.863	2.984e-05	0.00026221
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	32.38	340.682	1.553e-05	0.0001634
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	2.588	31.72	1.124e-05	0.00013778
Fort Bend	27.668	243.138	3.512e-05	0.00030861
Matagorda	0.605	7.307	1.655e-05	0.00019991
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.766	6.417	4.083e-05	0.00034206
Morris	0.0	0.0	0.0	0.0
Grayson	0.568	5.486	4.24e-06	4.094e-05
Leon	0.0	0.0	0.0	0.0
Coryell	4.258	27.683	5.692e-05	0.00037005
Willacy	0.0	0.0	0.0	0.0
Brazoria	13.834	121.57	3.737e-05	0.00032839
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	17.877	103.482	0.00027205	0.0015748
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Lubbock	10.362	122.812	3.371e-05	0.0003995
Upshur	0.0	0.0	0.0	0.0
El Paso	22.048	160.233	2.622e-05	0.00019058
Aransas	0.0	0.0	0.0	0.0
Comal	10.124	54.772	6.823e-05	0.00036915
Titus	0.0	0.0	0.0	0.0
Webb	30.504	227.311	0.00011056	0.00082386
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.469	4.938	5.43e-06	5.72e-05
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	11.368	109.752	1.313e-05	0.00012674
Milam	0.0	0.0	0.0	0.0
Randall	3.458	30.391	2.538e-05	0.00022302
Midland	0.0	1.446	0.0	8.38e-06
Calhoun	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	1.385	10.318	2.07e-05	0.00015425
Mason	0.0	0.0	0.0	0.0
Dallas	42.351	511.403	1.606e-05	0.00019388
Andrews	0.22	2.87	1.214e-05	0.00015832
Swisher	0.0	0.0	0.0	0.0
Waller	0.477	6.091	8.98e-06	0.00011465
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.477	6.091	1.877e-05	0.00023963
Van Zandt	1.532	12.835	2.735e-05	0.00022912
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	1.66	20.54	4.67e-06	5.775e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	5.829	69.083	1.609e-05	0.0001907
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	0.0	0.0	0.0	0.0
Angelina	0.477	6.091	5.48e-06	6.994e-05
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.0	0.0	0.0
Kaufman	1.12	8.949	8.71e-06	6.958e-05
Moore	0.0	0.0	0.0	0.0
Rusk	2.391	16.972	4.391e-05	0.0003117
Ector	0.0	0.0	0.0	0.0
Medina	0.0	0.0	0.0	0.0
Hockley	0.0	0.0	0.0	0.0
Bexar	74.012	650.394	3.727e-05	0.00032748
Johnson	9.041	50.327	5.276e-05	0.00029369
Harrison	3.437	28.786	5.151e-05	0.00043141
Castro	0.0	0.0	0.0	0.0
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	1.907	24.364	1.385e-05	0.00017701
Galveston	4.841	60.238	1.433e-05	0.00017828
Burnet	0.0	0.0	0.0	0.0
Guadalupe	2.582	26.077	1.577e-05	0.0001593
Jasper	0.0	0.0	0.0	0.0
Collin	10.789	133.505	1.073e-05	0.00013282
Llano	0.0	0.0	0.0	0.0
Gregg	6.78	37.744	5.481e-05	0.00030511
Zapata	0.0	0.0	0.0	0.0
Walker	8.438	47.882	0.00011642	0.00066062
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Travis	24.901	218.823	1.994e-05	0.00017523
Hood	0.238	3.043	3.93e-06	5.027e-05
Navarro	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
