Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	6	0	0	0	1.1946e-4	0	30	12	7.5	5.973e-4	2.3892e-4	1.49325e-4	1	0	-50	0
Bowie	10	1	0	0	1.0602e-4	1.06e-5	333.333333333	153.846153846	100	0.00353333333333	0.00163076923077	0.00106	1	0	100	0
Gonzales	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	100	0
Burnet	4	0	0	0	8.414e-5	0	20	8	5	4.207e-4	1.6828e-4	1.05175e-4	0	0	-100	0
Dewitt	6	0	0	0	2.9722e-4	0	30	12	7.5	0.0014861	5.9444e-4	3.71525e-4	2	0	-200	0
Smith	53	1	0	0	2.3021e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	11	0	120	0
Erath	9	1	0	0	2.1203e-4	2.356e-5	333.333333333	153.846153846	100	0.00785333333333	0.00362461538462	0.002356	1	0	0	0
Tyler	2	0	0	0	9.218e-5	0	10	4	2.5	4.609e-4	1.8436e-4	1.15225e-4	2	0	-300	0
Hill	3	0	0	0	8.252e-5	0	15	6	3.75	4.126e-4	1.6504e-4	1.0315e-4	0	0	-100	0
Robertson	2	0	0	0	1.1571e-4	0	10	4	2.5	5.7855e-4	2.3142e-4	1.446375e-4	0	0	100	0
Maverick	4	0	0	0	6.839e-5	0	20	8	5	3.4195e-4	1.3678e-4	8.54875e-5	1	0	-50	0
Trinity	1	0	0	0	6.784e-5	0	5	2	1.25	3.392e-4	1.3568e-4	8.48e-5	NA	NA	100	0
Henderson	1	0	0	0	1.215e-5	0	5	2	1.25	6.075e-5	2.43e-5	1.51875e-5	0	0	100	0
Brown	4	0	0	0	1.0547e-4	0	20	8	5	5.2735e-4	2.1094e-4	1.318375e-4	1	0	100	0
Angelina	8	0	0	0	9.186e-5	0	40	16	10	4.593e-4	1.8372e-4	1.14825e-4	3	0	100	0
Goliad	1	0	0	0	1.3186e-4	0	5	2	1.25	6.593e-4	2.6372e-4	1.64825e-4	0	0	100	0
Rusk	7	0	0	0	1.2856e-4	0	35	14	8.75	6.428e-4	2.5712e-4	1.607e-4	1	0	0	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	100	0
Live Oak	3	0	0	0	2.4659e-4	0	15	6	3.75	0.00123295	4.9318e-4	3.082375e-4	0	0	-100	0
