Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.611	74.886	1.346e-05	0.00062589
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.022	1.012	1.022e-05	0.00047489
Limestone	0.136	6.536	5.77e-06	0.00027792
Lamb	0.0	0.0	0.0	0.0
McLennan	0.653	30.359	2.57e-06	0.00011924
Jones	0.0	0.0	0.0	0.0
Brown	0.152	7.084	4.02e-06	0.00018679
Tyler	0.653	30.359	3.01e-05	0.0013993
Wood	0.0	0.0	0.0	0.0
Brazos	2.09	97.15	9.22e-06	0.00042843
Montague	0.0	0.0	0.0	0.0
Kendall	0.044	2.024	9.5e-07	4.435e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.146	7.162	4.86e-06	0.00023883
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.762	35.419	4.25e-06	0.00019739
Cameron	3.549	164.952	8.37e-06	0.00038912
Harris	62.437	2902.347	1.329e-05	0.0006177
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	4.028	187.215	6.82e-06	0.00031682
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.37	17.204	8.89e-06	0.00041336
Callahan	0.0	0.0	0.0	0.0
Comanche	1.035	47.326	7.651e-05	0.00349684
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.309	14.59	1.481e-05	0.00070056
Kerr	0.653	30.359	1.246e-05	0.00057932
Henderson	1.306	60.719	1.587e-05	0.00073778
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	25.485	528.374	0.0007259	0.01504995
Rockwall	0.146	7.162	1.45e-06	7.116e-05
