Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	13.986	241.563	0.00011689	0.00201895
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.0	6.386	0.0	2.508e-05
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	7.269	143.953	0.00016107	0.00318981
Brazos	0.453	29.556	2e-06	0.00013034
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.079	4.637	3.61e-06	0.00021178
Austin	0.0	0.0	0.0	0.0
Williamson	0.72	31.362	1.27e-06	5.534e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.513	25.259	2.86e-06	0.00014077
Cameron	174.908	2623.941	0.00041261	0.00618988
Harris	200.374	6705.437	4.265e-05	0.00142711
Wilson	0.0	0.0	0.0	0.0
Montgomery	3.973	195.736	6.72e-06	0.00033124
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	1.372	0.0	1.039e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	14.889	275.386	0.00034428	0.00636775
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.684	30.657	5.79e-06	0.00025939
Erath	0.164	7.355	3.86e-06	0.00017328
Hunt	0.0	0.0	0.0	0.0
Hardin	0.0	1.073	0.0	1.876e-05
Hansford	0.0	0.0	0.0	0.0
Denton	17.754	726.818	2.067e-05	0.00084606
Hays	3.372	118.011	1.515e-05	0.00053007
Bowie	0.143	6.732	1.52e-06	7.137e-05
Martin	0.0	0.0	0.0	0.0
Victoria	63.047	878.704	0.00068503	0.0095475
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	5.451	174.103	2.138e-05	0.00068275
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	19.986	760.574	9.59e-06	0.0003648
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	1.371	63.079	5.96e-06	0.00027399
Fort Bend	19.82	633.102	2.516e-05	0.00080357
Matagorda	0.328	14.714	8.97e-06	0.00040255
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.576	17.573	3.07e-05	0.00093673
Morris	0.0	0.0	0.0	0.0
Grayson	0.375	13.11	2.8e-06	9.784e-05
Leon	0.0	0.0	0.0	0.0
Coryell	6.696	132.617	8.951e-05	0.00177276
Willacy	0.0	0.0	0.0	0.0
Brazoria	9.91	316.552	2.677e-05	0.00085508
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	46.85	702.84	0.00071297	0.01069593
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Lubbock	5.756	250.889	1.872e-05	0.00081613
Upshur	0.0	0.0	0.0	0.0
El Paso	22.383	565.45	2.662e-05	0.00067255
Aransas	0.0	0.0	0.0	0.0
Comal	47.381	531.931	0.00031934	0.00358509
Titus	0.0	0.0	0.0	0.0
Webb	28.188	747.989	0.00010216	0.00271099
San Augustine	0.0	0.0	0.0	0.0
