Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	94.762	1066.53
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.017	13.528
Brown	11.845	133.316
Tyler	0.0	0.0
Wood	13.78	315.843
Brazos	1.067	51.394
Montague	0.0	0.0
Kendall	23.691	265.631
Dallam	0.0	0.0
Gray	0.273	19.134
Austin	0.0	0.0
Williamson	0.914	44.051
Ellis	0.296	17.719
Cameron	39.17	1011.209
Harris	349.844	10288.473
Montgomery	4.924	242.685
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.235	13.718
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	10.22	249.215
Lee	0.0	0.0
Caldwell	14.889	278.542
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	83.979	1017.192
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.152	7.341
Hansford	0.0	0.0
Hays	16.152	395.455
Bowie	0.062	1.726
Martin	0.0	0.0
Victoria	95.976	1162.506
Fayette	11.845	131.316
Jefferson	7.425	220.909
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	18.428	725.853
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.622	47.821
Fort Bend	11.276	593.316
Matagorda	0.656	30.758
Parker	11.845	133.316
Donley	0.159	10.43
Lamar	11.845	134.316
Deaf Smith	59.226	668.578
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	15.617	236.115
Willacy	0.0	0.0
Brazoria	32.886	907.325
Live Oak	0.0	0.0
Dawson	23.814	360.047
Camp	0.0	0.0
Nacogdoches	46.85	708.344
Starr	0.218	12.657
Gillespie	6.89	157.922
Lavaca	0.0	0.0
Lubbock	30.54	975.141
Upshur	0.0	0.0
El Paso	8.54	381.276
Aransas	0.0	0.0
Comal	0.257	20.246
Titus	0.0	0.0
Webb	8.634	416.336
San Augustine	0.0	0.0
Liberty	11.845	133.316
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	58.88	966.816
Milam	0.0	0.0
Randall	106.608	1201.844
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	15.617	236.115
Mason	0.0	0.0
Dallas	25.183	1187.318
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	7.726	165.937
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.218	12.657
Van Zandt	11.845	134.316
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.573	76.735
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	11.845	133.316
Goliad	0.0	0.0
Angelina	30.828	501.413
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.115	6.545
Moore	0.0	0.0
Rusk	23.691	266.631
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	21.975	992.096
Harrison	0.218	12.657
Castro	11.845	133.316
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.013	91.618
Galveston	18.879	662.443
Burnet	0.0	0.0
Guadalupe	5.596	143.031
Jasper	0.0	0.0
Collin	25.339	970.301
Llano	0.0	0.0
Gregg	35.536	399.948
Zapata	0.0	0.0
Walker	47.381	533.264
Polk	0.0	0.0
Orange	0.0	0.0
Travis	20.679	986.878
Hood	0.109	6.324
Navarro	0.103	6.101
Fannin	0.0	0.0
Jackson	0.0	0.0
