Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.464	91.957	3.88e-06	0.00076856
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.006	1.243	2.95e-06	0.00058313
Limestone	0.039	7.951	1.64e-06	0.00033807
Lamb	0.0	0.0	0.0	0.0
McLennan	0.188	37.28	7.4e-07	0.00014642
Jones	0.0	0.0	0.0	0.0
Brown	0.044	8.699	1.16e-06	0.00022937
Tyler	0.188	37.28	8.68e-06	0.00171828
Wood	0.0	0.0	0.0	0.0
Brazos	0.603	119.295	2.66e-06	0.00052609
Montague	0.0	0.0	0.0	0.0
Kendall	0.013	2.485	2.7e-07	5.445e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.041	8.675	1.38e-06	0.00028926
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.22	43.493	1.22e-06	0.00024239
Cameron	1.023	202.553	2.41e-06	0.00047782
Harris	18.001	3563.94	3.83e-06	0.00075851
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	1.161	229.891	1.96e-06	0.00038904
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.107	21.125	2.56e-06	0.00050758
Callahan	0.0	0.0	0.0	0.0
Comanche	0.303	58.404	2.237e-05	0.00431536
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.088	17.83	4.23e-06	0.00085613
Kerr	0.188	37.28	3.59e-06	0.00071138
Henderson	0.377	74.559	4.58e-06	0.00090596
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	12.128	881.744	0.00034545	0.0251152
Rockwall	0.041	8.675	4.1e-07	8.618e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.094	18.64	6e-06	0.00118763
Falls	0.094	18.64	5.43e-06	0.00107527
Tom Green	0.158	32.093	1.34e-06	0.00027154
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.257	50.949	4.5e-06	0.00089061
Hansford	0.0	0.0	0.0	0.0
Denton	1.87	370.312	2.18e-06	0.00043106
Hays	0.402	79.53	1.8e-06	0.00035723
Bowie	0.132	26.096	1.4e-06	0.00027666
Martin	0.016	3.253	2.7e-06	0.00056546
Victoria	0.475	96.28	5.17e-06	0.00104612
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	0.747	147.876	2.93e-06	0.0005799
San Jacinto	0.303	58.404	1.054e-05	0.00203364
Newton	0.094	18.64	6.85e-06	0.00135602
Dickens	0.0	0.0	0.0	0.0
Colorado	0.565	111.839	2.662e-05	0.0052712
Karnes	0.0	0.0	0.0	0.0
Tarrant	3.145	622.571	1.51e-06	0.00029861
Crane	0.0	0.0	0.0	0.0
Hopkins	0.018	3.566	4.8e-07	9.688e-05
Burleson	0.505	97.34	2.745e-05	0.00529339
Smith	0.496	98.17	2.15e-06	0.00042642
Fort Bend	2.486	492.092	3.15e-06	0.00062459
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.019	3.728	1.4e-07	2.694e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.224	242.318	0.00036876	0.07300936
Lamar	0.044	8.699	8.8e-07	0.00017492
Deaf Smith	0.082	16.155	4.35e-06	0.00086112
Morris	0.083	17.038	6.69e-06	0.00138082
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.188	37.28	1.09e-05	0.00215864
Coryell	0.132	27.261	1.77e-06	0.00036441
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.898	177.7	2.42e-06	0.00048001
Live Oak	0.282	55.92	2.322e-05	0.00459638
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.176	35.659	1.351e-05	0.00273608
Nacogdoches	0.215	44.299	3.27e-06	0.00067414
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.094	18.64	3.51e-06	0.00069541
Lavaca	0.019	3.728	9.4e-07	0.00018538
Lubbock	1.121	231.14	3.65e-06	0.00075189
Upshur	0.565	111.839	1.369e-05	0.0027106
El Paso	1.098	217.465	1.31e-06	0.00025865
Aransas	0.0	0.0	0.0	0.0
Comal	0.195	38.522	1.31e-06	0.00025963
Titus	0.0	0.0	0.0	0.0
Webb	1.136	224.921	4.12e-06	0.0008152
San Augustine	0.377	74.559	4.575e-05	0.00905726
Liberty	0.1	19.883	1.16e-06	0.00023033
Terry	0.023	4.755	1.91e-06	0.00038696
