Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	3.0	3681.411
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.375	460.174
Wood	0.033	595.853
Montague	0.0	0.0
Kendall	0.75	919.354
Austin	0.0	0.0
Cameron	0.046	1771.84
Harris	0.269	16723.591
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.017	452.499
Caldwell	0.131	600.858
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	2.337	3223.571
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.026	716.718
Martin	0.0	0.0
Victoria	2.671	3684.082
Fayette	0.375	458.174
Jefferson	0.005	354.05
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.375	460.174
Lamar	0.375	461.174
Deaf Smith	1.875	2302.877
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.287	603.363
Brazoria	0.031	1528.945
Live Oak	0.0	0.0
Dawson	0.438	920.057
Camp	0.0	0.0
Nacogdoches	0.861	1810.083
Gillespie	0.016	297.92
Lavaca	0.0	0.0
Lubbock	0.015	1510.209
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.375	460.174
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.902	2311.697
Milam	0.0	0.0
Randall	3.375	4143.594
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.287	603.363
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.028	326.244
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.375	461.174
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.375	460.174
Angelina	0.472	1205.544
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.75	920.354
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.375	460.174
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Galveston	0.006	980.727
Burnet	0.0	0.0
Guadalupe	0.007	251.694
Llano	0.0	0.0
Gregg	1.125	1380.533
Walker	1.5	1840.706
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
