Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.126	99.855	1.05e-06	0.00083457
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.003	2.594	1.54e-06	0.00121709
Concho	0.0	0.0	0.0	0.0
Limestone	0.022	21.263	9.3e-07	0.00090408
Lamb	0.012	16.067	8.9e-07	0.00122108
McLennan	0.063	49.711	2.5e-07	0.00019525
Jones	0.0	0.0	0.0	0.0
Brown	0.015	11.671	3.9e-07	0.00030776
Delta	0.0	0.0	0.0	0.0
Tyler	0.002	5.794	1e-07	0.00026704
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.155	122.765	6.8e-07	0.00054139
Montague	0.001	1.071	4e-08	5.466e-05
Kendall	0.003	2.594	7e-08	5.683e-05
Dallam	0.005	14.484	7.4e-07	0.00201172
Gray	0.0	0.0	0.0	0.0
Austin	0.009	10.13	3e-07	0.0003378
Williamson	0.116	92.074	2.1e-07	0.00016247
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.105	82.996	5.8e-07	0.00046254
Cameron	0.3	237.749	7.1e-07	0.00056085
Harris	7.88	6239.406	1.68e-06	0.00132792
Wilson	0.013	12.994	2.7e-07	0.00025872
Montgomery	0.367	290.486	6.2e-07	0.00049158
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.051	40.634	1.23e-06	0.00097632
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.025	19.884	1.9e-07	0.00015057
Gonzales	0.001	2.744	3e-08	0.00013178
Kerr	0.0	0.0	0.0	0.0
Henderson	0.006	17.381	8e-08	0.0002112
Trinity	0.045	50.651	3.05e-06	0.00343632
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.035	48.201	1e-06	0.00137294
Rockwall	0.017	19.135	1.7e-07	0.0001901
