Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.027	97.661	2.2e-07	0.00081623
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.0	-1.128	-1e-08	-8.571e-05
McLennan	0.009	33.856	4e-08	0.00013297
Brown	0.003	9.115	7e-08	0.00024035
Tyler	0.0	0.0	0.0	0.0
Wood	-0.723	-174.074	-1.602e-05	-0.00385726
Brazos	0.035	127.61	1.5e-07	0.00056276
Montague	0.0	0.0	0.0	0.0
Kendall	0.002	6.511	4e-08	0.00014265
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.027	98.963	5e-08	0.00017462
Cherokee	-0.004	-24.85	-8e-08	-0.0004725
Ellis	0.009	31.251	5e-08	0.00017416
Cameron	0.055	200.53	1.3e-07	0.00047305
Harris	0.855	3122.543	1.8e-07	0.00066457
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.053	194.02	9e-08	0.00032833
Eastland	-0.001	-2.604	-4e-08	-0.00014214
Jim Wells	0.0	1.242	1e-08	3.044e-05
Wharton	0.004	15.626	1e-07	0.00037545
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.003	-17.395	-1.5e-07	-0.00083524
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.009	50.942	8e-08	0.00043102
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.0	-2.485	-0.0	-2.575e-05
Hardin	0.012	42.971	2.1e-07	0.00075115
Hansford	0.0	0.0	0.0	0.0
Denton	0.111	406.269	1.3e-07	0.00047292
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.007	27.345	8e-08	0.00028991
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.011	63.366	1.2e-07	0.0006885
Fayette	0.006	23.439	2.5e-07	0.00092464
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.034	122.402	1.3e-07	0.00048
San Jacinto	0.0	0.0	0.0	0.0
Newton	-6.146	-1479.631	-0.00044708	-0.10764086
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.001	4.97	2e-08	0.00013502
Burleson	0.0	0.0	0.0	0.0
Smith	0.024	85.942	1e-07	0.0003733
Fort Bend	0.137	500.024	1.7e-07	0.00063466
Matagorda	0.004	50.346	1.1e-07	0.00137739
Panola	-0.002	-8.697	-7e-08	-0.00037573
Parker	0.002	7.813	2e-08	5.646e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.003	9.115	5e-08	0.0001833
Deaf Smith	0.003	11.719	1.7e-07	0.0006247
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.001	-3.727	-4e-08	-0.00021583
Coryell	0.039	34.027	5.2e-07	0.00045486
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.064	233.084	1.7e-07	0.00062962
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	1.128	1e-08	8.937e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.006	48.558	9e-08	0.00073896
