Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.132	3694.78
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.017	461.846
Montague	0.0	0.0
Kendall	0.033	922.696
Austin	0.0	0.0
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Henderson	0.0	0.0
Caldwell	0.003	601.108
Washington	0.0	0.0
Falls	0.0	0.0
Tom Green	0.083	3233.015
Erath	0.0	1.0
Hunt	0.0	0.0
Martin	0.0	0.0
Victoria	0.095	3694.875
Fayette	0.017	459.846
San Jacinto	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.017	461.846
Lamar	0.017	462.846
Deaf Smith	0.083	2311.234
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.008	604.152
Dawson	0.012	921.258
Nacogdoches	0.023	1812.446
Lavaca	0.0	0.0
Upshur	0.0	0.0
Liberty	0.017	461.846
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.023	2313.825
Milam	0.0	0.0
Randall	0.149	4158.634
San Patricio	0.008	604.152
Swisher	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.017	462.846
Franklin	0.0	0.0
Gaines	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.017	461.846
Angelina	0.012	1206.658
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.033	923.696
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.017	461.846
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Llano	0.0	0.0
Gregg	0.05	1385.547
Walker	0.066	1847.391
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
