Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	3.577	130.933	2968.933	1.023	25.072	64.072	2.99e-05	0.00109432	0.0248139	8.55e-06	0.00020955	0.0005355
McCulloch	0.288	8.757	15.757	1.023	25.072	25.072	3.606e-05	0.00109641	0.00197283	0.00012808	0.0031391	0.0031391
Floyd	9.009	93.947	114.947	0.0	0.0	1.0	0.00154343	0.01609508	0.01969282	0.0	0.0	0.00017132
Bosque	5.466	57.0	67.0	0.0	0.0	0.0	0.00029244	0.0030496	0.00358461	0.0	0.0	0.0
Oldham	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00187705	0.0	0.0	0.00046926
Concho	2.733	28.502	30.502	0.0	0.0	0.0	0.00063915	0.00666558	0.0071333	0.0	0.0	0.0
Limestone	0.0	1.381	43.381	0.0	0.0	1.0	0.0	5.872e-05	0.00184451	0.0	0.0	4.252e-05
Lamb	0.827	33.605	65.605	0.0	0.0	0.0	6.285e-05	0.00255396	0.00498594	0.0	0.0	0.0
McLennan	269.842	3467.157	3888.157	0.0	0.488	5.488	0.00105984	0.01361768	0.01527121	0.0	1.92e-06	2.155e-05
Jones	0.0	3.384	607.384	0.0	0.488	0.488	0.0	0.00017076	0.03064964	0.0	2.463e-05	2.463e-05
Brown	0.711	17.431	82.431	0.0	0.0	10.0	1.875e-05	0.00045963	0.00217358	0.0	0.0	0.00026369
Delta	0.188	6.896	11.896	0.0	0.0	0.0	3.515e-05	0.00128921	0.00222397	0.0	0.0	0.0
Tyler	0.124	5.158	26.158	0.0	0.0	0.0	5.72e-06	0.00023774	0.00120566	0.0	0.0	0.0
Wood	1.475	57.081	134.081	0.0	0.0	5.0	3.268e-05	0.00126484	0.00297106	0.0	0.0	0.00011079
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.036	16.036	0.0	0.0	0.0	0.0	3e-06	0.00133823	0.0	0.0	0.0
Brewster	1.848	69.61	130.61	0.0	0.0	0.0	0.00019942	0.0075116	0.0140941	0.0	0.0	0.0
Brazos	49.88	1707.579	3012.579	0.135	2.983	27.983	0.00021997	0.0075304	0.01328544	6e-07	1.315e-05	0.0001234
Montague	11.135	116.116	133.116	0.0	0.0	1.0	0.00056823	0.00592549	0.00679302	0.0	0.0	5.103e-05
Kendall	29.761	310.347	366.347	0.0	0.0	0.0	0.00065207	0.00679974	0.00802671	0.0	0.0	0.0
Sutton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0007983	0.0	0.0	0.0
Dallam	28.703	395.971	471.971	0.0	0.0	1.0	0.00398653	0.05499597	0.06555153	0.0	0.0	0.00013889
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.087	4.886	117.886	0.057	2.583	6.583	3.97e-06	0.00022316	0.00538415	2.6e-06	0.00011797	0.00030066
Austin	4.623	107.708	164.708	0.057	2.583	2.583	0.00015416	0.00359158	0.00549228	1.9e-06	8.613e-05	8.613e-05
Williamson	40.172	1424.164	3038.164	0.778	18.129	50.129	7.089e-05	0.002513	0.00536097	1.37e-06	3.199e-05	8.845e-05
Cherokee	0.989	39.228	121.228	0.0	0.0	2.0	1.881e-05	0.00074589	0.00230507	0.0	0.0	3.803e-05
Ellis	5.752	216.671	900.671	0.034	0.859	19.859	3.206e-05	0.00120751	0.00501946	1.9e-07	4.79e-06	0.00011067
Cameron	64.362	1955.059	3713.059	0.329	13.046	63.046	0.00015183	0.00461199	0.00875912	7.8e-07	3.078e-05	0.00014873
Harris	1762.912	41074.447	66860.447	3.856	145.245	491.245	0.0003752	0.00874181	0.01422981	8.2e-07	3.091e-05	0.00010455
Wilson	43.609	521.372	601.372	0.0	0.0	5.0	0.00086829	0.01038093	0.0119738	0.0	0.0	9.955e-05
Montgomery	25.448	958.57	2789.57	0.377	9.674	45.674	4.306e-05	0.00162215	0.00472068	6.4e-07	1.637e-05	7.729e-05
Bailey	3.712	150.84	236.84	0.0	0.0	1.0	0.00052825	0.02146577	0.03370428	0.0	0.0	0.00014231
Eastland	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00043663	0.0	0.0	0.0
Jim Wells	4.81	105.91	155.91	0.0	0.0	0.0	0.00011783	0.00259443	0.00381926	0.0	0.0	0.0
Kinney	2.733	28.502	30.502	0.0	0.0	0.0	0.00072551	0.00756623	0.00809716	0.0	0.0	0.0
Jim Hogg	14.779	154.12	163.12	0.0	0.0	0.0	0.00281612	0.02936738	0.03108232	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rains	0.304	10.766	18.766	0.0	0.0	0.0	2.5e-05	0.00088543	0.00154338	0.0	0.0	0.0
Archer	0.008	0.333	5.333	0.0	0.0	0.0	9.1e-07	3.79e-05	0.00060699	0.0	0.0	0.0
Baylor	0.451	18.724	20.724	0.0	0.0	0.0	0.00012591	0.00522725	0.00578559	0.0	0.0	0.0
Schleicher	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00414508	0.0	0.0	0.0
