Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	78.461	706.149
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.094	13.376
Brown	9.808	88.269
Tyler	0.0	0.0
Wood	15.181	258.479
Brazos	1.303	46.782
Montague	0.0	0.0
Kendall	19.615	175.535
Dallam	0.0	0.0
Gray	0.364	17.907
Austin	0.0	0.0
Williamson	1.116	40.099
Ellis	0.382	16.421
Cameron	43.605	848.027
Harris	388.185	8834.238
Montgomery	5.984	221.429
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.291	12.697
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	11.352	206.609
Lee	0.0	0.0
Caldwell	15.762	217.441
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	73.591	691.47
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.186	6.683
Hansford	0.0	0.0
Denton	0.133	242.508
Hays	17.94	328.123
Bowie	0.082	1.451
Martin	0.0	0.0
Victoria	84.104	790.253
Fayette	9.808	86.269
Jefferson	8.248	189.967
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	21.639	647.245
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.83	45.05
Fort Bend	13.77	544.563
Matagorda	0.798	27.923
Parker	9.808	88.269
Donley	0.206	9.725
Lamar	9.808	89.269
Deaf Smith	49.038	443.34
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	15.536	173.21
Willacy	0.0	0.0
Brazoria	36.541	770.573
Live Oak	0.0	0.0
Dawson	23.691	264.124
Camp	0.0	0.0
Nacogdoches	46.608	519.63
Starr	0.27	11.71
Gillespie	7.591	129.24
Lavaca	0.0	0.0
Lubbock	34.133	847.293
Upshur	0.0	0.0
El Paso	10.232	344.622
Aransas	0.0	0.0
Comal	0.34	19.098
Titus	0.0	0.0
Webb	10.445	379.133
San Augustine	0.0	0.0
Liberty	9.808	88.269
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	60.107	727.75
Milam	0.0	0.0
Randall	88.269	796.414
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	15.536	173.21
Mason	0.0	0.0
Dallas	30.463	1078.81
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.411	133.869
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.27	11.71
Van Zandt	9.808	89.269
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.885	69.983
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	9.808	88.269
Goliad	0.0	0.0
Angelina	31.47	376.245
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.142	6.046
Moore	0.0	0.0
Rusk	19.615	176.535
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	26.46	897.596
Harrison	0.27	11.71
Castro	9.808	88.269
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.423	82.963
Galveston	21.646	582.52
Burnet	0.0	0.0
Guadalupe	6.229	119.719
Jasper	0.0	0.0
Collin	29.754	862.214
Llano	0.0	0.0
Gregg	29.423	264.805
Zapata	0.0	0.0
Walker	39.231	353.073
Polk	0.0	0.0
Orange	0.0	0.0
Travis	25.134	897.6
Hood	0.135	5.851
Navarro	0.128	5.653
Fannin	0.0	0.0
Jackson	0.0	0.0
