Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.302	99.579	2.52e-06	0.00083227
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.008	2.553	3.63e-06	0.00119817
Limestone	0.032	11.652	1.37e-06	0.00049545
Lamb	0.0	0.0	0.0	0.0
McLennan	0.116	38.3	4.6e-07	0.00015043
Jones	0.0	0.0	0.0	0.0
Brown	0.031	10.213	8.2e-07	0.00026931
Delta	0.0	0.0	0.0	0.0
Tyler	0.232	76.599	1.071e-05	0.00353058
Wood	0.0	0.0	0.0	0.0
Brazos	0.321	105.963	1.42e-06	0.00046729
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.023	8.892	7.7e-07	0.00029649
Williamson	0.232	76.599	4.1e-07	0.00013516
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.136	44.683	7.6e-07	0.00024902
Cameron	0.581	191.499	1.37e-06	0.00045175
Harris	13.117	4325.316	2.79e-06	0.00092055
Wilson	0.023	8.157	4.5e-07	0.00016241
Montgomery	0.809	266.821	1.37e-06	0.00045153
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.089	29.363	2.14e-06	0.00070552
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.106	36.61	5.11e-06	0.00175788
Kerr	0.116	38.3	2.22e-06	0.00073084
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.075	30.706	2.15e-06	0.0008746
Rockwall	0.023	8.892	2.3e-07	8.834e-05
Lampasas	0.087	33.343	4.09e-06	0.00157066
Reeves	0.058	19.15	3.7e-06	0.00122013
Falls	0.058	19.15	3.35e-06	0.00110469
Tom Green	0.064	31.323	5.4e-07	0.00026502
Erath	0.035	11.49	8.2e-07	0.0002707
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.205	67.663	3.59e-06	0.00118277
Hansford	0.0	0.0	0.0	0.0
Denton	1.32	435.34	1.54e-06	0.00050676
Hays	0.248	81.706	1.11e-06	0.000367
Bowie	0.085	28.086	9e-07	0.00029777
Martin	0.009	3.334	1.51e-06	0.00057959
Victoria	0.287	98.846	3.12e-06	0.001074
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.476	157.029	1.87e-06	0.0006158
San Jacinto	2.585	317.103	8.999e-05	0.01104157
Newton	0.058	19.15	4.22e-06	0.00139312
Dickens	0.0	0.0	0.0	0.0
Colorado	0.348	114.899	1.642e-05	0.00541543
Karnes	0.0	0.0	0.0	0.0
Tarrant	2.172	716.205	1.04e-06	0.00034351
Crane	0.0	0.0	0.0	0.0
Hopkins	0.007	2.441	1.9e-07	6.63e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	0.294	97.026	1.28e-06	0.00042145
Fort Bend	1.839	606.412	2.33e-06	0.0007697
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.023	7.66	1.7e-07	5.536e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.813	268.098	0.00024496	0.08077677
Lamar	0.035	11.49	7e-07	0.00023106
Deaf Smith	0.039	12.767	2.06e-06	0.00068052
Morris	0.003	1.165	2.6e-07	9.444e-05
Grayson	0.035	11.49	2.6e-07	8.575e-05
Leon	0.116	38.3	6.73e-06	0.0022177
Coryell	0.106	38.453	1.42e-06	0.00051403
Willacy	0.0	0.017	0.0	7.9e-07
Brazoria	0.503	165.966	1.36e-06	0.00044831
Live Oak	0.174	57.45	1.432e-05	0.00472214
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.024	0.0	1.91e-06
Camp	0.159	54.914	1.224e-05	0.00421348
Nacogdoches	0.103	37.288	1.57e-06	0.00056745
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.05	0.0	7.7e-07
Gillespie	0.058	19.15	2.17e-06	0.00071444
Lavaca	0.015	5.107	7.7e-07	0.00025393
Lubbock	0.578	235.388	1.88e-06	0.00076571
Upshur	0.348	114.899	8.44e-06	0.00278476
El Paso	0.774	255.331	9.2e-07	0.00030369
Aransas	0.0	0.0	0.0	0.0
Comal	0.128	42.13	8.6e-07	0.00028394
Titus	0.0	0.0	0.0	0.0
Webb	0.77	254.055	2.79e-06	0.00092079
San Augustine	0.407	134.049	4.938e-05	0.0162839
Liberty	0.085	28.086	9.9e-07	0.00032536
Terry	0.014	4.881	1.15e-06	0.00039727
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.023	7.66	4.6e-07	0.00015226
Hidalgo	0.592	195.329	6.8e-07	0.00022557
Milam	0.027	8.937	1.08e-06	0.0003556
Randall	0.24	79.153	1.76e-06	0.00058085
Midland	0.093	30.64	5.4e-07	0.00017754
Calhoun	0.035	12.818	1.64e-06	0.00059449
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.043	16.672	1.136e-05	0.00435863
San Patricio	0.023	8.157	3.4e-07	0.00012194
Mason	0.0	0.0	0.0	0.0
Dallas	0.0	551.188	0.0	0.00020896
Andrews	0.0	0.062	0.0	3.43e-06
Swisher	0.009	3.334	1.16e-06	0.00044685
Waller	0.035	13.337	6.5e-07	0.00025105
Clay	0.053	18.305	5.08e-06	0.00175065
Lynn	0.007	3.022	1.19e-06	0.00051417
