Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	4.742	489.095	3.963e-05	0.00408778
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.0	6.386	0.0	2.508e-05
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	2.292	268.303	5.079e-05	0.00594525
Brazos	0.04	34.944	1.8e-07	0.0001541
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.01	5.589	4.6e-07	0.00025526
Austin	0.0	0.0	0.0	0.0
Williamson	0.136	40.934	2.4e-07	7.223e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.09	31.773	5e-07	0.00017707
Cameron	64.335	5857.279	0.00015177	0.01381734
Harris	43.857	9580.941	9.33e-06	0.0020391
Wilson	0.0	0.0	0.0	0.0
Montgomery	0.701	246.217	1.19e-06	0.00041666
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	1.372	0.0	1.039e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	4.863	534.045	0.00011245	0.01234872
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.127	39.672	1.07e-06	0.00033567
Erath	0.03	9.517	7.1e-07	0.00022421
Hunt	0.0	0.0	0.0	0.0
Hardin	0.0	1.073	0.0	1.876e-05
Hansford	0.0	0.0	0.0	0.0
Denton	3.5	967.746	4.07e-06	0.00112651
Hays	0.726	165.812	3.26e-06	0.00074478
Bowie	0.026	8.579	2.8e-07	9.095e-05
Martin	0.0	0.0	0.0	0.0
Victoria	24.239	2072.958	0.00026337	0.02252358
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	1.211	253.356	4.75e-06	0.00099355
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	4.145	1037.66	1.99e-06	0.0004977
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.251	80.988	1.09e-06	0.00035178
Fort Bend	4.404	921.295	5.59e-06	0.00116937
Matagorda	0.061	19.042	1.67e-06	0.00052096
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.131	26.088	6.98e-06	0.00139062
Morris	0.0	0.0	0.0	0.0
Grayson	0.081	18.42	6e-07	0.00013747
Leon	0.0	0.0	0.0	0.0
Coryell	2.112	247.179	2.823e-05	0.00330418
Willacy	0.0	0.0	0.0	0.0
Brazoria	2.202	460.648	5.95e-06	0.00124432
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	17.233	1568.915	0.00026225	0.02387599
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Lubbock	1.086	327.471	3.53e-06	0.00106525
Upshur	0.0	0.0	0.0	0.0
El Paso	5.969	925.187	7.1e-06	0.00110042
Aransas	0.0	0.0	0.0	0.0
Comal	21.659	1528.18	0.00014598	0.01029958
Titus	0.0	0.0	0.0	0.0
Webb	7.145	1191.241	2.59e-05	0.0043175
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.06	15.041	7e-07	0.00017424
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	1.614	368.479	1.86e-06	0.00042553
Milam	0.0	0.0	0.0	0.0
Randall	0.55	115.162	4.04e-06	0.0008451
Midland	0.0	1.446	0.0	8.38e-06
Calhoun	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.324	54.072	4.84e-06	0.00080834
Mason	0.0	0.0	0.0	0.0
Dallas	4.265	1332.737	1.62e-06	0.00050525
Andrews	0.014	6.427	7.7e-07	0.00035453
Swisher	0.0	0.0	0.0	0.0
Waller	0.035	14.045	6.6e-07	0.00026437
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.035	14.045	1.38e-06	0.00055256
Van Zandt	0.261	52.181	4.66e-06	0.00093149
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	0.156	51.466	4.4e-07	0.00014471
