Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.653	82.62	5.46e-06	0.00069052
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.009	1.197	4.44e-06	0.00056189
Limestone	0.058	7.675	2.48e-06	0.00032634
Lamb	0.159	19.535	1.208e-05	0.00148467
McLennan	0.0	0.629	0.0	2.47e-06
Brown	0.076	9.579	2e-06	0.00025259
Tyler	0.284	35.922	1.309e-05	0.00165568
Wood	0.0	0.0	0.0	0.0
Brazos	0.805	101.778	3.55e-06	0.00044884
Montague	0.159	19.535	8.11e-06	0.0009969
Kendall	0.038	4.79	8.3e-07	0.00010494
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.081	0.0	2.69e-06
Williamson	0.494	63.637	8.7e-07	0.00011229
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.151	24.251	8.4e-07	0.00013515
Cameron	1.619	204.753	3.82e-06	0.00048301
Harris	27.151	3434.099	5.78e-06	0.00073087
Wilson	0.0	0.572	0.0	1.139e-05
Montgomery	1.751	221.516	2.96e-06	0.00037486
Eastland	-0.009	-1.197	-5.2e-07	-6.535e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.161	20.356	3.87e-06	0.00048909
Callahan	0.0	0.0	0.0	0.0
Comanche	0.451	56.223	3.334e-05	0.00415422
Wichita	0.0	0.379	0.0	2.87e-06
Gonzales	0.134	17.196	6.41e-06	0.0008257
Kerr	0.284	35.922	5.42e-06	0.00068546
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.142	17.961	9.05e-06	0.00114436
Falls	0.142	17.961	8.19e-06	0.0010361
Tom Green	0.321	41.271	2.71e-06	0.00034919
Erath	0.0	0.0	0.0	0.0
Hunt	-0.018	-2.293	-1.8e-07	-2.376e-05
Hardin	0.379	47.895	6.62e-06	0.00083723
Hansford	0.0	0.0	0.0	0.0
Denton	3.181	402.321	3.7e-06	0.00046833
Hays	0.234	40.131	1.05e-06	0.00018026
Bowie	0.218	27.54	2.31e-06	0.00029197
Martin	2.854	131.392	0.00049612	0.0228389
Victoria	0.588	75.663	6.39e-06	0.00082211
Fayette	0.085	10.776	3.36e-06	0.00042512
Cass	0.0	0.012	0.0	4e-07
Jefferson	1.127	142.489	4.42e-06	0.00055878
San Jacinto	0.15	18.741	5.24e-06	0.00065257
Newton	0.142	17.961	1.033e-05	0.00130662
Colorado	0.426	53.882	2.008e-05	0.00253958
Karnes	0.0	0.0	0.0	0.0
Tarrant	4.639	586.719	2.22e-06	0.00028141
Crane	0.0	0.0	0.0	0.0
Hopkins	0.027	3.439	7.3e-07	9.343e-05
Burleson	0.752	93.705	4.09e-05	0.00509573
Smith	0.748	94.593	3.25e-06	0.00041088
Fort Bend	3.56	450.217	4.52e-06	0.00057144
Matagorda	0.0	1.329	0.0	3.636e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.047	5.987	3.4e-07	4.327e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.076	9.579	1.52e-06	0.00019263
Deaf Smith	0.123	15.566	6.56e-06	0.00082974
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.326	0.0	2.43e-06
Leon	0.0	0.0	0.0	0.0
Coryell	22.885	991.937	0.00030592	0.01325977
Willacy	0.794	97.676	3.693e-05	0.00453992
Brazoria	1.751	221.516	4.73e-06	0.00059837
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	1.112	136.747	8.814e-05	0.0108366
Camp	0.267	34.392	2.05e-05	0.00263885
Nacogdoches	0.325	42.762	4.95e-06	0.00065076
Starr	0.0	0.0	0.0	0.0
Gillespie	0.142	17.961	5.3e-06	0.00067008
