Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.742	87.906	6.2e-06	0.0007347
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.01	1.188	4.71e-06	0.00055745
Limestone	0.062	7.617	2.65e-06	0.00032386
Lamb	0.0	0.0	0.0	0.0
McLennan	0.301	35.638	1.18e-06	0.00013997
Jones	0.0	0.0	0.0	0.0
Brown	0.07	8.315	1.85e-06	0.00021927
Tyler	0.301	35.638	1.387e-05	0.00164259
Wood	0.0	0.0	0.0	0.0
Brazos	0.963	114.04	4.25e-06	0.00050292
Montague	0.0	0.0	0.0	0.0
Kendall	0.02	2.376	4.4e-07	5.206e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.067	8.318	2.23e-06	0.00027737
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.351	41.577	1.96e-06	0.00023171
Cameron	1.634	193.631	3.86e-06	0.00045678
Harris	28.758	3406.949	6.12e-06	0.0007251
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	1.855	219.765	3.14e-06	0.0003719
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.17	20.195	4.1e-06	0.00048523
Callahan	0.0	0.0	0.0	0.0
Comanche	0.477	55.772	3.522e-05	0.00412088
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.142	17.063	6.82e-06	0.00081929
Kerr	0.301	35.638	5.74e-06	0.00068004
Henderson	0.602	71.275	7.31e-06	0.00086605
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	17.125	782.378	0.00048778	0.02228489
Rockwall	0.067	8.318	6.6e-07	8.264e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.15	17.819	9.58e-06	0.00113532
Falls	0.15	17.819	8.68e-06	0.00102791
Tom Green	0.256	30.712	2.16e-06	0.00025986
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.411	48.705	7.19e-06	0.00085138
Hansford	0.0	0.0	0.0	0.0
Denton	2.988	354.0	3.48e-06	0.00041208
Hays	0.642	76.027	2.88e-06	0.00034149
Bowie	0.211	24.946	2.23e-06	0.00026447
Martin	0.025	3.119	4.35e-06	0.00054221
Victoria	0.767	92.138	8.33e-06	0.00100111
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	1.193	141.362	4.68e-06	0.00055436
San Jacinto	0.477	55.772	1.66e-05	0.00194199
Newton	0.15	17.819	1.094e-05	0.00129629
Dickens	0.0	0.0	0.0	0.0
Colorado	0.902	106.913	4.253e-05	0.00503901
Karnes	0.0	0.0	0.0	0.0
Tarrant	5.024	595.147	2.41e-06	0.00028545
Crane	0.0	0.0	0.0	0.0
Hopkins	0.028	3.413	7.7e-07	9.271e-05
Burleson	0.794	92.953	4.32e-05	0.00505483
Smith	0.792	93.846	3.44e-06	0.00040763
Fort Bend	3.971	470.416	5.04e-06	0.00059708
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.03	3.564	2.2e-07	2.576e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.955	231.644	0.00058913	0.0697933
Lamar	0.07	8.315	1.41e-06	0.00016722
Deaf Smith	0.13	15.443	6.95e-06	0.00082318
Morris	0.134	16.322	1.083e-05	0.00132278
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.301	35.638	1.742e-05	0.00206355
Coryell	0.214	26.115	2.86e-06	0.00034909
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.434	169.872	3.87e-06	0.00045887
Live Oak	0.451	53.456	3.709e-05	0.00439391
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.284	34.125	2.179e-05	0.00261835
Nacogdoches	0.347	42.437	5.29e-06	0.00064581
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.15	17.819	5.61e-06	0.00066478
Lavaca	0.03	3.564	1.5e-06	0.00017721
Lubbock	1.812	221.424	5.9e-06	0.00072028
Upshur	0.902	106.913	2.187e-05	0.00259119
El Paso	1.755	207.886	2.09e-06	0.00024726
Aransas	0.0	0.0	0.0	0.0
Comal	0.311	36.825	2.1e-06	0.0002482
Titus	0.0	0.0	0.0	0.0
Webb	1.815	215.013	6.58e-06	0.00077929
San Augustine	0.602	71.275	7.309e-05	0.00865829
Liberty	0.16	19.007	1.86e-06	0.00022018
Terry	0.038	4.55	3.08e-06	0.00037031
Kleberg	0.318	37.181	1.021e-05	0.00119443
Atascosa	0.03	3.564	6e-07	7.084e-05
Hidalgo	1.357	163.024	1.57e-06	0.00018826
Milam	0.03	3.564	1.2e-06	0.00014181
Randall	0.541	64.148	3.97e-06	0.00047074
Midland	0.271	32.074	1.57e-06	0.00018585
Calhoun	0.107	13.057	4.96e-06	0.0006056
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.036	4.352	5.3e-07	6.507e-05
Mason	0.0	0.0	0.0	0.0
Dallas	5.958	874.244	2.26e-06	0.00033143
Andrews	1.589	185.907	8.765e-05	0.01025522
Swisher	2.985	128.538	0.00040003	0.01722568
Waller	0.108	13.517	2.04e-06	0.00025443
Clay	0.142	17.063	1.358e-05	0.00163184
Lynn	0.636	74.363	0.00010815	0.01265316
Shelby	0.089	14.958	3.51e-06	0.00058848
Van Zandt	0.09	10.691	1.61e-06	0.00019085
Franklin	0.15	17.819	1.397e-05	0.0016551
Gaines	0.15	17.819	7.2e-06	0.00085253
Anderson	0.301	35.638	5.18e-06	0.00061384
Uvalde	0.023	2.977	8.7e-07	0.00011089
Bastrop	0.142	17.063	1.63e-06	0.00019618
Bell	0.582	68.899	1.64e-06	0.00019373
Young	0.0	0.0	0.0	0.0
Grimes	0.01	1.188	3.5e-07	4.189e-05
Nueces	0.672	79.59	1.85e-06	0.0002197
Wise	0.451	53.456	6.61e-06	0.00078261
