Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	31.758	195.268
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.347	11.588
Brown	3.97	24.407
Tyler	0.0	0.0
Wood	13.789	119.685
Brazos	1.865	32.743
Montague	0.0	0.0
Kendall	7.939	47.816
Dallam	0.0	0.0
Gray	0.601	13.739
Austin	0.0	0.0
Williamson	1.599	28.067
Ellis	0.679	11.826
Cameron	45.547	432.702
Harris	443.25	5027.688
Montgomery	8.391	157.406
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.449	9.47
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	11.112	100.547
Lee	0.0	0.0
Caldwell	10.949	86.3
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	31.805	202.662
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.266	4.678
Hansford	0.0	0.0
Denton	2.487	237.746
Hays	17.561	160.505
Bowie	0.144	0.492
Martin	0.0	0.0
Victoria	36.348	231.616
Fayette	3.97	22.407
Jefferson	9.716	108.29
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	27.574	428.983
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	1.412	35.342
Fort Bend	19.718	396.161
Matagorda	1.119	19.386
Parker	3.97	24.407
Donley	0.333	7.401
Lamar	3.97	25.407
Deaf Smith	19.848	124.04
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	8.415	59.086
Willacy	0.0	0.0
Brazoria	40.097	416.768
Live Oak	0.0	0.0
Dawson	12.831	90.097
Camp	0.0	0.0
Nacogdoches	25.244	177.255
Starr	0.421	8.703
Gillespie	6.894	59.842
Lavaca	0.0	0.0
Lubbock	41.199	507.392
Upshur	0.0	0.0
El Paso	13.569	238.403
Aransas	0.0	0.0
Comal	0.606	15.161
Titus	0.0	0.0
Webb	14.336	268.397
San Augustine	0.0	0.0
Liberty	3.97	24.407
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	35.309	267.002
Milam	0.0	0.0
Randall	35.727	221.673
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	8.415	59.086
Mason	0.0	0.0
Dallas	41.813	755.827
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	7.02	58.889
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.421	8.703
Van Zandt	3.97	25.407
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.5	50.416
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	3.97	24.407
Goliad	0.0	0.0
Angelina	18.487	135.012
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.22	4.469
Moore	0.0	0.0
Rusk	7.939	48.816
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	35.645	619.936
Johnson	0.015	3.055
Harrison	0.421	8.703
Castro	3.97	24.407
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.265	57.532
Galveston	26.866	366.093
Burnet	0.0	0.0
Guadalupe	6.507	60.387
Jasper	0.0	0.0
Collin	37.915	562.103
Llano	0.0	0.0
Gregg	11.909	73.224
Zapata	0.0	0.0
Walker	15.879	97.632
Polk	0.0	0.0
Orange	0.0	0.0
Travis	35.244	628.703
Hood	0.21	4.349
Navarro	0.201	4.224
Fannin	0.0	0.0
Jackson	0.0	0.0
