Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.883	52.139	2.409e-05	0.00043577
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.033	-0.625	-2.53e-06	-4.752e-05
McLennan	0.999	18.075	3.92e-06	7.099e-05
Brown	0.269	4.866	7.09e-06	0.00012832
Tyler	0.0	0.0	0.0	0.0
Wood	-3.339	-25.357	-7.399e-05	-0.00056187
Brazos	3.767	68.128	1.661e-05	0.00030044
Montague	0.0	0.0	0.0	0.0
Kendall	0.192	3.476	4.21e-06	7.616e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	2.921	52.834	5.15e-06	9.323e-05
Cherokee	-0.734	-13.44	-1.395e-05	-0.00025554
Ellis	0.922	16.684	5.14e-06	9.298e-05
Cameron	5.919	107.058	1.396e-05	0.00025255
Harris	92.165	1667.043	1.962e-05	0.00035479
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	5.727	103.582	9.69e-06	0.00017529
Eastland	-0.077	-1.39	-4.2e-06	-7.589e-05
Jim Wells	0.037	0.672	9e-07	1.646e-05
Wharton	0.461	8.342	1.108e-05	0.00020044
Comanche	0.0	0.0	0.0	0.0
Wichita	0.24	10.056	1.82e-06	7.614e-05
Gonzales	-0.514	-9.408	-2.466e-05	-0.00045173
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	1.504	27.551	1.273e-05	0.00023311
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.073	-1.344	-7.6e-07	-1.393e-05
Hardin	1.268	22.941	2.217e-05	0.00040102
Hansford	0.0	0.0	0.0	0.0
Denton	11.991	216.896	1.396e-05	0.00025248
Hays	0.038	8.866	1.7e-07	3.982e-05
Bowie	0.807	14.599	8.56e-06	0.00015477
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	1.871	34.271	2.033e-05	0.00037237
Fayette	0.692	12.513	2.729e-05	0.00049364
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	3.613	65.347	1.417e-05	0.00025626
San Jacinto	0.0	0.0	0.0	0.0
Newton	-28.382	-215.532	-0.00206475	-0.01567964
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.331	77.312	1.6e-07	3.708e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.147	2.688	3.99e-06	7.302e-05
Burleson	0.0	0.0	0.0	0.0
Smith	2.537	45.882	1.102e-05	0.0001993
Fort Bend	14.759	266.949	1.873e-05	0.00033883
Matagorda	1.485	27.912	4.063e-05	0.00076363
Panola	-0.257	-4.704	-1.109e-05	-0.00020321
Parker	0.231	4.171	1.67e-06	3.014e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.269	4.866	5.41e-06	9.786e-05
Deaf Smith	0.346	6.257	1.844e-05	0.00033351
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.11	-2.016	-6.37e-06	-0.00011673
Coryell	0.986	16.072	1.318e-05	0.00021484
Willacy	0.0	0.0	0.0	0.0
Brazoria	6.88	124.437	1.858e-05	0.00033614
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.033	0.625	2.64e-06	4.955e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	1.433	26.594	2.181e-05	0.00040472
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.115	2.086	5.73e-06	0.00010371
Lubbock	8.801	159.196	2.863e-05	0.00051786
Upshur	-0.404	-7.392	-9.78e-06	-0.00017915
El Paso	7.379	133.475	8.78e-06	0.00015876
Aransas	0.0	0.0	0.0	0.0
Comal	1.038	18.77	6.99e-06	0.0001265
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	6.841	123.742	2.48e-05	0.00044849
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.384	6.952	4.45e-06	8.053e-05
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.038	0.695	7.6e-07	1.382e-05
Hidalgo	5.304	95.935	6.13e-06	0.00011079
Milam	0.077	1.39	3.06e-06	5.532e-05
Randall	2.344	42.406	1.72e-05	0.00031119
Midland	0.922	16.684	5.34e-06	9.668e-05
Calhoun	5.726	64.449	0.00026556	0.00298914
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-3.631	-28.373	-0.00084846	-0.00662915
Dallas	47.236	854.377	1.791e-05	0.0003239
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
Waller	45.393	354.659	0.00085444	0.00667582
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.269	4.866	4.8e-06	8.687e-05
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.178	0.0	2.05e-06
Bell	1.83	34.403	5.15e-06	9.674e-05
Young	0.0	0.02	0.0	1.11e-06
Grimes	0.0	0.0	0.0	0.0
Nueces	2.421	43.796	6.68e-06	0.0001209
Wise	0.0	0.0	0.0	0.0
Maverick	0.346	6.257	5.91e-06	0.00010698
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	-0.073	-1.344	-9.67e-06	-0.00017721
Angelina	0.0	0.0	0.0	0.0
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.183	0.0	4.32e-06
Kaufman	0.0	0.23	0.0	1.79e-06
Moore	-5.447	-42.559	-0.00025353	-0.00198088
Rusk	0.846	15.294	1.553e-05	0.00028088
Ector	0.0	0.0	0.0	0.0
Medina	0.077	1.39	1.51e-06	2.73e-05
Hockley	0.231	4.171	1.004e-05	0.00018151
Bexar	23.061	417.108	1.161e-05	0.00021002
Johnson	1.076	19.465	6.28e-06	0.00011359
Harrison	0.0	-0.141	0.0	-2.11e-06
Castro	0.346	6.257	4.513e-05	0.00081626
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	-3.339	-25.357	-0.00011564	-0.00087816
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.115	2.086	9.85e-06	0.00017822
Hale	0.0	0.0	0.0	0.0
Taylor	-5.447	-42.559	-3.958e-05	-0.00030921
Galveston	13.99	253.046	4.14e-05	0.0007489
Burnet	0.0	0.0	0.0	0.0
Guadalupe	1.23	22.246	7.51e-06	0.0001359
Jasper	-0.183	-3.36	-5.11e-06	-9.366e-05
Collin	13.375	241.923	1.331e-05	0.00024068
Llano	0.0	-0.018	0.0	-8.1e-07
Gregg	1.038	18.77	8.39e-06	0.00015173
Zapata	0.0	-0.056	0.0	-3.93e-06
Walker	0.653	11.818	9.01e-06	0.00016305
Polk	0.0	0.0	0.0	0.0
Orange	1.307	23.636	1.564e-05	0.00028282
Travis	24.944	451.172	1.998e-05	0.0003613
Hood	0.0	0.0	0.0	0.0
Navarro	-1.188	-22.054	-2.398e-05	-0.00044495
Fannin	0.115	2.086	3.27e-06	5.91e-05
Jackson	-0.0	0.0	-0.0	0.0
