Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.518	95.201	4.33e-06	0.00079568
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.013	2.473	6.32e-06	0.00116038
Concho	0.0	0.0	0.0	0.0
Limestone	0.106	20.346	4.49e-06	0.00086511
Lamb	0.078	15.437	5.9e-06	0.00117318
McLennan	0.258	47.395	1.01e-06	0.00018615
Jones	0.0	0.0	0.0	0.0
Brown	0.061	11.127	1.6e-06	0.00029341
Delta	0.0	0.0	0.0	0.0
Tyler	0.027	5.592	1.25e-06	0.00025776
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.637	117.044	2.81e-06	0.00051616
Montague	0.005	1.029	2.6e-07	5.252e-05
Kendall	0.013	2.473	2.9e-07	5.418e-05
Dallam	0.068	13.981	9.43e-06	0.0019418
Gray	0.0	0.0	0.0	0.0
Austin	0.05	9.713	1.65e-06	0.00032387
Williamson	0.478	87.783	8.4e-07	0.0001549
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.431	79.128	2.4e-06	0.00044098
Cameron	1.234	226.67	2.91e-06	0.00053471
Harris	32.377	5948.638	6.89e-06	0.00126604
Wilson	0.065	12.434	1.29e-06	0.00024757
Montgomery	1.507	276.949	2.55e-06	0.00046867
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.211	38.74	5.07e-06	0.00093082
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.103	18.958	7.8e-07	0.00014355
Gonzales	0.013	2.656	6.1e-07	0.00012752
Kerr	0.0	0.0	0.0	0.0
Henderson	0.081	16.777	9.9e-07	0.00020386
Trinity	0.248	48.563	1.681e-05	0.00329461
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.233	46.31	6.64e-06	0.00131907
Rockwall	0.094	18.346	9.3e-07	0.00018226
Lampasas	0.165	32.375	7.78e-06	0.00152504
Reeves	0.005	0.932	2.9e-07	5.939e-05
Falls	0.101	18.546	5.82e-06	0.00106984
Tom Green	0.211	39.82	1.79e-06	0.00033692
Erath	0.061	11.127	1.43e-06	0.00026215
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.123	23.261	1.28e-06	0.00024107
Hardin	0.437	80.365	7.65e-06	0.00140481
Hansford	0.068	13.981	1.242e-05	0.00255921
Denton	2.405	441.8	2.8e-06	0.00051428
Hays	0.437	80.365	1.96e-06	0.00036098
Bowie	0.186	34.207	1.97e-06	0.00036265
Martin	0.0	0.0	0.0	0.0
Victoria	0.651	122.614	7.07e-06	0.00133225
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.691	126.935	2.71e-06	0.00049778
San Jacinto	0.049	9.801	1.69e-06	0.00034126
Newton	0.009	1.864	6.6e-07	0.00013561
Dickens	0.0	0.0	0.0	0.0
Colorado	0.045	9.321	2.13e-06	0.0004393
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	4.773	877.006	2.29e-06	0.00042064
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.029	5.88	1.58e-06	0.00031978
Smith	0.536	98.498	2.33e-06	0.00042784
Fort Bend	3.804	698.967	4.83e-06	0.00088717
Matagorda	0.02	14.179	5.6e-07	0.00038792
Panola	0.109	22.37	4.69e-06	0.00096637
Parker	0.067	12.364	4.9e-07	8.935e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.176	36.35	5.317e-05	0.01095224
Lamar	0.047	8.655	9.5e-07	0.00017404
Deaf Smith	0.0	0.0	0.0	0.0
Morris	0.029	5.652	2.38e-06	0.00045804
Grayson	0.072	13.188	5.4e-07	9.842e-05
Leon	0.014	2.796	7.9e-07	0.00016191
Coryell	0.323	62.17	4.32e-06	0.00083106
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.994	182.572	2.68e-06	0.00049317
Live Oak	0.0	0.0	0.0	0.0
Hill	0.036	7.457	1e-06	0.00020511
Dawson	0.0	0.0	0.0	0.0
Camp	0.017	3.541	1.29e-06	0.00027169
Nacogdoches	0.223	42.954	3.39e-06	0.00065367
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.0	0.0	0.0
Gillespie	-0.005	-0.932	-1.7e-07	-3.477e-05
Lavaca	0.038	7.006	1.9e-06	0.00034839
Lubbock	1.519	279.01	4.94e-06	0.00090761
Upshur	0.036	7.457	8.8e-07	0.00018072
El Paso	1.803	331.35	2.15e-06	0.00039411
Aransas	0.0	0.0	0.0	0.0
Comal	0.251	46.158	1.69e-06	0.0003111
Titus	0.0	0.0	0.0	0.0
Webb	1.231	226.258	4.46e-06	0.00082004
San Augustine	0.068	13.981	8.24e-06	0.00169837
Liberty	0.182	33.382	2.1e-06	0.00038671
Terry	0.042	7.885	3.41e-06	0.00064175
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.072	13.188	1.43e-06	0.00026214
Hidalgo	1.144	210.185	1.32e-06	0.00024272
Scurry	0.0	0.0	0.0	0.0
Milam	0.074	13.6	2.95e-06	0.00054117
Randall	0.469	86.135	3.44e-06	0.00063208
Midland	0.006	12.938	3e-08	7.497e-05
Calhoun	0.047	9.043	2.18e-06	0.00041941
Hutchinson	0.155	30.873	7.33e-06	0.00145643
Hemphill	0.083	16.188	2.159e-05	0.00423203
San Patricio	0.059	11.304	8.8e-07	0.00016898
Stephens	0.0	0.0	0.0	0.0
Mason	0.078	15.437	1.814e-05	0.0036067
Dallas	7.976	1465.523	3.02e-06	0.00055559
Andrews	0.0	0.035	0.0	1.93e-06
Swisher	0.028	5.396	3.69e-06	0.00072311
Waller	0.072	14.029	1.35e-06	0.00026407
Clay	1.818	146.608	0.00017386	0.01402138
Lynn	0.019	3.92	3.3e-06	0.00066705
Shelby	0.292	57.196	1.148e-05	0.00225021
Van Zandt	0.085	15.661	1.52e-06	0.00027956
Franklin	0.068	13.981	6.3e-06	0.00129862
Gaines	0.101	18.546	4.83e-06	0.00088731
Anderson	0.018	3.728	3.1e-07	6.422e-05
Uvalde	0.016	3.087	5.8e-07	0.000115
Bastrop	0.176	33.118	2.02e-06	0.00038077
Jack	0.0	0.0	0.0	0.0
Bell	0.491	90.256	1.38e-06	0.00025378
Young	0.0	0.0	0.0	0.0
Grimes	0.052	9.479	1.82e-06	0.00033424
Nueces	0.0	6.99	0.0	1.93e-05
Wise	0.023	4.66	3.3e-07	6.823e-05
Maverick	0.065	11.952	1.11e-06	0.00020435
Robertson	0.0	0.0	0.0	0.0
