Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.339	95.144	2.84e-06	0.0007952
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.004	-1.105	-2.7e-07	-8.4e-05
McLennan	0.118	32.983	4.6e-07	0.00012955
Brown	0.032	8.88	8.4e-07	0.00023416
Tyler	0.0	0.0	0.0	0.0
Wood	-1.949	-154.559	-4.319e-05	-0.00342483
Brazos	0.443	124.322	1.96e-06	0.00054826
Montague	0.0	0.0	0.0	0.0
Kendall	0.023	6.343	5e-07	0.00013897
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.344	96.413	6.1e-07	0.00017012
Cherokee	-0.084	-24.258	-1.6e-06	-0.00046125
Ellis	0.109	30.446	6.1e-07	0.00016968
Cameron	0.697	195.362	1.64e-06	0.00046086
Harris	10.851	3042.073	2.31e-06	0.00064744
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.674	189.02	1.14e-06	0.00031987
Eastland	-0.009	-2.537	-4.9e-07	-0.00013848
Jim Wells	0.004	1.213	1e-07	2.971e-05
Wharton	0.054	15.223	1.3e-06	0.00036577
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.059	-16.981	-2.82e-06	-0.00081536
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.172	49.729	1.46e-06	0.00042076
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.008	-2.426	-9e-08	-2.514e-05
Hardin	0.149	41.863	2.61e-06	0.00073179
Hansford	0.0	0.0	0.0	0.0
Denton	1.412	395.799	1.64e-06	0.00046073
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.095	26.64	1.01e-06	0.00028243
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.214	61.858	2.33e-06	0.00067211
Fayette	0.081	22.835	3.21e-06	0.00090081
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.425	119.247	1.67e-06	0.00046763
San Jacinto	0.0	0.0	0.0	0.0
Newton	-16.566	-1313.754	-0.00120518	-0.09557352
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.017	4.852	4.6e-07	0.0001318
Burleson	0.0	0.0	0.0	0.0
Smith	0.299	83.727	1.3e-06	0.00036368
Fort Bend	1.738	487.138	2.21e-06	0.00061831
Matagorda	0.158	49.347	4.33e-06	0.00135004
Panola	-0.029	-8.49	-1.27e-06	-0.00036678
Parker	0.027	7.612	2e-07	5.501e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.032	8.88	6.4e-07	0.00017857
Deaf Smith	0.041	11.417	2.17e-06	0.0006086
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.013	-3.639	-7.3e-07	-0.0002107
Coryell	0.146	32.697	1.95e-06	0.00043707
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.81	227.077	2.19e-06	0.00061339
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.004	1.105	2.8e-07	8.759e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.159	47.498	2.42e-06	0.00072283
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.014	3.806	6.7e-07	0.00018925
Lubbock	1.036	290.507	3.37e-06	0.00094501
Upshur	-0.046	-13.342	-1.12e-06	-0.00032336
El Paso	0.869	243.569	1.03e-06	0.0002897
Aransas	0.0	0.0	0.0	0.0
Comal	0.122	34.252	8.2e-07	0.00023085
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	0.805	225.809	2.92e-06	0.00081841
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.045	12.686	5.2e-07	0.00014696
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.005	1.269	9e-08	2.522e-05
Hidalgo	0.624	175.065	7.2e-07	0.00020217
Milam	0.009	2.537	3.6e-07	0.00010096
Randall	0.276	77.384	2.03e-06	0.00056787
Midland	0.109	30.446	6.3e-07	0.00017642
Calhoun	1.364	186.667	6.325e-05	0.00865762
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-1.848	-155.792	-0.00043179	-0.03639997
Dallas	5.561	1559.094	2.11e-06	0.00059106
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
Waller	23.101	1947.399	0.00043483	0.03665622
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.032	8.88	5.7e-07	0.00015852
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.178	0.0	2.05e-06
Bell	0.195	60.823	5.5e-07	0.00017102
Young	0.0	0.02	0.0	1.11e-06
Grimes	0.0	0.0	0.0	0.0
Nueces	0.285	79.921	7.9e-07	0.00022061
Wise	0.0	0.0	0.0	0.0
Maverick	0.041	11.417	7e-07	0.00019522
Robertson	0.0	0.0	0.0	0.0
