Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Texas	72	0	0	N/A	2.48e-06	0.0	360	144	90	1.24e-05	4.96e-06	3.1e-06	NA	NA	2020-03-15
Texas	85	0	0	N/A	2.93e-06	0.0	425	170	106.25	1.465e-05	5.86e-06	3.6625e-06	13	0	NA	NA	2020-03-16
Texas	110	1	0	N/A	3.79e-06	3e-08	333.333333333	153.846153846	100	1e-05	4.61538461538e-06	3e-06	25	1	92.3	0	NA	NA	2020-03-17
Texas	173	3	0	N/A	5.97e-06	1e-07	1000	461.538461538	300	3.33333333333e-05	1.53846153846e-05	1e-05	63	2	152	0	NA	NA	2020-03-18
Texas	260	5	0	N/A	8.97e-06	1.7e-07	1666.66666667	769.230769231	500	5.66666666667e-05	2.61538461538e-05	1.7e-05	87	2	38.1	0	NA	NA	2020-03-19
Texas	394	5	0	N/A	1.359e-05	1.7e-07	1666.66666667	769.230769231	500	5.66666666667e-05	2.61538461538e-05	1.7e-05	134	0	54	-100	NA	NA	2020-03-20
Texas	581	5	0	N/A	2.004e-05	1.7e-07	1666.66666667	769.230769231	500	5.66666666667e-05	2.61538461538e-05	1.7e-05	187	0	39.6	0	NA	NA	2020-03-21
Texas	643	7	0	0	2.218e-05	2.4e-07	2333.33333333	1076.92307692	700	8e-05	3.69230769231e-05	2.4e-05	62	2	-66.8	0	NA	NA	2020-03-22
Texas	758	9	0	0	2.614e-05	3.1e-07	3000	1384.61538462	900	0.000103333333333	4.76923076923e-05	3.1e-05	115	2	85.5	0	NA	NA	2020-03-23
Texas	955	12	0	0	3.294e-05	4.1e-07	4000	1846.15384615	1200	0.000136666666667	6.30769230769e-05	4.1e-05	197	3	71.3	0	NA	NA	2020-03-24
Texas	1229	15	0	0	4.239e-05	5.2e-07	5000	2307.69230769	1500	0.000173333333333	8e-05	5.2e-05	274	3	39.1	0	NA	NA	2020-03-25
Texas	1563	21	0	0	5.39e-05	7.2e-07	7000	3230.76923077	2100	0.00024	0.000110769230769	7.2e-05	334	6	21.9	100	NA	NA	2020-03-26
Texas	1937	26	0	0	6.68e-05	9e-07	8666.66666667	4000	2600	0.0003	0.000138461538462	9e-05	374	5	12	-16.7	NA	NA	2020-03-27
Texas	2455	30	0	0	8.467e-05	1.03e-06	10000	4615.38461538	3000	0.000343333333333	0.000158461538462	0.000103	518	4	38.5	-20	NA	NA	2020-03-28
Texas	2792	37	0	0	9.629e-05	1.28e-06	12333.3333333	5692.30769231	3700	0.000426666666667	0.000196923076923	0.000128	337	7	-34.9	75	NA	NA	2020-03-29
Texas	3147	45	0	0	0.00010853	1.55e-06	15000	6923.07692308	4500	0.000516666666667	0.000238461538462	0.000155	355	8	5.3	14.3	NA	NA	2020-03-30
Texas	3809	54	0	0	0.00013136	1.86e-06	18000	8307.69230769	5400	0.00062	0.000286153846154	0.000186	662	9	86.5	12.5	42992	0.001483	2020-03-31
Texas	3809	54	0	0	0.00013136	1.86e-06	18000	8307.69230769	5400	0.00062	0.000286153846154	0.000186	662	9	86.5	12.5	42992	0.001483	2020-03-31
Texas	4355	66	0	0	0.00015019	2.28e-06	22000	10153.8461538	6600	0.00076	0.000350769230769	0.000228	546	12	-17.5	33.3	47857	0.00165	2020-04-01
Texas	5069	77	0	0	0.00017482	2.66e-06	25666.6666667	11846.1538462	7700	0.000886666666667	0.000409230769231	0.000266	714	11	30.8	-8.3	50679	0.001748	2020-04-02
Texas	5734	100	0	0	0.00019775	3.45e-06	33333.3333333	15384.6153846	10000	0.00115	0.000530769230769	0.000345	665	23	-6.9	109.1	55764	0.001923	2020-04-03
Texas	6556	116	0	0	0.0002261	4e-06	38666.6666667	17846.1538462	11600	0.00133333333333	0.000615384615385	0.0004	822	16	23.6	-30.4	NA	NA	2020-04-04
Texas	7209	136	0	0	0.00024862	4.69e-06	45333.3333333	20923.0769231	13600	0.00156333333333	0.000721538461538	0.000469	653	20	-20.6	25	70938	0.002544	2020-04-05
