Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	3.624	23.22	3.029e-05	0.00019407
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.053	0.337	2.465e-05	0.00015792
Limestone	0.346	2.232	1.471e-05	9.489e-05
Lamb	0.829	5.318	6.297e-05	0.0004042
McLennan	0.042	0.552	1.7e-07	2.17e-06
Brown	0.42	2.692	1.108e-05	7.099e-05
Tyler	1.576	10.096	7.263e-05	0.00046532
Wood	0.0	0.0	0.0	0.0
Brazos	4.465	28.604	1.969e-05	0.00012615
Montague	0.829	5.318	4.228e-05	0.0002714
Kendall	0.21	1.346	4.6e-06	2.949e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.006	0.076	2.1e-07	2.54e-06
Williamson	2.833	18.189	5e-06	3.21e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.175	8.02	6.55e-06	4.469e-05
Cameron	8.982	57.545	2.119e-05	0.00013575
Harris	150.653	965.147	3.206e-05	0.00020541
Wilson	0.027	0.513	5.4e-07	1.021e-05
Montgomery	9.718	62.257	1.645e-05	0.00010535
Eastland	-0.053	-0.337	-2.87e-06	-1.837e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.893	5.721	2.146e-05	0.00013746
Callahan	0.0	0.0	0.0	0.0
Comanche	2.425	15.547	0.00017919	0.00114871
Wichita	0.029	0.358	2.2e-07	2.71e-06
Gonzales	0.766	4.915	3.676e-05	0.00023601
Kerr	1.576	10.096	3.007e-05	0.00019265
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.788	5.048	5.02e-05	0.00032162
Falls	0.788	5.048	4.545e-05	0.00029119
Tom Green	1.837	11.796	1.555e-05	9.981e-05
Erath	0.0	0.0	0.0	0.0
Hunt	-0.102	-0.655	-1.06e-06	-6.79e-06
Hardin	2.101	13.461	3.673e-05	0.0002353
Hansford	0.0	0.0	0.0	0.0
Denton	17.65	113.072	2.055e-05	0.00013162
Hays	1.967	13.49	8.83e-06	6.059e-05
Bowie	1.208	7.74	1.281e-05	8.206e-05
Martin	2.028	8.896	0.00035245	0.00154636
Victoria	3.369	21.627	3.66e-05	0.00023498
Fayette	0.473	3.029	1.865e-05	0.00011948
Cass	0.001	0.012	3e-08	4e-07
Jefferson	6.251	40.046	2.451e-05	0.00015704
San Jacinto	0.808	5.182	2.815e-05	0.00018045
Newton	0.788	5.048	5.732e-05	0.00036722
Colorado	2.364	15.144	0.00011141	0.00071374
Karnes	0.0	0.0	0.0	0.0
Tarrant	25.739	164.896	1.235e-05	7.909e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.153	0.983	4.16e-06	2.671e-05
Burleson	4.042	25.911	0.0002198	0.00140905
Smith	4.15	26.585	1.803e-05	0.00011548
Fort Bend	19.751	126.532	2.507e-05	0.0001606
Matagorda	0.064	1.164	1.75e-06	3.185e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.263	1.683	1.9e-06	1.216e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.42	2.692	8.45e-06	5.414e-05
Deaf Smith	0.683	4.375	3.64e-05	0.0002332
Morris	0.0	0.0	0.0	0.0
Grayson	0.019	0.284	1.4e-07	2.12e-06
Leon	0.0	0.0	0.0	0.0
Coryell	13.706	59.138	0.00018322	0.00079053
Willacy	4.143	26.592	0.00019254	0.00123598
Brazoria	9.718	62.257	2.625e-05	0.00016817
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	5.8	37.229	0.00045959	0.00295024
Camp	1.531	9.83	0.00011748	0.00075426
Nacogdoches	1.927	12.434	2.933e-05	0.00018922
Starr	0.0	0.0	0.0	0.0
Gillespie	0.788	5.048	2.94e-05	0.00018832
Lavaca	0.158	1.01	7.84e-06	5.02e-05
Lubbock	11.294	72.352	3.674e-05	0.00023536
Upshur	0.0	0.0	0.0	0.0
El Paso	9.403	60.238	1.118e-05	7.165e-05
Aransas	0.0	0.0	0.0	0.0
Comal	1.628	10.432	1.097e-05	7.031e-05
Titus	0.0	0.0	0.0	0.0
Webb	9.928	63.603	3.598e-05	0.00023052
San Augustine	3.152	20.191	0.00038286	0.00245279
Liberty	0.84	5.384	9.74e-06	6.237e-05
Terry	0.102	0.655	8.31e-06	5.334e-05
Kleberg	1.617	10.364	5.194e-05	0.00033295
Atascosa	0.158	1.01	3.13e-06	2.007e-05
Hidalgo	7.249	46.44	8.37e-06	5.363e-05
Milam	0.158	1.01	6.27e-06	4.017e-05
Randall	2.784	17.836	2.043e-05	0.00013088
Midland	1.261	8.077	7.31e-06	4.68e-05
Calhoun	0.642	4.145	2.98e-05	0.00019222
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Dallas	62.719	401.808	2.378e-05	0.00015233
Andrews	8.084	51.822	0.00044594	0.00285868
Swisher	1.352	5.931	0.00018116	0.0007948
Waller	0.431	3.067	8.11e-06	5.773e-05
Clay	0.766	4.915	7.322e-05	0.00047008
Lynn	3.234	20.729	0.00055021	0.00352712
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.473	3.029	8.44e-06	5.407e-05
Franklin	0.788	5.048	7.319e-05	0.00046887
Gaines	0.788	5.048	3.77e-05	0.00024151
Anderson	1.576	10.096	2.714e-05	0.00017389
Uvalde	4.143	26.592	0.00015431	0.00099054
Bastrop	0.612	3.932	7.04e-06	4.521e-05
Bell	2.942	18.845	8.27e-06	5.299e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.053	0.337	1.85e-06	1.187e-05
Nueces	3.624	23.22	1.001e-05	6.41e-05
Wise	2.364	15.144	3.461e-05	0.0002217
Maverick	0.368	2.356	6.29e-06	4.028e-05
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.158	1.01	7.81e-06	5.001e-05
Goliad	0.0	0.0	0.0	0.0
Angelina	1.343	8.607	1.542e-05	9.882e-05
Crosby	0.0	0.0	0.0	0.0
