Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.908	7.681	7.59e-06	6.42e-05
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	2.603	12.078	5.768e-05	0.00026763
Brazos	0.308	7.783	1.36e-06	3.432e-05
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.238	1.831	1.087e-05	8.363e-05
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.198	8.929	6.68e-06	4.976e-05
Wilson	0.0	0.0	0.0	0.0
Montgomery	8.889	67.392	1.504e-05	0.00011404
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.139	2.362	1.05e-06	1.789e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	4.52	20.659	0.00010452	0.0004777
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	1.333	9.574	1.128e-05	8.101e-05
Erath	0.174	1.742	4.1e-06	4.104e-05
Hunt	0.0	0.0	0.0	0.0
Hardin	0.051	1.296	8.9e-07	2.265e-05
Hansford	0.0	0.0	0.0	0.0
Denton	44.672	246.702	5.2e-05	0.00028718
Bowie	0.299	2.231	3.17e-06	2.365e-05
Martin	0.0	0.0	0.0	0.0
Victoria	2.331	17.522	2.533e-05	0.00019038
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	3.583	25.735	1.405e-05	0.00010092
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	19.683	149.179	9.44e-06	7.155e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	3.045	21.542	1.323e-05	9.357e-05
Fort Bend	11.469	86.957	1.456e-05	0.00011037
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	1.009	4.449	5.378e-05	0.00023715
Morris	0.0	0.0	0.0	0.0
Grayson	0.174	1.742	1.3e-06	1.3e-05
Leon	0.0	0.0	0.0	0.0
Coryell	2.817	12.611	3.766e-05	0.00016858
Willacy	0.0	0.0	0.0	0.0
Brazoria	5.798	43.843	1.566e-05	0.00011843
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	4.08	22.856	6.209e-05	0.00034783
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Aransas	0.0	0.0	0.0	0.0
Comal	1.303	9.357	8.78e-06	6.306e-05
Titus	0.0	0.0	0.0	0.0
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.682	3.516	7.9e-06	4.073e-05
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
Randall	0.849	8.608	6.23e-06	6.317e-05
Midland	0.097	1.936	5.6e-07	1.122e-05
Calhoun	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	1.281	5.794	1.915e-05	8.662e-05
Mason	0.0	0.0	0.0	0.0
Andrews	0.263	1.988	1.451e-05	0.00010966
Swisher	0.0	0.0	0.0	0.0
Waller	0.552	4.188	1.039e-05	7.883e-05
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.552	4.188	2.172e-05	0.00016477
Van Zandt	2.018	8.898	3.602e-05	0.00015884
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
