Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	10.426	47.922
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.62	8.341
Brown	1.303	5.989
Tyler	0.0	0.0
Wood	7.583	42.44
Brazos	2.236	18.611
Montague	0.0	0.0
Kendall	2.606	10.981
Dallam	0.0	0.0
Gray	0.842	8.834
Austin	0.0	0.0
Williamson	1.917	15.953
Ellis	0.977	6.223
Cameron	27.726	164.703
Harris	308.418	2222.297
Wilson	0.0	0.0
Montgomery	9.998	93.809
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.565	5.95
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	6.416	36.954
Lee	0.0	0.0
Caldwell	5.207	27.313
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	10.77	52.701
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.319	2.659
Hansford	0.0	0.0
Denton	12.918	189.15
Hays	10.139	60.008
Bowie	0.229	-0.767
Martin	0.0	0.0
Victoria	12.309	60.231
Fayette	1.303	3.989
Cass	0.0	0.0
Jefferson	7.327	44.623
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	28.773	228.244
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	2.008	23.739
Fort Bend	23.639	246.758
Matagorda	1.333	10.907
Parker	1.303	5.989
Donley	0.458	4.705
Lamar	1.303	6.989
Deaf Smith	6.516	31.951
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	3.32	16.754
Willacy	0.0	0.0
Brazoria	26.013	172.087
Live Oak	0.0	0.0
Dawson	5.062	25.546
Camp	0.0	0.0
Nacogdoches	9.959	50.26
Starr	0.539	5.379
Gillespie	3.791	21.219
Lavaca	0.0	0.0
Lubbock	33.623	229.353
Upshur	0.0	0.0
El Paso	15.521	136.411
Aransas	0.0	0.0
Comal	0.927	9.977
Titus	0.0	0.0
Webb	16.921	159.704
San Augustine	0.0	0.0
Liberty	1.303	5.989
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	14.857	84.844
Milam	0.0	0.0
Randall	11.729	55.912
Midland	0.102	2.464
Calhoun	0.043	1.446
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	3.32	16.754
Mason	0.0	0.0
Dallas	49.354	438.805
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	3.688	20.122
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.539	5.379
Van Zandt	1.303	6.989
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.859	31.627
Young	0.0	0.0
Grimes	0.0	0.0
Nueces	0.394	25.257
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	1.303	5.989
Goliad	0.0	0.0
Angelina	7.779	39.64
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.276	2.748
Moore	0.0	0.0
Rusk	2.606	11.981
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	41.528	350.39
Johnson	0.101	2.784
Harrison	0.539	5.379
Castro	1.303	5.989
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.804	32.844
Galveston	25.403	176.04
Burnet	0.0	0.0
Guadalupe	3.961	22.101
Jasper	0.0	0.0
Collin	39.563	286.085
Llano	0.0	0.0
Gregg	3.91	17.971
Zapata	0.0	0.0
Walker	5.213	23.96
Polk	0.0	0.0
Orange	0.0	0.0
Travis	41.991	361.592
Hood	0.269	2.687
Navarro	0.263	2.624
Fannin	0.0	0.0
Jackson	0.0	0.0
