Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Wood	0.535	294.921	1.185e-05	0.00653507
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.001	33.79	1e-08	0.00018831
Montgomery	0.003	240.025	1e-08	0.00040619
Eastland	0.0	0.0	0.0	0.0
Caldwell	1.147	590.492	2.652e-05	0.01365394
Washington	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.002	39.203	2e-08	0.0003317
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	1.521	1942.188	1.77e-06	0.00226082
Bowie	0.0	8.44	0.0	8.948e-05
Martin	0.0	0.0	0.0	0.0
Victoria	0.001	64.909	1e-08	0.00070526
Cass	0.0	0.0	0.0	0.0
Jefferson	0.005	105.363	2e-08	0.00041319
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.005	521.289	0.0	0.00025003
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Smith	0.006	91.196	3e-08	0.00039612
Fort Bend	0.004	309.707	1e-08	0.0003931
Parker	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.795	294.554	4.238e-05	0.01570117
Morris	0.0	0.0	0.0	0.0
Coryell	1.388	590.5	1.855e-05	0.00789354
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.003	159.18	1e-08	0.00042998
Dawson	0.0	0.0	0.0	0.0
Nacogdoches	0.115	163.362	1.75e-06	0.00248607
Starr	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Comal	0.002	38.314	1e-08	0.00025823
Liberty	0.051	42.743	5.9e-07	0.00049515
Terry	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
San Patricio	0.403	194.613	6.02e-06	0.00290932
Swisher	0.0	0.0	0.0	0.0
Waller	0.0	14.913	0.0	0.00028071
Shelby	0.0	14.913	0.0	0.00058671
Van Zandt	1.591	589.118	2.84e-05	0.0105164
Gaines	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	0.708	663.442	1.95e-06	0.00183137
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Angelina	0.0	14.913	0.0	0.00017123
Crosby	0.0	0.0	0.0	0.0
Rusk	0.0	16.893	0.0	0.00031025
Medina	0.0	0.0	0.0	0.0
Johnson	0.003	40.534	2e-08	0.00023654
Harrison	0.109	125.121	1.63e-06	0.00187515
Pecos	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.001	59.661	1e-08	0.00043346
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.001	42.232	1e-08	0.00025799
Llano	0.0	0.0	0.0	0.0
Gregg	0.001	27.382	1e-08	0.00022135
Zapata	0.0	0.0	0.0	0.0
Walker	1.128	544.28	1.556e-05	0.00750938
Orange	0.0	0.0	0.0	0.0
Hood	0.0	7.451	0.0	0.00012308
Navarro	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
