Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.001	101.621	1e-08	0.00084933
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.0	2.606	2e-08	0.00122273
Limestone	0.0	11.847	0.0	0.00050371
Lamb	0.0	0.0	0.0	0.0
McLennan	0.001	39.085	0.0	0.00015351
Jones	0.0	0.0	0.0	0.0
Brown	0.0	10.423	0.0	0.00027483
Delta	0.0	0.0	0.0	0.0
Tyler	0.001	78.17	5e-08	0.00360295
Wood	0.0	0.0	0.0	0.0
Brazos	0.002	108.135	1e-08	0.00047687
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	9.024	0.0	0.0003009
Williamson	0.001	78.17	0.0	0.00013793
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.001	45.599	0.0	0.00025412
Cameron	0.003	195.424	1e-08	0.00046101
Harris	0.064	4413.98	1e-08	0.00093942
Wilson	0.0	8.293	0.0	0.00016511
Montgomery	0.004	272.291	1e-08	0.00046079
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.0	29.965	1e-08	0.00071998
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.0	37.289	2e-08	0.00179049
Kerr	0.001	39.085	1e-08	0.00074582
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	31.109	0.0	0.00088611
Rockwall	0.0	9.024	0.0	8.965e-05
Lampasas	0.0	33.839	0.0	0.00159401
Reeves	0.0	19.542	2e-08	0.00124514
Falls	0.0	19.542	2e-08	0.00112734
Tom Green	0.0	31.587	0.0	0.00026726
Erath	0.0	11.725	0.0	0.00027624
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.001	69.05	2e-08	0.00120702
Hansford	0.0	0.0	0.0	0.0
Denton	0.006	444.264	1e-08	0.00051715
Hays	0.001	83.381	1e-08	0.00037453
Bowie	0.0	28.662	0.0	0.00030387
Martin	0.0	3.384	0.0	0.00058821
Victoria	0.001	100.68	1e-08	0.00109393
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.002	160.248	1e-08	0.00062842
San Jacinto	0.549	346.397	1.912e-05	0.01206159
Newton	0.0	19.542	2e-08	0.00142168
Dickens	0.0	0.0	0.0	0.0
Colorado	0.002	117.255	8e-08	0.00552644
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.011	730.886	1e-08	0.00035056
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	2.486	0.0	6.753e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	0.001	99.015	1e-08	0.00043009
Fort Bend	0.009	618.843	1e-08	0.00078548
