Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.241	96.256	2.02e-06	0.0008045
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.002	-1.116	-1.8e-07	-8.484e-05
McLennan	0.084	33.369	3.3e-07	0.00013106
Brown	0.023	8.984	5.9e-07	0.00023689
Tyler	0.0	0.0	0.0	0.0
Wood	-1.57	-161.388	-3.478e-05	-0.00357615
Brazos	0.315	125.775	1.39e-06	0.00055467
Montague	0.0	0.0	0.0	0.0
Kendall	0.016	6.417	3.5e-07	0.0001406
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.244	97.54	4.3e-07	0.00017211
Cherokee	-0.058	-24.529	-1.1e-06	-0.00046639
Ellis	0.077	30.802	4.3e-07	0.00017166
Cameron	0.495	197.646	1.17e-06	0.00046625
Harris	7.713	3077.638	1.64e-06	0.00065501
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.479	191.229	8.1e-07	0.00032361
Eastland	-0.006	-2.567	-3.5e-07	-0.0001401
Jim Wells	0.003	1.226	7e-08	3.004e-05
Wharton	0.039	15.401	9.3e-07	0.00037005
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.041	-17.17	-1.95e-06	-0.00082445
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.119	50.284	1.01e-06	0.00042545
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.006	-2.453	-6e-08	-2.542e-05
Hardin	0.106	42.353	1.86e-06	0.00074034
Hansford	0.0	0.0	0.0	0.0
Denton	1.004	400.427	1.17e-06	0.00046612
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.068	26.952	7.2e-07	0.00028574
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.148	62.548	1.61e-06	0.00067961
Fayette	0.058	23.102	2.28e-06	0.00091134
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.302	120.641	1.19e-06	0.0004731
San Jacinto	0.0	0.0	0.0	0.0
Newton	-13.343	-1371.798	-0.00097067	-0.09979619
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.012	4.906	3.1e-07	0.00013327
Burleson	0.0	0.0	0.0	0.0
Smith	0.212	84.706	9.2e-07	0.00036793
Fort Bend	1.235	492.833	1.57e-06	0.00062553
Matagorda	0.104	49.84	2.84e-06	0.00136353
Panola	-0.02	-8.585	-8.8e-07	-0.00037087
Parker	0.019	7.701	1.4e-07	5.565e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.023	8.984	4.5e-07	0.00018066
Deaf Smith	0.029	11.551	1.54e-06	0.00061571
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.009	-3.679	-5e-07	-0.00021305
Coryell	0.11	33.186	1.47e-06	0.00044362
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.576	229.732	1.56e-06	0.00062056
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.002	1.116	1.8e-07	8.847e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.107	48.001	1.62e-06	0.00073048
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.01	3.85	4.8e-07	0.00019146
Lubbock	0.737	293.903	2.4e-06	0.00095606
Upshur	-0.032	-13.491	-7.7e-07	-0.00032697
El Paso	0.618	246.416	7.3e-07	0.00029309
Aransas	0.0	0.0	0.0	0.0
Comal	0.087	34.652	5.9e-07	0.00023355
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	0.573	228.449	2.08e-06	0.00082798
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.032	12.834	3.7e-07	0.00014868
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.003	1.283	6e-08	2.551e-05
Hidalgo	0.444	177.112	5.1e-07	0.00020453
Milam	0.006	2.567	2.6e-07	0.00010214
Randall	0.196	78.288	1.44e-06	0.00057451
Midland	0.077	30.802	4.5e-07	0.00017848
Calhoun	1.022	191.22	4.742e-05	0.00886881
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-1.483	-162.256	-0.00034651	-0.0379102
Dallas	3.953	1577.321	1.5e-06	0.00059797
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
Waller	18.538	2028.196	0.00034895	0.03817708
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.023	8.984	4e-07	0.00016037
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.178	0.0	2.05e-06
Bell	0.128	61.43	3.6e-07	0.00017273
Young	0.0	0.02	0.0	1.11e-06
Grimes	0.0	0.0	0.0	0.0
Nueces	0.203	80.855	5.6e-07	0.00022319
Wise	0.0	0.0	0.0	0.0
Maverick	0.029	11.551	4.9e-07	0.0001975
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	-0.006	-2.453	-7.6e-07	-0.00032342
Angelina	0.0	0.0	0.0	0.0
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.183	0.0	4.32e-06
Kaufman	0.0	0.23	0.0	1.79e-06
Moore	-2.225	-243.383	-0.00010354	-0.01132807
Rusk	0.071	28.235	1.3e-06	0.00051855
Ector	0.0	0.0	0.0	0.0
Medina	0.006	2.567	1.3e-07	5.041e-05
Hockley	0.019	7.701	8.4e-07	0.0003351
Bexar	1.93	770.051	9.7e-07	0.00038773
Johnson	0.09	35.936	5.3e-07	0.00020971
