Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.095	3694.875
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.012	461.858
Montague	0.0	0.0
Kendall	0.024	922.72
Austin	0.0	0.0
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Henderson	0.0	0.0
Washington	0.0	0.0
Falls	0.0	0.0
Tom Green	0.064	3233.079
Erath	0.0	1.0
Hunt	0.0	0.0
Martin	0.0	0.0
Victoria	0.073	3694.948
Fayette	0.012	459.858
San Jacinto	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.012	461.858
Lamar	0.012	462.858
Deaf Smith	0.059	2311.293
Morris	0.0	0.0
Grayson	0.0	1.0
Coryell	0.006	604.158
Dawson	0.009	921.267
Nacogdoches	0.018	1812.464
Lavaca	0.0	0.0
Liberty	0.012	461.858
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.017	2313.842
Milam	0.0	0.0
Randall	0.106	4158.74
San Patricio	0.006	604.158
Swisher	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.012	462.858
Franklin	0.0	0.0
Gaines	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.012	461.858
Angelina	0.009	1206.667
Chambers	0.0	0.0
Rusk	0.024	923.72
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.012	461.858
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Llano	0.0	0.0
Gregg	0.035	1385.582
Walker	0.047	1847.438
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
