Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	90.815	1727.653
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.002	13.567
Brown	11.352	215.956
Tyler	0.0	0.0
Wood	11.272	402.491
Brazos	0.73	57.459
Montague	0.0	0.0
Kendall	22.704	430.912
Dallam	0.0	0.0
Gray	0.178	20.63
Austin	0.0	0.0
Williamson	0.626	49.249
Ellis	0.188	19.354
Cameron	31.168	1255.391
Harris	268.005	12421.175
Montgomery	3.39	270.755
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.151	15.022
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	8.258	313.315
Lee	0.0	0.0
Caldwell	12.419	372.642
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	77.586	1589.282
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.104	8.207
Hansford	0.0	0.0
Hays	13.051	496.759
Bowie	0.037	2.06
Martin	0.0	0.0
Victoria	88.67	1816.323
Fayette	11.352	213.956
Jefferson	5.591	265.659
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	13.153	833.234
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.407	51.286
Fort Bend	7.721	657.431
Matagorda	0.452	34.501
Parker	11.352	215.956
Donley	0.1	11.278
Lamar	11.352	216.956
Deaf Smith	56.759	1081.78
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	13.405	337.479
Willacy	0.0	0.0
Brazoria	25.681	1110.224
Live Oak	0.0	0.0
Dawson	20.44	514.616
Camp	0.0	0.0
Nacogdoches	40.214	1012.436
Starr	0.137	13.852
Gillespie	5.636	201.245
Lavaca	0.0	0.0
Lubbock	22.669	1157.373
Upshur	0.0	0.0
El Paso	5.967	430.407
Aransas	0.0	0.0
Comal	0.16	21.635
Titus	0.0	0.0
Webb	5.972	465.684
San Augustine	0.0	0.0
Liberty	11.352	215.956
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	49.883	1345.024
Milam	0.0	0.0
Randall	102.167	1945.609
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	13.405	337.479
Mason	0.0	0.0
Dallas	17.419	1331.248
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	6.376	214.589
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.137	13.852
Van Zandt	11.352	216.956
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.099	85.785
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	11.352	215.956
Goliad	0.0	0.0
Angelina	26.117	699.429
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.074	7.183
Moore	0.0	0.0
Rusk	22.704	431.912
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	15.275	1118.076
Harrison	0.137	13.852
Castro	11.352	215.956
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	1.399	103.158
Galveston	13.708	773.546
Burnet	0.0	0.0
Guadalupe	4.453	177.915
Jasper	0.0	0.0
Collin	18.085	1117.95
Llano	0.0	0.0
Gregg	34.056	647.869
Zapata	0.0	0.0
Walker	45.407	863.824
Polk	0.0	0.0
Orange	0.0	0.0
Travis	14.237	1104.769
Hood	0.068	6.921
Navarro	0.064	6.659
Fannin	0.0	0.0
Jackson	0.0	0.0
