Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.296	82.627	1.083e-05	0.00069059
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.045	2.899	2.133e-05	0.00136049
Concho	0.0	0.0	0.0	0.0
Limestone	0.191	12.995	8.14e-06	0.00055254
Lamb	0.191	13.711	1.45e-05	0.00104206
McLennan	0.585	37.327	2.3e-06	0.00014661
Jones	0.0	0.0	0.0	0.0
Brown	0.142	9.06	3.75e-06	0.0002389
Delta	0.0	0.0	0.0	0.0
Tyler	0.067	4.985	3.1e-06	0.00022975
Wood	0.067	4.985	1.49e-06	0.00011045
Brazos	1.614	102.922	7.12e-06	0.00045388
Montague	0.013	0.914	6.5e-07	4.665e-05
Kendall	0.0	0.065	0.0	1.43e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.109	7.653	3.64e-06	0.00025519
Williamson	0.014	29.46	3e-08	5.198e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.813	51.823	4.53e-06	0.00028881
Cameron	3.012	192.072	7.11e-06	0.0004531
Harris	70.703	4508.624	1.505e-05	0.00095956
Wilson	0.133	8.997	2.64e-06	0.00017913
Montgomery	4.018	256.217	6.8e-06	0.00043359
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.442	29.989	1.082e-05	0.00073463
Rains	0.0	0.0	0.0	0.0
Wharton	0.466	29.717	1.12e-05	0.00071402
Callahan	0.0	0.0	0.0	0.0
Comanche	0.024	1.744	1.76e-06	0.00012888
Wichita	0.261	16.67	1.98e-06	0.00012623
Gonzales	0.032	2.371	1.53e-06	0.00011385
Kerr	0.0	0.0	0.0	0.0
Henderson	0.343	22.564	4.17e-06	0.00027417
Trinity	0.615	43.047	4.171e-05	0.00292043
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.442	29.989	2.577e-05	0.00174925
Caldwell	0.0	0.053	0.0	1.23e-06
Washington	0.572	41.134	1.631e-05	0.00117164
Rockwall	0.164	11.479	1.63e-06	0.00011404
