Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.198	5.632	1.837e-05	4.707e-05
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.734	2.459	2.88e-06	9.66e-06
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	1.66	4.261	3.678e-05	9.442e-05
Brazos	1.779	5.562	7.85e-06	2.453e-05
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.263	0.808	1.201e-05	3.69e-05
Austin	0.0	0.0	0.0	0.0
Williamson	1.44	4.25	2.54e-06	7.5e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.284	3.909	7.16e-06	2.178e-05
Cameron	19.144	49.037	4.516e-05	0.00011568
Harris	202.542	559.995	4.311e-05	0.00011918
Wilson	0.0	0.0	0.0	0.0
Montgomery	9.953	30.296	1.684e-05	5.127e-05
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.188	0.966	1.42e-06	7.31e-06
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	2.817	7.221	6.514e-05	0.00016697
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	1.445	4.306	1.223e-05	3.643e-05
Erath	0.347	1.033	8.18e-06	2.434e-05
Hunt	0.0	0.0	0.0	0.0
Hardin	0.182	0.699	3.18e-06	1.222e-05
Hansford	0.0	0.0	0.0	0.0
Denton	31.085	89.148	3.618e-05	0.00010377
Hays	3.865	10.689	1.736e-05	4.801e-05
Bowie	0.331	1.0	3.51e-06	1.06e-05
Martin	0.0	0.0	0.0	0.0
Victoria	5.789	14.724	6.29e-05	0.00015998
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	4.874	13.413	1.911e-05	5.26e-05
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	28.966	81.003	1.389e-05	3.885e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	3.044	9.131	1.322e-05	3.966e-05
Fort Bend	17.723	48.772	2.25e-05	6.19e-05
Matagorda	0.693	2.066	1.896e-05	5.652e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.456	1.245	2.431e-05	6.636e-05
Morris	0.0	0.0	0.0	0.0
Grayson	0.429	1.187	3.2e-06	8.86e-06
Leon	0.0	0.0	0.0	0.0
Coryell	1.529	3.926	2.044e-05	5.248e-05
Willacy	0.0	0.0	0.0	0.0
Brazoria	8.861	24.386	2.394e-05	6.587e-05
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	5.128	13.135	7.804e-05	0.00019989
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Lubbock	11.516	33.999	3.746e-05	0.0001106
Upshur	0.0	0.0	0.0	0.0
El Paso	10.214	26.886	1.215e-05	3.198e-05
Aransas	0.0	0.0	0.0	0.0
Comal	2.509	6.188	1.691e-05	4.171e-05
Titus	0.0	0.0	0.0	0.0
Webb	14.952	39.653	5.419e-05	0.00014372
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.42	1.175	4.87e-06	1.361e-05
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	8.588	23.754	9.92e-06	2.743e-05
Milam	0.0	0.0	0.0	0.0
Randall	2.215	6.097	1.625e-05	4.474e-05
Midland	0.199	0.897	1.15e-06	5.2e-06
Calhoun	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.679	1.8	1.015e-05	2.691e-05
Mason	0.0	0.0	0.0	0.0
Dallas	48.532	144.638	1.84e-05	5.483e-05
Andrews	0.283	0.873	1.561e-05	4.816e-05
Swisher	0.0	0.0	0.0	0.0
Waller	0.599	1.844	1.128e-05	3.471e-05
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.599	1.844	2.357e-05	7.255e-05
Van Zandt	0.912	2.49	1.628e-05	4.445e-05
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	1.985	5.995	5.58e-06	1.686e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	6.478	19.125	1.788e-05	5.279e-05
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	0.0	0.0	0.0	0.0
Angelina	0.599	1.844	6.88e-06	2.117e-05
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.0	0.0	0.0
Kaufman	0.621	1.678	4.83e-06	1.305e-05
Moore	0.0	0.0	0.0	0.0
Rusk	1.046	2.735	1.921e-05	5.023e-05
Ector	0.0	0.0	0.0	0.0
Medina	0.0	0.0	0.0	0.0
Hockley	0.0	0.0	0.0	0.0
Bexar	47.408	130.465	2.387e-05	6.569e-05
Johnson	2.443	6.113	1.426e-05	3.567e-05
Harrison	2.045	5.584	3.065e-05	8.369e-05
Castro	0.0	0.0	0.0	0.0
Pecos	0.0	0.0	0.0	0.0
