Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.79	268.944	2622.944	0.107	24.332	54.332	6.6e-06	0.00224779	0.02192217	8.9e-07	0.00020336	0.0004541
McCulloch	0.0	0.0	3.0	0.107	24.332	24.332	0.0	0.0	0.00037561	1.34e-05	0.00304645	0.00304645
Floyd	7.277	547.862	558.862	0.107	24.332	24.332	0.0012467	0.0938602	0.09574473	1.833e-05	0.00416858	0.00416858
Bosque	0.809	60.875	67.875	0.107	24.332	24.332	4.328e-05	0.00325692	0.00363143	5.72e-06	0.0013018	0.0013018
Oldham	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00187705	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.0	2.046	28.046	0.0	0.0	1.0	0.0	8.699e-05	0.00119248	0.0	0.0	4.252e-05
Lamb	0.027	10.804	26.804	0.0	0.0	0.0	2.05e-06	0.0008211	0.00203709	0.0	0.0	0.0
McLennan	0.148	47.743	167.743	0.0	0.0	4.0	5.8e-07	0.00018752	0.00065883	0.0	0.0	1.571e-05
Jones	351.756	26483.279	27089.279	0.0	0.0	0.0	0.01775021	1.33639194	1.36697174	0.0	0.0	0.0
Brown	0.0	1.979	60.979	0.0	2.37	12.37	0.0	5.218e-05	0.00160793	0.0	6.249e-05	0.00032618
Delta	0.0	0.0	1.0	0.0	2.37	2.37	0.0	0.0	0.00018695	0.0	0.00044307	0.00044307
Tyler	0.007	3.314	15.314	0.0	2.371	2.371	3.2e-07	0.00015275	0.00070584	0.0	0.00010928	0.00010928
Wood	3.007	291.41	324.41	0.146	49.521	52.521	6.663e-05	0.00645727	0.0071885	3.24e-06	0.00109732	0.0011638
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.014	12.014	0.146	49.521	49.521	0.0	1.17e-06	0.00100259	1.218e-05	0.0041326	0.0041326
Brewster	0.0	0.0	1.0	0.146	49.521	49.521	0.0	0.0	0.00010791	1.575e-05	0.0053438	0.0053438
Brazos	0.0	81.357	568.357	0.0	0.906	19.906	0.0	0.00035878	0.00250645	0.0	4e-06	8.779e-05
Montague	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00045928	0.0	0.0	5.103e-05
Kendall	0.307	58.194	88.194	0.0	0.0	0.0	6.73e-06	0.00127504	0.00193234	0.0	0.0	0.0
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	3.863	290.839	316.839	0.0	0.0	1.0	0.00053653	0.04039431	0.04400542	0.0	0.0	0.00013889
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.017	5.943	105.943	0.0	0.0	2.0	7.8e-07	0.00027143	0.00483868	0.0	0.0	9.135e-05
Austin	0.107	25.518	52.518	0.0	0.0	0.0	3.57e-06	0.00085091	0.00175124	0.0	0.0	0.0
Williamson	0.691	242.63	878.63	0.082	19.6	44.6	1.22e-06	0.00042813	0.00155038	1.4e-07	3.459e-05	7.87e-05
Cherokee	0.014	4.84	50.84	0.0	0.0	2.0	2.7e-07	9.203e-05	0.00096669	0.0	0.0	3.803e-05
Ellis	3.019	571.789	906.789	0.919	89.041	104.041	1.682e-05	0.00318659	0.00505355	5.12e-06	0.00049623	0.00057982
