Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	7.466	3632.218
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.933	454.023
Wood	0.492	593.683
Brazos	0.001	67.056
Montague	0.0	0.0
Kendall	1.867	907.055
Austin	0.0	0.0
Williamson	0.001	57.477
Cameron	1.162	1767.694
Harris	8.083	16701.633
Montgomery	0.004	316.04
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.334	451.161
Caldwell	0.685	597.2
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	6.122	3184.31
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.0	9.576
Hays	0.528	714.604
Martin	0.0	0.0
Victoria	6.996	3639.214
Fayette	0.933	452.023
Jefferson	0.145	353.71
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	0.061	1026.23
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Fort Bend	0.007	758.889
Matagorda	0.001	40.541
Parker	0.933	454.023
Lamar	0.933	455.023
Deaf Smith	4.666	2272.131
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.915	597.974
Brazoria	0.87	1526.216
Live Oak	0.0	0.0
Dawson	1.396	911.838
Camp	0.0	0.0
Nacogdoches	2.746	1793.914
Gillespie	0.246	296.835
Lavaca	0.0	0.0
Lubbock	0.482	1509.235
Upshur	0.0	0.0
El Paso	0.012	514.172
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.008	546.815
San Augustine	0.0	0.0
Liberty	0.933	454.023
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	3.201	2293.407
Milam	0.0	0.0
Randall	8.4	4088.251
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.915	597.974
Mason	0.0	0.0
Dallas	0.024	1567.877
Swisher	0.0	0.0
Waller	0.3	324.809
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.933	455.023
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.002	101.215
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.933	454.023
Angelina	1.676	1195.969
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	1.867	908.055
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	0.025	1329.045
Castro	0.933	454.023
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.002	122.482
Galveston	0.147	980.439
Burnet	0.0	0.0
Guadalupe	0.166	251.102
Collin	0.083	1383.316
Llano	0.0	0.0
Gregg	2.8	1362.084
Walker	3.733	1816.108
Polk	0.0	0.0
Orange	0.0	0.0
Travis	0.016	1294.961
Fannin	0.0	0.0
