Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.724	100.482	2922.482	0.216	19.568	58.568	6.05e-06	0.00083981	0.02442567	1.81e-06	0.00016355	0.0004895
McCulloch	3.057	98.403	103.403	0.216	19.568	19.568	0.00038275	0.0123204	0.01294641	2.704e-05	0.00244998	0.00244998
Floyd	2.252	72.506	90.506	0.0	0.0	1.0	0.00038581	0.01242179	0.01550557	0.0	0.0	0.00017132
Bosque	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00053502	0.0	0.0	0.0
Oldham	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00187705	0.0	0.0	0.00046926
Concho	0.003	0.414	2.414	0.0	0.0	0.0	7e-07	9.682e-05	0.00056455	0.0	0.0	0.0
Limestone	0.021	9.7	50.7	0.0	0.0	1.0	8.9e-07	0.00041243	0.0021557	0.0	0.0	4.252e-05
Lamb	21.801	701.765	730.765	0.0	0.0	0.0	0.00165686	0.05333371	0.0555377	0.0	0.0	0.0
McLennan	119.661	4351.419	4654.419	0.0	0.158	5.158	0.00046998	0.01709073	0.0182808	0.0	6.2e-07	2.026e-05
Jones	0.299	41.541	691.541	0.0	0.158	0.158	1.509e-05	0.00209623	0.03489635	0.0	7.97e-06	7.97e-06
Brown	0.046	5.507	67.507	0.0	0.0	10.0	1.21e-06	0.00014521	0.00178006	0.0	0.0	0.00026369
Delta	2.976	95.81	99.81	0.0	0.0	0.0	0.00055637	0.01791176	0.01865956	0.0	0.0	0.0
Tyler	0.053	6.361	24.361	0.0	0.0	0.0	2.44e-06	0.00029319	0.00112283	0.0	0.0	0.0
Wood	35.074	1129.042	1200.042	0.0	0.165	5.165	0.00077719	0.0250181	0.02659137	0.0	3.66e-06	0.00011445
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.02	2.798	15.798	0.0	0.165	0.165	1.67e-06	0.0002335	0.00131837	0.0	1.377e-05	1.377e-05
Brewster	4.602	290.591	314.591	0.0	0.165	0.165	0.0004966	0.03135761	0.03394745	0.0	1.781e-05	1.781e-05
Brazos	40.88	3049.204	4274.204	1.34	55.315	80.315	0.00018028	0.01344695	0.01884919	5.91e-06	0.00024394	0.00035419
Montague	2.413	77.686	89.686	0.0	0.0	1.0	0.00012314	0.00396438	0.00457675	0.0	0.0	5.103e-05
Kendall	0.091	12.635	56.635	0.0	0.0	0.0	1.99e-06	0.00027683	0.00124088	0.0	0.0	0.0
Sutton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002661	0.0	0.0	0.0
Dallam	0.229	31.803	80.803	0.0	0.0	1.0	3.181e-05	0.00441708	0.01122264	0.0	0.0	0.00013889
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.0	1.939	114.939	0.0	0.966	4.966	0.0	8.856e-05	0.00524955	0.0	4.412e-05	0.00022681
Austin	0.664	57.541	102.541	0.0	0.966	0.966	2.214e-05	0.00191874	0.00341929	0.0	3.221e-05	3.221e-05
Williamson	13.668	1488.771	2825.771	0.394	26.343	58.343	2.412e-05	0.002627	0.00498619	7e-07	4.648e-05	0.00010295
Cherokee	26.708	859.732	926.732	0.0	0.0	2.0	0.00050783	0.0163472	0.01762116	0.0	0.0	3.803e-05
Ellis	1.391	192.89	702.89	0.079	7.212	26.212	7.75e-06	0.00107498	0.00391722	4.4e-07	4.019e-05	0.00014608
Cameron	11.104	1268.902	2814.902	0.668	47.239	95.239	2.619e-05	0.00299334	0.00664036	1.58e-06	0.00011144	0.00022467
Harris	110.698	12650.567	33703.567	10.569	629.63	954.63	2.356e-05	0.0026924	0.00717308	2.25e-06	0.000134	0.00020317
Wilson	0.322	38.654	110.654	0.0	0.0	5.0	6.41e-06	0.00076963	0.00220321	0.0	0.0	9.955e-05
Montgomery	8.516	1022.032	2577.032	0.189	14.105	48.105	1.441e-05	0.00172955	0.00436101	3.2e-07	2.387e-05	8.141e-05
Bailey	98.948	3185.144	3268.144	0.189	14.105	14.105	0.01408112	0.45327224	0.46508382	2.69e-05	0.00200726	0.00200726
Eastland	0.0	0.0	7.0	0.189	14.105	14.105	0.0	0.0	0.00038205	1.032e-05	0.00076984	0.00076984
Jim Wells	0.063	11.43	38.43	0.189	14.105	14.105	1.54e-06	0.00028	0.0009414	4.63e-06	0.00034552	0.00034552
Kinney	0.003	0.414	2.414	0.189	14.105	14.105	8e-07	0.0001099	0.00064083	5.017e-05	0.00374436	0.00374436
Jim Hogg	3.54	113.94	122.94	0.189	14.105	14.105	0.00067454	0.02171113	0.02342607	3.601e-05	0.00268769	0.00268769
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rains	2.17	89.558	97.558	0.189	14.105	14.105	0.00017847	0.00736557	0.00802352	1.554e-05	0.00116005	0.00116005
Archer	0.0	0.014	3.014	0.189	14.105	14.105	0.0	1.59e-06	0.00034305	2.151e-05	0.00160539	0.00160539
Baylor	0.0	0.0	1.0	0.189	14.105	14.105	0.0	0.0	0.00027917	5.276e-05	0.00393774	0.00393774
Schleicher	0.0	0.0	12.0	0.189	14.105	14.105	0.0	0.0	0.00414508	6.528e-05	0.00487219	0.00487219
Wharton	0.388	53.765	171.765	0.0	0.0	1.0	9.32e-06	0.00129184	0.00412708	0.0	0.0	2.403e-05
Callahan	0.0	1.164	14.164	0.02	2.798	4.798	0.0	8.318e-05	0.00101215	1.43e-06	0.00019994	0.00034286
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	5.47	176.089	190.089	0.0	0.0	1.0	0.00040417	0.01301086	0.01404529	0.0	0.0	7.389e-05
Fisher	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00052097	0.0	0.0	0.00026048
La Salle	3.781	121.71	128.71	0.0	0.0	0.0	0.00050206	0.0161612	0.01709069	0.0	0.0	0.0
Freestone	0.084	12.491	31.491	0.0	0.0	0.0	4.24e-06	0.0006306	0.00158981	0.0	0.0	0.0
