Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	72.629	627.688
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.12	13.282
Brown	9.079	78.461
Tyler	0.0	0.0
Wood	15.414	243.298
Brazos	1.365	45.479
Montague	0.0	0.0
Kendall	18.157	155.92
Dallam	0.0	0.0
Gray	0.388	17.543
Austin	0.0	0.0
Williamson	1.17	38.983
Ellis	0.412	16.039
Cameron	44.66	804.422
Harris	398.833	8446.053
Montgomery	6.266	215.445
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.307	12.406
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	11.575	195.257
Lee	0.0	0.0
Caldwell	15.791	201.679
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	68.654	617.879
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.195	6.497
Hansford	0.0	0.0
Denton	0.175	242.375
Hays	18.292	310.183
Bowie	0.088	1.369
Martin	0.0	0.0
Victoria	78.461	706.149
Fayette	9.079	76.461
Jefferson	8.479	181.719
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	22.348	625.606
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.891	44.22
Fort Bend	14.427	530.793
Matagorda	0.835	27.125
Parker	9.079	78.461
Donley	0.218	9.519
Lamar	9.079	79.461
Deaf Smith	45.393	394.302
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	15.184	157.674
Willacy	0.0	0.0
Brazoria	37.519	734.032
Live Oak	0.0	0.0
Dawson	23.155	240.433
Camp	0.0	0.0
Nacogdoches	45.553	473.022
Starr	0.285	11.44
Gillespie	7.707	121.649
Lavaca	0.0	0.0
Lubbock	35.037	813.16
Upshur	0.0	0.0
El Paso	10.666	334.39
Aransas	0.0	0.0
Comal	0.361	18.758
Titus	0.0	0.0
Webb	10.923	368.688
San Augustine	0.0	0.0
Liberty	9.079	78.461
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	59.346	667.643
Milam	0.0	0.0
Randall	81.707	708.145
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	15.184	157.674
Mason	0.0	0.0
Dallas	31.86	1048.347
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.522	125.458
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.285	11.44
Van Zandt	9.079	79.461
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	1.965	68.098
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	9.079	78.461
Goliad	0.0	0.0
Angelina	31.072	344.775
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.15	5.904
Moore	0.0	0.0
Rusk	18.157	156.92
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	27.631	871.136
Harrison	0.285	11.44
Castro	9.079	78.461
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.531	80.54
Galveston	22.209	560.874
Burnet	0.0	0.0
Guadalupe	6.38	113.49
Jasper	0.0	0.0
Collin	30.729	832.46
Llano	0.0	0.0
Gregg	27.236	235.382
Zapata	0.0	0.0
Walker	36.314	313.842
Polk	0.0	0.0
Orange	0.0	0.0
Travis	26.316	872.466
Hood	0.142	5.716
Navarro	0.135	5.525
Fannin	0.0	0.0
Jackson	0.0	0.0
