Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	14.496	169.921	0.00012116	0.00142017
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.005	6.382	2e-08	2.507e-05
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	7.881	106.134	0.00017463	0.00235179
Brazos	0.643	26.957	2.84e-06	0.00011888
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.109	4.182	4.98e-06	0.000191
Austin	0.0	0.0	0.0	0.0
Williamson	0.91	27.392	1.61e-06	4.833e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.665	22.402	3.71e-06	0.00012485
Cameron	170.065	1745.403	0.00040118	0.00411741
Harris	235.714	5627.415	5.017e-05	0.00119767
Wilson	0.0	0.0	0.0	0.0
Montgomery	5.156	173.599	8.73e-06	0.00029378
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	1.372	0.0	1.039e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	15.791	198.523	0.00036514	0.00459045
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.87	26.873	7.36e-06	0.00022737
Erath	0.209	6.448	4.92e-06	0.00015191
Hunt	0.0	0.0	0.0	0.0
Hardin	0.0	1.073	0.0	1.876e-05
Hansford	0.0	0.0	0.0	0.0
Denton	22.173	629.345	2.581e-05	0.00073259
Hays	4.031	99.758	1.811e-05	0.00044809
Bowie	0.184	5.939	1.95e-06	6.296e-05
Martin	0.0	0.0	0.0	0.0
Victoria	58.298	566.669	0.00063343	0.0061571
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
