Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.343	67.216	1.958e-05	0.00056178
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.06	1.723	2.819e-05	0.00080877
Limestone	0.27	7.991	1.149e-05	0.00033977
Lamb	0.0	0.0	0.0	0.0
McLennan	0.901	25.852	3.54e-06	0.00010154
Jones	0.0	0.0	0.0	0.0
Brown	0.24	6.894	6.34e-06	0.00018178
Delta	0.0	0.0	0.0	0.0
Tyler	1.802	51.704	8.307e-05	0.00238313
Wood	0.0	0.0	0.0	0.0
Brazos	2.493	71.524	1.099e-05	0.00031542
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.205	6.144	6.84e-06	0.00020488
Williamson	1.802	51.704	3.18e-06	9.123e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.051	30.161	5.86e-06	0.00016809
Cameron	4.506	129.261	1.063e-05	0.00030493
Harris	101.77	2919.577	2.166e-05	0.00062137
Wilson	0.189	5.594	3.77e-06	0.00011137
Montgomery	6.278	180.104	1.062e-05	0.00030478
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.691	19.82	1.66e-05	0.00047623
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.003	2.396	2e-08	1.815e-05
Gonzales	0.855	24.911	4.105e-05	0.00119613
Kerr	0.901	25.852	1.72e-05	0.00049332
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.705	21.376	2.007e-05	0.00060886
Rockwall	0.205	6.144	2.04e-06	6.104e-05
Lampasas	0.769	23.041	3.622e-05	0.00108535
Reeves	0.451	12.926	2.871e-05	0.00082358
Falls	0.451	12.926	2.599e-05	0.00074567
Tom Green	0.71	22.259	6.01e-06	0.00018833
Erath	0.27	7.756	6.37e-06	0.00018272
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	1.592	45.672	2.783e-05	0.00079837
Hansford	0.0	0.0	0.0	0.0
Denton	10.243	293.854	1.192e-05	0.00034206
Hays	1.922	55.151	8.64e-06	0.00024773
Bowie	0.661	18.958	7.01e-06	0.00020099
Martin	0.077	2.304	1.337e-05	0.00040051
Victoria	2.308	67.259	2.508e-05	0.0007308
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	3.695	105.994	1.449e-05	0.00041566
San Jacinto	9.37	129.283	0.00032627	0.00450167
Newton	0.451	12.926	3.278e-05	0.00094036
Dickens	0.0	0.0	0.0	0.0
Colorado	2.703	77.557	0.00012742	0.0036554
Karnes	0.0	0.0	0.0	0.0
Tarrant	16.852	483.436	8.08e-06	0.00023187
Crane	0.0	0.0	0.0	0.0
Hopkins	0.057	1.661	1.55e-06	4.512e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	2.283	65.492	9.92e-06	0.00028448
Fort Bend	14.268	409.327	1.811e-05	0.00051954
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.18	5.17	1.3e-06	3.737e-05
Frio	0.0	0.0	0.0	0.0
Donley	6.308	180.966	0.00190059	0.05452411
Lamar	0.27	7.756	5.44e-06	0.00015596
Deaf Smith	0.3	8.617	1.601e-05	0.00045935
Morris	0.027	0.799	2.19e-06	6.476e-05
Grayson	0.27	7.756	2.02e-06	5.788e-05
Leon	0.901	25.852	5.218e-05	0.00149694
Coryell	0.892	26.37	1.192e-05	0.00035251
Willacy	0.0	0.017	0.0	7.9e-07
Brazoria	3.905	112.026	1.055e-05	0.00030261
Live Oak	1.352	38.778	0.00011111	0.00318744
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.024	0.0	1.91e-06
Camp	1.282	37.366	9.84e-05	0.00286703
Nacogdoches	0.865	25.571	1.316e-05	0.00038915
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.05	0.0	7.7e-07
Gillespie	0.451	12.926	1.681e-05	0.00048225
Lavaca	0.12	3.447	5.97e-06	0.0001714
Lubbock	5.401	163.865	1.757e-05	0.00053305
Upshur	2.703	77.557	6.552e-05	0.00187971
El Paso	6.008	172.348	7.15e-06	0.00020499
Aransas	0.0	0.0	0.0	0.0
Comal	0.991	28.437	6.68e-06	0.00019166
Titus	0.0	0.0	0.0	0.0
Webb	5.978	171.486	2.167e-05	0.00062153
San Augustine	3.154	90.483	0.00038314	0.01099159
Liberty	0.661	18.958	7.66e-06	0.00021962
Terry	0.114	3.321	9.28e-06	0.00027032
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.18	5.17	3.58e-06	0.00010277
Hidalgo	4.596	131.846	5.31e-06	0.00015226
Milam	0.21	6.032	8.37e-06	0.00024003
Randall	1.862	53.428	1.367e-05	0.00039207
Midland	0.721	20.682	4.18e-06	0.00011984
Calhoun	0.297	8.79	1.379e-05	0.00040768
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.384	11.521	0.00010051	0.0030119
San Patricio	0.189	5.594	2.83e-06	8.362e-05
Mason	0.0	0.0	0.0	0.0
Dallas	10.235	513.524	3.88e-06	0.00019468
Andrews	0.0	0.062	0.0	3.43e-06
Swisher	0.077	2.304	1.03e-05	0.00030878
Waller	0.308	9.216	5.79e-06	0.00017348
Clay	0.427	12.455	4.088e-05	0.00119121
Lynn	0.069	2.119	1.175e-05	0.0003605
Shelby	0.718	21.505	2.823e-05	0.00084605
Van Zandt	0.3	8.617	5.36e-06	0.00015383
Franklin	0.451	12.926	4.185e-05	0.00120064
Gaines	0.451	12.926	2.156e-05	0.00061845
Anderson	0.901	25.852	1.552e-05	0.00044529
