Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	81.741	45594.087	48357.087	0.0	1.824	33.824	0.00068318	0.38106853	0.40416126	0.0	1.524e-05	0.0002827
Limestone	0.011	73.946	107.946	0.0	0.0	1.0	4.7e-07	0.0031441	0.00458974	0.0	0.0	4.252e-05
McLennan	0.0	37.618	169.618	0.0	0.0	4.0	0.0	0.00014775	0.0006662	0.0	0.0	1.571e-05
Jones	0.0	712.021	1349.021	0.0	0.0	0.0	0.0	0.03592981	0.06807393	0.0	0.0	0.0
Delta	0.0	7.112	9.112	0.0	3.009	3.009	0.0	0.00132959	0.0017035	0.0	0.00056254	0.00056254
Tyler	0.568	341.872	357.872	0.0	3.009	3.009	2.618e-05	0.01575737	0.01649484	0.0	0.00013869	0.00013869
Wood	0.026	170.095	221.095	0.041	39.292	43.292	5.8e-07	0.00376908	0.00489918	9.1e-07	0.00087066	0.00095929
Zavala	0.0	3.827	15.827	0.041	39.292	39.292	0.0	0.00031937	0.00132079	3.42e-06	0.00327898	0.00327898
Brewster	0.0	0.0	1.0	0.041	39.292	39.292	0.0	0.0	0.00010791	4.42e-06	0.00423999	0.00423999
Brazos	0.767	1544.86	2178.86	0.382	249.16	271.16	3.38e-06	0.00681281	0.00960875	1.68e-06	0.00109879	0.00119581
Gray	0.0	29.485	134.485	0.0	0.0	3.0	0.0	0.00134665	0.00614227	0.0	0.0	0.00013702
Williamson	0.004	299.446	1044.446	0.014	44.027	73.027	1e-08	0.00052839	0.00184297	2e-08	7.769e-05	0.00012886
Cherokee	0.104	158.023	212.023	0.0	0.0	2.0	1.98e-06	0.0030047	0.00403147	0.0	0.0	3.803e-05
Ellis	0.0	192.935	591.935	0.001	16.773	32.773	0.0	0.00107523	0.00329886	1e-08	9.348e-05	0.00018264
Cameron	0.031	764.826	1683.826	0.07	94.611	133.611	7e-08	0.00180423	0.00397215	1.7e-07	0.00022319	0.00031519
Harris	0.158	9901.244	25139.244	0.038	252.214	514.214	3e-08	0.00210727	0.00535035	1e-08	5.368e-05	0.00010944
Wilson	0.152	182.855	227.855	0.0	0.0	5.0	3.03e-06	0.00364079	0.00453678	0.0	0.0	9.955e-05
Montgomery	0.0	435.197	1557.197	0.001	17.247	48.247	0.0	0.00073647	0.00263519	0.0	2.919e-05	8.165e-05
Bailey	0.0	37.159	63.159	0.001	17.247	17.247	0.0	0.00528803	0.00898805	1.4e-07	0.00245439	0.00245439
Eastland	0.0	5.369	12.369	0.001	17.247	17.247	0.0	0.00029304	0.00067509	5e-08	0.00094133	0.00094133
Jim Wells	0.032	63.671	76.671	0.001	17.247	17.247	7.8e-07	0.00155972	0.00187818	2e-08	0.00042249	0.00042249
Kinney	0.0	0.0	1.0	0.001	17.247	17.247	0.0	0.0	0.00026546	2.7e-07	0.00457844	0.00457844
Jim Hogg	0.0	0.0	4.0	0.001	17.247	17.247	0.0	0.0	0.0007622	1.9e-07	0.00328639	0.00328639
Rains	0.0	7.112	11.112	0.001	17.247	17.247	0.0	0.00058492	0.00091389	8e-08	0.00141846	0.00141846
Archer	0.193	107.41	110.41	0.001	17.247	17.247	2.197e-05	0.01222513	0.01256658	1.1e-07	0.00196301	0.00196301
Baylor	0.0	0.0	1.0	0.001	17.247	17.247	0.0	0.0	0.00027917	2.8e-07	0.00481491	0.00481491
Wharton	0.005	120.786	204.786	0.0	0.0	1.0	1.2e-07	0.00290218	0.00492049	0.0	0.0	2.403e-05
Callahan	0.242	135.257	145.257	0.0	0.0	1.0	1.729e-05	0.00966536	0.01037995	0.0	0.0	7.146e-05
Freestone	0.128	71.612	83.612	0.0	0.0	0.0	6.46e-06	0.00361531	0.00422112	0.0	0.0	0.0
Wichita	0.007	28.928	118.928	0.0	0.0	2.0	5e-08	0.00021905	0.00090053	0.0	0.0	1.514e-05
Gonzales	0.0	47.09	200.09	0.0	7.112	10.112	0.0	0.00226112	0.0096077	0.0	0.0003415	0.00048555
Henderson	0.041	126.494	197.494	0.0	0.0	3.0	5e-07	0.00153701	0.00239971	0.0	0.0	3.645e-05
