Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	5.583	3657.376
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.698	457.169
Wood	0.287	595.132
Montague	0.0	0.0
Kendall	1.396	913.345
Austin	0.0	0.0
Cameron	0.554	1770.829
Harris	2.375	16719.551
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.18	452.112
Caldwell	0.438	599.295
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	4.472	3204.675
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.285	716.108
Martin	0.0	0.0
Victoria	5.111	3662.487
Fayette	0.698	455.169
Jefferson	0.032	353.989
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	0.018	1026.339
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.698	457.169
Lamar	0.698	458.169
Deaf Smith	3.489	2287.855
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.615	600.872
Brazoria	0.338	1528.381
Live Oak	0.0	0.0
Dawson	0.937	916.258
Camp	0.0	0.0
Nacogdoches	1.844	1802.608
Gillespie	0.143	297.56
Lavaca	0.0	0.0
Lubbock	0.086	1510.02
Upshur	0.0	0.0
El Paso	0.004	514.198
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.698	457.169
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	2.103	2303.38
Milam	0.0	0.0
Randall	6.281	4116.555
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.615	600.872
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.184	325.711
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.698	458.169
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.001	101.22
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.698	457.169
Angelina	1.101	1201.19
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	1.396	914.345
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	0.009	1329.102
Castro	0.698	457.169
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.001	122.487
Galveston	0.027	980.652
Burnet	0.0	0.0
Guadalupe	0.079	251.55
Collin	0.024	1383.464
Llano	0.0	0.0
Gregg	2.094	1371.519
Walker	2.792	1828.688
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
