Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.002	129.067	208.067	0.0	0.0	2.0	2e-08	0.00107872	0.00173899	0.0	0.0	1.672e-05
McCulloch	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00037561	0.0	0.0	0.0
Floyd	0.0	25.338	27.338	0.0	0.0	0.0	0.0	0.00434093	0.00468357	0.0	0.0	0.0
Bosque	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oldham	0.0	3.041	6.041	0.0	0.0	1.0	0.0	0.00142703	0.00283482	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.002	34.851	45.851	0.0	0.0	1.0	9e-08	0.00148182	0.00194953	0.0	0.0	4.252e-05
Lamb	0.0	1.69	3.69	0.0	0.0	0.0	0.0	0.00012844	0.00028044	0.0	0.0	0.0
McLennan	0.001	63.524	137.524	0.023	53.1	56.1	0.0	0.0002495	0.00054014	9e-08	0.00020856	0.00022034
Jones	0.0	0.0	2.0	0.023	53.1	53.1	0.0	0.0	0.00010092	1.16e-06	0.00267952	0.00267952
Brown	0.003	25.109	36.109	0.0	0.0	1.0	8e-08	0.00066209	0.00095214	0.0	0.0	2.637e-05
Delta	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018695	0.0	0.0	0.0
Tyler	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00018437	0.0	0.0	0.0
Wood	0.0	6.758	12.758	0.0	0.0	0.0	0.0	0.00014975	0.0002827	0.0	0.0	0.0
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brewster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazos	0.004	176.333	325.333	0.023	43.182	56.182	2e-08	0.00077763	0.00143471	1e-07	0.00019043	0.00024776
Montague	0.0	5.073	10.073	0.023	43.182	43.182	0.0	0.00025888	0.00051403	1.17e-06	0.00220361	0.00220361
Kendall	0.0	6.758	20.758	0.023	43.182	43.182	0.0	0.00014807	0.00045481	5e-07	0.00094612	0.00094612
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	2.0	0.023	43.182	43.182	0.0	0.0	0.00027778	3.19e-06	0.0059975	0.0059975
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.0	0.0	13.0	0.023	43.182	43.182	0.0	0.0	0.00059374	1.05e-06	0.00197223	0.00197223
Austin	0.0	18.584	30.584	0.023	43.182	43.182	0.0	0.00061969	0.00101984	7.7e-07	0.00143993	0.00143993
Williamson	0.006	159.009	283.009	0.0	0.0	4.0	1e-08	0.00028058	0.00049938	0.0	0.0	7.06e-06
Cherokee	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00017113	0.0	0.0	1.901e-05
Ellis	0.035	207.224	283.224	0.136	128.36	131.36	2e-07	0.00115486	0.00157841	7.6e-07	0.00071535	0.00073207
Cameron	0.057	537.544	776.544	0.0	0.0	3.0	1.3e-07	0.00126807	0.00183187	0.0	0.0	7.08e-06
Harris	0.149	7847.47	11944.47	0.002	93.257	151.257	3e-08	0.00167017	0.00254212	0.0	1.985e-05	3.219e-05
Wilson	0.001	19.288	30.288	0.002	93.257	93.257	2e-08	0.00038404	0.00060306	4e-08	0.00185682	0.00185682
Montgomery	0.007	382.25	713.25	0.0	0.0	6.0	1e-08	0.00064687	0.00120701	0.0	0.0	1.015e-05
Bailey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eastland	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00016374	0.0	0.0	0.0
Jim Wells	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.899e-05	0.0	0.0	0.0
Kinney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jim Hogg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rains	0.0	25.338	27.338	0.0	0.0	0.0	0.0	0.00208389	0.00224838	0.0	0.0	0.0
Archer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schleicher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wharton	0.001	52.707	80.707	0.0	0.0	0.0	2e-08	0.00126642	0.00193919	0.0	0.0	0.0
Callahan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.146e-05	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022166	0.0	0.0	0.0
Fisher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Salle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Freestone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wichita	0.001	33.003	89.003	0.0	0.0	0.0	1e-08	0.0002499	0.00067394	0.0	0.0	0.0
Somervell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.603e-05	0.0	0.0	0.0
Kerr	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.725e-05	0.0	0.0	0.0
Henderson	0.0	4.47	15.47	0.0	0.0	0.0	0.0	5.431e-05	0.00018797	0.0	0.0	0.0
Yoakum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00027137	0.0	0.0	0.0
Mitchell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012277	0.0	0.0	0.0
Hamilton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00035361	0.0	0.0	0.0
Lee	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011666	0.0	0.0	0.0
Caldwell	0.0	0.231	6.231	0.0	0.0	0.0	0.0	5.34e-06	0.00014408	0.0	0.0	0.0
Washington	0.001	42.233	86.233	0.023	53.1	56.1	3e-08	0.00120295	0.00245622	6.6e-07	0.00151248	0.00159793
Rockwall	0.001	50.683	89.683	0.023	53.1	53.1	1e-08	0.00050352	0.00089098	2.3e-07	0.00052753	0.00052753
Lampasas	0.0	25.338	28.338	0.023	53.1	53.1	0.0	0.00119356	0.00133487	1.08e-06	0.0025013	0.0025013
Reeves	0.0	5.073	7.073	0.023	53.1	53.1	0.0	0.00032322	0.00045065	1.47e-06	0.00338324	0.00338324
Falls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.769e-05	0.0	0.0	0.0
Tom Green	0.0	52.032	92.032	0.0	0.0	1.0	0.0	0.00044024	0.00077868	0.0	0.0	8.46e-06
Erath	0.0	8.479	21.479	0.0	0.0	1.0	0.0	0.00019976	0.00050603	0.0	0.0	2.356e-05
Bandera	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.763e-05	0.0	0.0	0.0
Motley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00081037	0.0	0.0	0.0
Reagan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bee	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.206e-05	0.0	0.0	0.0
Hunt	0.126	162.277	184.277	0.0	0.0	2.0	1.31e-06	0.00168175	0.00190974	0.0	0.0	2.073e-05
Hardin	0.005	130.398	195.398	0.0	0.0	2.0	9e-08	0.00227941	0.00341563	0.0	0.0	3.496e-05
Hansford	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018305	0.0	0.0	0.0
Denton	0.011	605.024	1126.024	0.023	53.1	67.1	1e-08	0.00070428	0.00131076	3e-08	6.181e-05	7.811e-05
McMullen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hays	0.002	106.319	209.319	0.0	0.0	1.0	1e-08	0.00047756	0.00094021	0.0	0.0	4.49e-06
Bowie	0.003	68.772	105.772	0.0	0.0	1.0	3e-08	0.0007291	0.00112137	0.0	0.0	1.06e-05
Martin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00034764	0.0	0.0	0.0
Victoria	0.003	163.529	252.529	0.0	0.0	0.0	3e-08	0.00177681	0.00274384	0.0	0.0	0.0
Fayette	0.0	0.101	12.101	0.0	0.0	0.0	0.0	3.98e-06	0.00047738	0.0	0.0	0.0
Cass	0.0	2.024	8.024	0.0	0.0	0.0	0.0	6.72e-05	0.00026641	0.0	0.0	0.0
Jefferson	0.004	200.249	340.249	0.009	21.243	27.243	2e-08	0.00078529	0.0013343	4e-08	8.331e-05	0.00010683
San Jacinto	0.0	20.272	27.272	0.009	21.243	21.243	0.0	0.00070587	0.00094962	3.1e-07	0.00073968	0.00073968
Red River	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Newton	0.0	5.073	7.073	0.009	21.243	21.243	0.0	0.00036905	0.00051455	6.5e-07	0.0015454	0.0015454
Dickens	0.0	0.0	1.0	0.0	5.415	5.415	0.0	0.0	0.00044464	0.0	0.00240774	0.00240774
Real	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colorado	0.0	0.716	7.716	0.0	2.944	2.944	0.0	3.375e-05	0.00036367	0.0	0.00013876	0.00013876
Dimmit	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.701e-05	0.0	0.0	0.0
Karnes	0.0	0.0	3.0	0.009	21.243	21.243	0.0	0.0	0.00019169	5.8e-07	0.00135738	0.00135738
Tarrant	0.075	1589.743	2579.743	0.124	159.673	189.673	4e-08	0.00076249	0.00123733	6e-08	7.658e-05	9.097e-05
Crane	0.0	0.0	2.0	0.124	159.673	159.673	0.0	0.0	0.00041719	2.587e-05	0.03330684	0.03330684
Hopkins	0.0	0.044	4.044	0.0	1.907	1.907	0.0	1.2e-06	0.00010986	0.0	5.181e-05	5.181e-05
Burleson	0.0	0.493	8.493	0.0	21.948	21.948	0.0	2.681e-05	0.00046185	0.0	0.00119354	0.00119354
Smith	0.002	127.04	230.04	0.002	4.012	5.012	1e-08	0.00055182	0.00099921	1e-08	1.743e-05	2.177e-05
Fort Bend	0.018	925.325	1552.325	0.019	42.488	57.488	2e-08	0.00117448	0.00197031	2e-08	5.393e-05	7.297e-05
Matagorda	0.0	16.187	67.187	0.0	1.161	4.161	0.0	0.00044285	0.00183812	0.0	3.176e-05	0.00011384
Panola	0.002	61.301	83.301	0.102	147.61	150.61	9e-08	0.00264822	0.00359863	4.41e-06	0.00637679	0.00650639
Parker	0.888	458.079	474.079	0.102	147.61	147.61	6.42e-06	0.00331051	0.00342614	7.4e-07	0.00106677	0.00106677
Brooks	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Frio	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.046e-05	0.0	0.0	0.0
Donley	0.0	5.616	27.616	0.0	58.981	58.981	0.0	0.00169208	0.00832058	0.0	0.01777071	0.01777071
Lamar	0.0	9.765	16.765	0.0	147.392	147.392	0.0	0.00019637	0.00033713	0.0	0.00296396	0.00296396
Deaf Smith	0.0	1.19	12.19	0.0	46.793	46.793	0.0	6.343e-05	0.00064979	0.0	0.0024943	0.0024943
Childress	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morris	0.043	40.499	43.499	0.102	147.61	147.61	3.48e-06	0.00328219	0.00352533	8.27e-06	0.01196288	0.01196288
Grayson	0.0	12.184	31.184	0.0	145.849	145.849	0.0	9.093e-05	0.00023273	0.0	0.0010885	0.0010885
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Runnels	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leon	0.0	3.375	6.375	0.102	147.61	147.61	0.0	0.00019543	0.00036914	5.91e-06	0.00854719	0.00854719
Coryell	0.197	284.068	344.068	0.102	147.61	147.61	2.63e-06	0.00379729	0.00459935	1.36e-06	0.00197318	0.00197318
Collingsworth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Willacy	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0002324	0.0	0.0	4.648e-05
Loving	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazoria	0.005	268.497	527.497	0.003	7.081	10.081	1e-08	0.00072528	0.0014249	1e-08	1.913e-05	2.723e-05
Live Oak	0.0	0.0	3.0	0.003	7.081	7.081	0.0	0.0	0.00024659	2.5e-07	0.00058203	0.00058203
Hill	0.0	1.371	9.371	0.0	3.384	3.384	0.0	3.771e-05	0.00025777	0.0	9.308e-05	9.308e-05
Houston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dawson	0.0	1.69	9.69	0.0	0.0	1.0	0.0	0.00013393	0.00076789	0.0	0.0	7.925e-05
Camp	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00038364	0.0	0.0	0.0
Culberson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nacogdoches	0.005	110.251	174.251	0.13	167.491	173.491	8e-08	0.00167782	0.00265178	1.98e-06	0.0025489	0.00264021
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.934e-05	0.0	0.0	0.0
Starr	0.0	0.0	7.0	0.13	167.491	167.491	0.0	0.0	0.00010849	2.01e-06	0.00259575	0.00259575
Gillespie	0.0	0.0	1.0	0.13	167.491	167.491	0.0	0.0	3.731e-05	4.85e-06	0.00624873	0.00624873
