Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.006	289.915	324.049	0.0	5.638	100.051	5e-08	0.00242307	0.00270835	0.0	4.712e-05	0.00083621
McCulloch	0.0	12.911	13.524	0.0	21.818	23.679	0.0	0.0016165	0.00169325	0.0	0.00273169	0.00296469
Floyd	0.0	11.98	12.364	0.0	0.258	1.546	0.0	0.00205242	0.00211821	0.0	4.42e-05	0.00026486
Oldham	0.0	1.098	1.989	0.001	43.202	45.907	0.0	0.00051525	0.00093336	4.7e-07	0.02027311	0.02154247
Concho	0.0	14.047	14.791	0.001	28.738	30.872	0.0	0.00328508	0.00345907	2.3e-07	0.00672077	0.00721983
Limestone	0.002	89.632	94.484	0.005	10.39	23.38	9e-08	0.00381105	0.00401735	2.1e-07	0.00044177	0.00099409
Lamb	0.003	180.117	188.389	0.479	1084.499	1108.92	2.3e-07	0.01368878	0.01431745	3.64e-05	0.08242126	0.08427725
McLennan	0.0	1551.089	1642.205	0.001	39.981	320.47	0.0	0.00609209	0.00644996	0.0	0.00015703	0.00125868
Jones	0.003	174.94	175.63	0.001	39.981	39.981	1.5e-07	0.00882777	0.00886259	5e-08	0.00201751	0.00201751
Tyler	1.005	948.646	951.519	12.757	5435.556	5444.119	4.632e-05	0.04372447	0.04385689	0.00058799	0.25053263	0.25092731
Wood	0.004	221.389	229.091	0.002	5.425	28.806	9e-08	0.00490569	0.00507636	4e-08	0.00012021	0.0006383
Foard	0.0	0.0	0.196	0.002	5.425	5.425	0.0	0.0	0.00016333	1.67e-06	0.00452083	0.00452083
Zavala	0.003	160.081	167.422	0.0	0.0	21.673	2.5e-07	0.01335901	0.01397163	0.0	0.0	0.00180865
Brewster	0.001	37.064	38.103	0.002	4.248	7.401	1.1e-07	0.00399957	0.00411169	2.2e-07	0.0004584	0.00079864
Brazos	0.015	785.858	827.457	0.0	0.612	128.836	7e-08	0.00346562	0.00364908	0.0	2.7e-06	0.00056817
Montague	0.001	32.343	33.521	0.06	136.752	140.327	5e-08	0.00165049	0.0017106	3.06e-06	0.00697857	0.007161
Kendall	0.001	50.838	54.462	0.161	459.032	469.598	2e-08	0.00111387	0.00119327	3.53e-06	0.01005745	0.01028895
Dallam	0.001	70.118	74.699	0.009	21.48	35.224	1.4e-07	0.00973861	0.01037486	1.25e-06	0.00298333	0.00489222
Gray	0.001	31.779	32.909	0.002	4.248	7.679	5e-08	0.00145143	0.00150304	9e-08	0.00019402	0.00035072
Austin	0.002	86.191	89.478	0.0	0.0	10.141	7e-08	0.00287409	0.00298369	0.0	0.0	0.00033816
Williamson	0.0	292.277	374.759	0.002	80.079	344.503	0.0	0.00051574	0.00066128	0.0	0.0001413	0.00060789
Cherokee	0.008	438.667	459.595	0.356	141.741	205.272	1.5e-07	0.00834095	0.00873888	6.77e-06	0.00269511	0.0039031
Ellis	0.011	695.306	738.422	2.058	818.964	949.853	6e-08	0.00387495	0.00411524	1.147e-05	0.0045641	0.00529355
Cameron	0.122	6407.21	6682.076	73.785	25396.351	26230.775	2.9e-07	0.01511462	0.01576303	0.00017406	0.05991005	0.06187846
Harris	0.483	25435.81	26738.396	0.016	452.753	4407.076	1e-07	0.00541347	0.00569069	0.0	9.636e-05	0.00093795
Montgomery	0.0	610.81	719.848	0.001	32.823	398.27	0.0	0.00103365	0.00121817	0.0	5.555e-05	0.00067398
Bailey	0.0	24.369	25.999	0.003	13.632	18.58	0.0	0.00346791	0.00369987	4.3e-07	0.00193995	0.00264409
Jim Wells	0.007	357.483	371.569	0.0	0.0	42.762	1.7e-07	0.00875712	0.00910218	0.0	0.0	0.00104752
Kinney	0.001	29.415	31.586	0.0	0.0	0.0	2.7e-07	0.0078086	0.00838492	0.0	0.0	0.0
Jim Hogg	0.0	14.468	14.946	0.0	11.427	12.878	0.0	0.00275686	0.00284794	0.0	0.0021774	0.00245389
Sterling	0.0	0.0	1.0	0.0	11.427	11.427	0.0	0.0	0.00076278	0.0	0.00871625	0.00871625
Rains	0.001	40.058	41.707	0.005	10.62	15.488	8e-08	0.00329451	0.00343013	4.1e-07	0.00087343	0.00127379
Archer	0.0	8.024	8.272	0.005	10.62	10.62	0.0	0.00091327	0.0009415	5.7e-07	0.00120874	0.00120874
Baylor	0.001	15.132	15.638	0.005	10.62	10.62	2.8e-07	0.00422446	0.00436572	1.4e-06	0.00296482	0.00296482
Schleicher	0.0	0.629	1.294	0.001	27.799	29.896	0.0	0.00021727	0.00044698	3.5e-07	0.00960242	0.01032677
Wharton	0.006	291.732	305.012	0.042	95.592	134.309	1.4e-07	0.00700959	0.00732867	1.01e-06	0.00229684	0.00322711
Jeff Davis	0.0	4.981	5.208	0.0	0.888	0.888	0.0	0.00221181	0.00231261	0.0	0.00039432	0.00039432
Fisher	0.0	0.173	0.647	0.0	17.005	18.676	0.0	4.506e-05	0.00016853	0.0	0.00442954	0.00486481
La Salle	0.0	13.682	34.677	0.032	1662.775	1729.392	0.0	0.00181676	0.00460457	4.25e-06	0.22079073	0.22963644
Freestone	0.002	101.104	105.837	0.032	1662.775	1662.775	1e-07	0.0051042	0.00534314	1.62e-06	0.08394462	0.08394462
Carson	0.0	0.449	12.449	0.032	1662.775	1662.775	0.0	7.477e-05	0.00207311	5.33e-06	0.27689842	0.27689842
