Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Rusk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Rusk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Rusk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Rusk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Rusk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Rusk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-27
Rusk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-28
Rusk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-29
Rusk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-30
Rusk	1	0	0	0	7.069e-05	0.0	5	2	1.25	0.00035345	0.00014138	8.83625e-05	NA	NA	0	0	2020-04-03
Rusk	1	0	0	0	7.069e-05	0.0	5	2	1.25	0.00035345	0.00014138	8.83625e-05	0	0	0	0	2020-04-04
Rusk	3	0	0	0	0.00021206	0.0	15	6	3.75	0.0010603	0.00042412	0.000265075	2	0	0	0	2020-04-05
