Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-24	0.839	0.0	0.839	0.0	0.005	0.0	0.005	0.0
2020-01-25	0.839	0.0	1.678	1e-08	0.005	0.0	0.01	0.0
2020-01-26	0.839	0.0	2.517	1e-08	0.005	0.0	0.015	0.0
2020-01-27	1.678	1e-08	4.195	1e-08	0.01	0.0	0.025	0.0
2020-01-28	4.195	1e-08	8.39	3e-08	0.025	0.0	0.05	0.0
2020-01-29	6.712	2e-08	15.102	5e-08	0.04	0.0	0.091	0.0
2020-01-30	9.229	3e-08	24.331	7e-08	0.055	0.0	0.146	0.0
2020-01-31	12.585	4e-08	36.916	1.1e-07	0.076	0.0	0.221	0.0
2020-02-01	20.136	6e-08	57.052	1.7e-07	0.121	0.0	0.342	0.0
2020-02-02	30.204	9e-08	87.255	2.7e-07	0.181	0.0	0.524	0.0
2020-02-03	41.95	1.3e-07	129.205	3.9e-07	0.252	0.0	0.775	0.0
2020-02-04	51.179	1.6e-07	180.384	5.5e-07	0.307	0.0	1.082	0.0
2020-02-05	57.891	1.8e-07	238.274	7.3e-07	0.347	0.0	1.43	0.0
2020-02-06	62.086	1.9e-07	300.36	9.2e-07	0.373	0.0	1.802	1e-08
2020-02-07	65.442	2e-07	365.802	1.12e-06	0.393	0.0	2.195	1e-08
2020-02-08	66.281	2e-07	432.082	1.32e-06	0.398	0.0	2.592	1e-08
2020-02-09	67.12	2.1e-07	499.202	1.53e-06	0.403	0.0	2.995	1e-08
2020-02-10	67.959	2.1e-07	567.16	1.73e-06	0.408	0.0	3.403	1e-08
2020-02-11	67.12	2.1e-07	634.28	1.94e-06	0.403	0.0	3.806	1e-08
2020-02-12	66.281	2e-07	700.56	2.14e-06	0.398	0.0	4.203	1e-08
2020-02-13	65.442	2e-07	766.002	2.34e-06	0.393	0.0	4.596	1e-08
2020-02-14	61.247	1.9e-07	827.248	2.53e-06	0.367	0.0	4.963	2e-08
2020-02-15	59.569	1.8e-07	886.817	2.71e-06	0.357	0.0	5.321	2e-08
2020-02-16	56.213	1.7e-07	943.03	2.88e-06	0.337	0.0	5.658	2e-08
2020-02-17	48.662	1.5e-07	991.691	3.03e-06	0.292	0.0	5.95	2e-08
2020-02-18	41.95	1.3e-07	1033.641	3.16e-06	0.252	0.0	6.202	2e-08
2020-02-19	36.077	1.1e-07	1069.718	3.27e-06	0.216	0.0	6.418	2e-08
2020-02-20	31.043	9e-08	1100.761	3.36e-06	0.186	0.0	6.605	2e-08
2020-02-21	26.009	8e-08	1126.769	3.44e-06	0.156	0.0	6.761	2e-08
2020-02-22	20.975	6e-08	1147.744	3.51e-06	0.126	0.0	6.886	2e-08
2020-02-23	16.78	5e-08	1164.524	3.56e-06	0.101	0.0	6.987	2e-08
2020-02-24	14.263	4e-08	1178.787	3.6e-06	0.086	0.0	7.073	2e-08
2020-02-25	12.585	4e-08	1191.372	3.64e-06	0.076	0.0	7.148	2e-08
2020-02-26	10.907	3e-08	1202.279	3.67e-06	0.065	0.0	7.214	2e-08
2020-02-27	9.229	3e-08	1211.508	3.7e-06	0.055	0.0	7.269	2e-08
2020-02-28	7.551	2e-08	1219.059	3.73e-06	0.045	0.0	7.314	2e-08
2020-02-29	5.873	2e-08	1224.932	3.74e-06	0.035	0.0	7.35	2e-08
2020-03-01	4.195	1e-08	1229.127	3.76e-06	0.025	0.0	7.375	2e-08
2020-03-02	3.356	1e-08	1232.483	3.77e-06	0.02	0.0	7.395	2e-08
2020-03-03	2.517	1e-08	1235.0	3.77e-06	0.015	0.0	7.41	2e-08
2020-03-04	1.678	1e-08	1236.678	3.78e-06	0.01	0.0	7.42	2e-08
2020-03-05	0.839	0.0	1237.517	3.78e-06	0.005	0.0	7.425	2e-08
2020-03-06	1237.517	3.78e-06	2475.033	7.57e-06	7.425	2e-08	14.85	5e-08
