Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.08	127.08	0.4	6.4
2020-04-15	8.997	136.077	0.435	6.835
2020-04-16	8.88	144.957	0.473	7.308
2020-04-17	8.746	153.703	0.511	7.819
2020-04-18	8.577	162.28	0.547	8.366
2020-04-19	8.375	170.655	0.578	8.944
2020-04-20	8.156	178.811	0.603	9.547
2020-04-21	7.939	186.75	0.617	10.164
2020-04-22	7.722	194.472	0.624	10.788
2020-04-23	7.523	201.995	0.627	11.415
2020-04-24	7.34	209.335	0.626	12.041
2020-04-25	7.154	216.489	0.62	12.661
2020-04-26	6.951	223.44	0.612	13.273
2020-04-27	6.731	230.171	0.602	13.875
2020-04-28	6.494	236.665	0.591	14.466
2020-04-29	6.24	242.905	0.577	15.043
2020-04-30	5.986	248.891	0.562	15.605
2020-05-01	5.732	254.623	0.547	16.152
2020-05-02	5.481	260.104	0.532	16.684
2020-05-03	5.235	265.339	0.518	17.202
2020-05-04	4.996	270.335	0.506	17.708
2020-05-05	4.761	275.096	0.493	18.201
2020-05-06	4.531	279.627	0.479	18.68
2020-05-07	4.307	283.934	0.464	19.144
2020-05-08	4.091	288.025	0.447	19.591
2020-05-09	3.881	291.906	0.43	20.021
2020-05-10	3.681	295.587	0.412	20.433
2020-05-11	3.491	299.078	0.395	20.828
2020-05-12	3.309	302.387	0.378	21.206
2020-05-13	3.134	305.521	0.361	21.567
2020-05-14	2.965	308.486	0.344	21.911
2020-05-15	2.801	311.287	0.328	22.239
2020-05-16	2.641	313.928	0.312	22.551
2020-05-17	2.481	316.409	0.297	22.848
2020-05-18	2.322	318.731	0.282	23.13
2020-05-19	2.163	320.894	0.267	23.397
2020-05-20	2.006	322.9	0.254	23.651
2020-05-21	1.861	324.761	0.24	23.891
2020-05-22	1.733	326.494	0.228	24.119
2020-05-23	1.621	328.115	0.216	24.335
2020-05-24	1.526	329.641	0.204	24.539
2020-05-25	1.443	331.084	0.193	24.732
2020-05-26	1.366	332.45	0.182	24.914
2020-05-27	1.289	333.739	0.171	25.085
2020-05-28	1.213	334.952	0.16	25.245
2020-05-29	1.137	336.089	0.149	25.394
2020-05-30	1.06	337.149	0.138	25.532
2020-05-31	0.985	338.134	0.128	25.66
2020-06-01	0.917	339.051	0.119	25.779
2020-06-02	0.855	339.906	0.112	25.891
2020-06-03	0.8	340.706	0.105	25.996
2020-06-04	0.75	341.456	0.099	26.095
2020-06-05	0.705	342.161	0.094	26.189
2020-06-06	0.661	342.822	0.089	26.278
2020-06-07	0.616	343.438	0.084	26.362
2020-06-08	0.572	344.01	0.078	26.44
2020-06-09	0.527	344.537	0.073	26.513
2020-06-10	0.483	345.02	0.068	26.581
2020-06-11	0.438	345.458	0.063	26.644
2020-06-12	0.395	345.853	0.059	26.703
2020-06-13	0.354	346.207	0.055	26.758
2020-06-14	0.317	346.524	0.052	26.81
2020-06-15	0.283	346.807	0.049	26.859
2020-06-16	0.252	347.059	0.046	26.905
2020-06-17	0.223	347.282	0.042	26.947
2020-06-18	0.194	347.476	0.039	26.986
2020-06-19	0.165	347.641	0.036	27.022
2020-06-20	0.136	347.777	0.033	27.055
2020-06-21	0.106	347.883	0.03	27.085
2020-06-22	0.075	347.958	0.027	27.112
2020-06-23	0.049	348.007	0.024	27.136
2020-06-24	0.03	348.037	0.022	27.158
2020-06-25	0.019	348.056	0.02	27.178
2020-06-26	0.012	348.068	0.017	27.195
2020-06-27	0.009	348.077	0.015	27.21
2020-06-28	0.007	348.084	0.013	27.223
2020-06-29	0.006	348.09	0.011	27.234
2020-06-30	0.004	348.094	0.009	27.243
2020-07-01	0.003	348.097	0.007	27.25
2020-07-02	0.003	348.1	0.005	27.255
2020-07-03	0.002	348.102	0.003	27.258
2020-07-04	0.0	348.102	0.0	27.258
2020-07-05	0.0	348.102	0.0	27.258
2020-07-06	0.0	348.102	0.0	27.258
2020-07-07	0.0	348.102	0.0	27.258
2020-07-08	0.0	348.102	0.0	27.258
2020-07-09	0.0	348.102	0.0	27.258
2020-07-10	0.0	348.102	0.0	27.258
2020-07-11	0.0	348.102	0.0	27.258
2020-07-12	0.0	348.102	0.0	27.258
2020-07-13	0.0	348.102	0.0	27.258
2020-07-14	0.0	348.102	0.0	27.258
2020-07-15	0.0	348.102	0.0	27.258
2020-07-16	0.0	348.102	0.0	27.258
2020-07-17	0.0	348.102	0.0	27.258
2020-07-18	0.0	348.102	0.0	27.258
2020-07-19	0.0	348.102	0.0	27.258
2020-07-20	0.0	348.102	0.0	27.258
2020-07-21	0.0	348.102	0.0	27.258
2020-07-22	0.0	348.102	0.0	27.258
2020-07-23	0.0	348.102	0.0	27.258
2020-07-24	0.0	348.102	0.0	27.258
2020-07-25	0.0	348.102	0.0	27.258
2020-07-26	0.0	348.102	0.0	27.258
2020-07-27	0.0	348.102	0.0	27.258
2020-07-28	0.0	348.102	0.0	27.258
2020-07-29	0.0	348.102	0.0	27.258
2020-07-30	0.0	348.102	0.0	27.258
2020-07-31	0.0	348.102	0.0	27.258
2020-08-01	0.0	348.102	0.0	27.258
2020-08-02	0.0	348.102	0.0	27.258
2020-08-03	0.0	348.102	0.0	27.258
2020-08-04	0.0	348.102	0.0	27.258
2020-08-05	0.0	348.102	0.0	27.258
2020-08-06	0.0	348.102	0.0	27.258
2020-08-07	0.0	348.102	0.0	27.258
2020-08-08	0.0	348.102	0.0	27.258
2020-08-09	0.0	348.102	0.0	27.258
2020-08-10	0.0	348.102	0.0	27.258
2020-08-11	0.0	348.102	0.0	27.258
2020-08-12	0.0	348.102	0.0	27.258
2020-08-13	0.0	348.102	0.0	27.258
2020-08-14	0.0	348.102	0.0	27.258
2020-08-15	0.0	348.102	0.0	27.258
2020-08-16	0.0	348.102	0.0	27.258
2020-08-17	0.0	348.102	0.0	27.258
2020-08-18	0.0	348.102	0.0	27.258
2020-08-19	0.0	348.102	0.0	27.258
2020-08-20	0.0	348.102	0.0	27.258
2020-08-21	0.0	348.102	0.0	27.258
2020-08-22	0.0	348.102	0.0	27.258
2020-08-23	0.0	348.102	0.0	27.258
2020-08-24	0.0	348.102	0.0	27.258
2020-08-25	0.0	348.102	0.0	27.258
2020-08-26	0.0	348.102	0.0	27.258
2020-08-27	0.0	348.102	0.0	27.258
2020-08-28	0.0	348.102	0.0	27.258
2020-08-29	0.0	348.102	0.0	27.258
2020-08-30	0.0	348.102	0.0	27.258
