2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	6.2
2020-03-23	12.0
2020-03-24	22.6
2020-03-25	38.53333
2020-03-26	55.13333
2020-03-27	72.93333
2020-03-28	88.2
2020-03-29	101.13333
2020-03-30	111.06667
2020-03-31	121.46667
2020-04-01	132.0
2020-04-02	143.0
2020-04-03	155.0
2020-04-04	168.2
2020-04-05	181.86667
2020-04-06	196.06667
2020-04-07	208.8
2020-04-08	12.95556
2020-04-09	12.83645
2020-04-10	12.66954
2020-04-11	12.47843
2020-04-12	12.23802
2020-04-13	11.949
2020-04-14	11.63756
2020-04-15	11.32684
2020-04-16	11.01807
2020-04-17	10.73375
2020-04-18	10.47323
2020-04-19	10.2081
2020-04-20	9.9185
2020-04-21	9.60391
2020-04-22	9.26508
2020-04-23	8.903
2020-04-24	8.54087
2020-04-25	8.1787
2020-04-26	7.82011
2020-04-27	7.46906
2020-04-28	7.12851
2020-04-29	6.79246
2020-04-30	6.46451
2020-05-01	6.14519
2020-05-02	5.83746
2020-05-03	5.5382
2020-05-04	5.25284
2020-05-05	4.98084
2020-05-06	4.72152
2020-05-07	4.47163
2020-05-08	4.23071
2020-05-09	3.99706
2020-05-10	3.76788
2020-05-11	3.54062
2020-05-12	3.31325
2020-05-13	3.08574
2020-05-14	2.86221
2020-05-15	2.65491
2020-05-16	2.47219
2020-05-17	2.31342
2020-05-18	2.17692
2020-05-19	2.05858
2020-05-20	1.94864
2020-05-21	1.83971
2020-05-22	1.73073
2020-05-23	1.62171
2020-05-24	1.51262
2020-05-25	1.40539
2020-05-26	1.30772
2020-05-27	1.21974
2020-05-28	1.14075
2020-05-29	1.07017
2020-05-30	1.00615
2020-05-31	0.94277
2020-06-01	0.87935
2020-06-02	0.81589
2020-06-03	0.75237
2020-06-04	0.68878
2020-06-05	0.6251
2020-06-06	0.56303
2020-06-07	0.50525
2020-06-08	0.45248
2020-06-09	0.40421
2020-06-10	0.35998
2020-06-11	0.31829
2020-06-12	0.27719
2020-06-13	0.23586
2020-06-14	0.19413
2020-06-15	0.1517
2020-06-16	0.10771
2020-06-17	0.06929
2020-06-18	0.04273
2020-06-19	0.02693
2020-06-20	0.01779
2020-06-21	0.01274
2020-06-22	0.00983
2020-06-23	0.00785
2020-06-24	0.00624
2020-06-25	0.00487
2020-06-26	0.0037
2020-06-27	0.00272
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
