Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.684	262.684	0.0	28.0
2020-04-15	12.978	275.662	0.0	28.0
2020-04-16	13.144	288.806	0.0	28.0
2020-04-17	13.192	301.998	0.0	28.0
2020-04-18	13.167	315.165	0.0	28.0
2020-04-19	13.046	328.211	0.0	28.0
2020-04-20	12.876	341.087	0.0	28.0
2020-04-21	12.682	353.769	0.0	28.0
2020-04-22	12.437	366.206	0.0	28.0
2020-04-23	12.144	378.35	0.0	28.0
2020-04-24	11.827	390.177	0.0	28.0
2020-04-25	11.511	401.688	0.0	28.0
2020-04-26	11.198	412.886	0.0	28.0
2020-04-27	10.909	423.795	0.0	28.0
2020-04-28	10.644	434.439	0.0	28.0
2020-04-29	10.374	444.813	0.0	28.0
2020-04-30	10.08	454.893	0.0	28.0
2020-05-01	9.76	464.653	0.0	28.0
2020-05-02	9.416	474.069	0.0	28.0
2020-05-03	9.048	483.117	0.0	28.0
2020-05-04	8.68	491.797	0.0	28.0
2020-05-05	8.312	500.109	0.0	28.0
2020-05-06	7.948	508.057	0.0	28.0
2020-05-07	7.591	515.648	0.0	28.0
2020-05-08	7.245	522.893	0.0	28.0
2020-05-09	6.903	529.796	0.0	28.0
2020-05-10	6.57	536.366	0.0	28.0
2020-05-11	6.245	542.611	0.0	28.0
2020-05-12	5.933	548.544	0.0	28.0
2020-05-13	5.628	554.172	0.0	28.0
2020-05-14	5.338	559.51	0.0	28.0
2020-05-15	5.062	564.572	0.0	28.0
2020-05-16	4.798	569.37	0.0	28.0
2020-05-17	4.545	573.915	0.0	28.0
2020-05-18	4.3	578.215	0.0	28.0
2020-05-19	4.062	582.277	0.0	28.0
2020-05-20	3.829	586.106	0.0	28.0
2020-05-21	3.598	589.704	0.0	28.0
2020-05-22	3.367	593.071	0.0	28.0
2020-05-23	3.136	596.207	0.0	28.0
2020-05-24	2.909	599.116	0.0	28.0
2020-05-25	2.698	601.814	0.0	28.0
2020-05-26	2.512	604.326	0.0	28.0
2020-05-27	2.351	606.677	0.0	28.0
2020-05-28	2.212	608.889	0.0	28.0
2020-05-29	2.092	610.981	0.0	28.0
2020-05-30	1.98	612.961	0.0	28.0
2020-05-31	1.87	614.831	0.0	28.0
2020-06-01	1.759	616.59	0.0	28.0
2020-06-02	1.648	618.238	0.0	28.0
2020-06-03	1.537	619.775	0.0	28.0
2020-06-04	1.428	621.203	0.0	28.0
2020-06-05	1.329	622.532	0.0	28.0
2020-06-06	1.24	623.772	0.0	28.0
2020-06-07	1.159	624.931	0.0	28.0
2020-06-08	1.088	626.019	0.0	28.0
2020-06-09	1.023	627.042	0.0	28.0
2020-06-10	0.958	628.0	0.0	28.0
2020-06-11	0.894	628.894	0.0	28.0
2020-06-12	0.829	629.723	0.0	28.0
2020-06-13	0.765	630.488	0.0	28.0
2020-06-14	0.7	631.188	0.0	28.0
2020-06-15	0.635	631.823	0.0	28.0
2020-06-16	0.572	632.395	0.0	28.0
2020-06-17	0.513	632.908	0.0	28.0
2020-06-18	0.46	633.368	0.0	28.0
2020-06-19	0.411	633.779	0.0	28.0
2020-06-20	0.366	634.145	0.0	28.0
2020-06-21	0.323	634.468	0.0	28.0
2020-06-22	0.282	634.75	0.0	28.0
2020-06-23	0.24	634.99	0.0	28.0
2020-06-24	0.197	635.187	0.0	28.0
2020-06-25	0.154	635.341	0.0	28.0
2020-06-26	0.109	635.45	0.0	28.0
2020-06-27	0.07	635.52	0.0	28.0
2020-06-28	0.043	635.563	0.0	28.0
2020-06-29	0.027	635.59	0.0	28.0
2020-06-30	0.018	635.608	0.0	28.0
2020-07-01	0.013	635.621	0.0	28.0
2020-07-02	0.01	635.631	0.0	28.0
2020-07-03	0.008	635.639	0.0	28.0
2020-07-04	0.006	635.645	0.0	28.0
2020-07-05	0.005	635.65	0.0	28.0
2020-07-06	0.004	635.654	0.0	28.0
2020-07-07	0.003	635.657	0.0	28.0
2020-07-08	0.0	635.657	0.0	28.0
2020-07-09	0.0	635.657	0.0	28.0
2020-07-10	0.0	635.657	0.0	28.0
2020-07-11	0.0	635.657	0.0	28.0
2020-07-12	0.0	635.657	0.0	28.0
2020-07-13	0.0	635.657	0.0	28.0
2020-07-14	0.0	635.657	0.0	28.0
2020-07-15	0.0	635.657	0.0	28.0
2020-07-16	0.0	635.657	0.0	28.0
2020-07-17	0.0	635.657	0.0	28.0
2020-07-18	0.0	635.657	0.0	28.0
2020-07-19	0.0	635.657	0.0	28.0
2020-07-20	0.0	635.657	0.0	28.0
2020-07-21	0.0	635.657	0.0	28.0
2020-07-22	0.0	635.657	0.0	28.0
2020-07-23	0.0	635.657	0.0	28.0
2020-07-24	0.0	635.657	0.0	28.0
2020-07-25	0.0	635.657	0.0	28.0
2020-07-26	0.0	635.657	0.0	28.0
2020-07-27	0.0	635.657	0.0	28.0
2020-07-28	0.0	635.657	0.0	28.0
2020-07-29	0.0	635.657	0.0	28.0
2020-07-30	0.0	635.657	0.0	28.0
2020-07-31	0.0	635.657	0.0	28.0
2020-08-01	0.0	635.657	0.0	28.0
2020-08-02	0.0	635.657	0.0	28.0
2020-08-03	0.0	635.657	0.0	28.0
2020-08-04	0.0	635.657	0.0	28.0
2020-08-05	0.0	635.657	0.0	28.0
2020-08-06	0.0	635.657	0.0	28.0
2020-08-07	0.0	635.657	0.0	28.0
2020-08-08	0.0	635.657	0.0	28.0
2020-08-09	0.0	635.657	0.0	28.0
2020-08-10	0.0	635.657	0.0	28.0
2020-08-11	0.0	635.657	0.0	28.0
2020-08-12	0.0	635.657	0.0	28.0
2020-08-13	0.0	635.657	0.0	28.0
2020-08-14	0.0	635.657	0.0	28.0
2020-08-15	0.0	635.657	0.0	28.0
2020-08-16	0.0	635.657	0.0	28.0
2020-08-17	0.0	635.657	0.0	28.0
2020-08-18	0.0	635.657	0.0	28.0
2020-08-19	0.0	635.657	0.0	28.0
2020-08-20	0.0	635.657	0.0	28.0
2020-08-21	0.0	635.657	0.0	28.0
2020-08-22	0.0	635.657	0.0	28.0
2020-08-23	0.0	635.657	0.0	28.0
2020-08-24	0.0	635.657	0.0	28.0
2020-08-25	0.0	635.657	0.0	28.0
2020-08-26	0.0	635.657	0.0	28.0
2020-08-27	0.0	635.657	0.0	28.0
2020-08-28	0.0	635.657	0.0	28.0
2020-08-29	0.0	635.657	0.0	28.0
2020-08-30	0.0	635.657	0.0	28.0
