Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Overton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Overton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Overton	1	0	0	0	4.531e-05	0.0	5	2	1.25	0.00022655	9.062e-05	2020-03-24
Overton	1	0	0	0	4.531e-05	0.0	5	2	1.25	0.00022655	9.062e-05	2020-03-25
Overton	1	0	0	0	4.531e-05	0.0	5	2	1.25	0.00022655	9.062e-05	2020-03-26
Overton	1	0	0	0	4.531e-05	0.0	5	2	1.25	0.00022655	9.062e-05	2020-03-27
Overton	2	0	0	0	9.063e-05	0.0	10	4	2.5	0.00045315	0.00018126	2020-03-28
Overton	2.0	0.0	0.0	0.0	9.063e-05	0.0	10.0	4.0	2.5	0.00045315	0.00018126	2020-03-29
Overton	2.0	0.0	0.0	0.0	9.063e-05	0.0	10.0	4.0	2.5	0.00045315	0.00018126	2020-03-30
Overton	2.0	0.0	0.0	0.0	9.063e-05	0.0	10.0	4.0	2.5	0.00045315	0.00018126	2020-03-31
Overton	2.0	0.0	0.0	0.0	9.063e-05	0.0	10.0	4.0	2.5	0.00045315	0.00018126	2020-04-01
Overton	2.0	0.0	0.0	0.0	9.063e-05	0.0	10.0	4.0	2.5	0.00045315	0.00018126	2020-04-02
Overton	2.0	0.0	0.0	0.0	9.063e-05	0.0	10.0	4.0	2.5	0.00045315	0.00018126	2020-04-03
Overton	2.0	0.0	0.0	0.0	9.063e-05	0.0	10.0	4.0	2.5	0.00045315	0.00018126	2020-04-04
Overton	3.0	0.0	0.0	0.0	0.00013594	0.0	15.0	6.0	3.75	0.0006797	0.00027188	2020-04-05
Overton	4.0	0.0	0.0	0.0	0.00018126	0.0	20.0	8.0	5.0	0.0009063	0.00036252	2020-04-06
Overton	4.0	0.0	0.0	0.0	0.00018126	0.0	20.0	8.0	5.0	0.0009063	0.00036252	2020-04-07
Overton	5.0	0.0	0.0	0.0	0.00022657	0.0	25.0	10.0	6.25	0.00113285	0.00045314	2020-04-08
Overton	5.0	0.0	0.0	0.0	0.00022657	0.0	25.0	10.0	6.25	0.00113285	0.00045314	2020-04-09
Overton	5.0	0.0	0.0	0.0	0.00022657	0.0	25.0	10.0	6.25	0.00113285	0.00045314	2020-04-10
Overton	5.0	0.0	0.0	0.0	0.00022657	0.0	25.0	10.0	6.25	0.00113285	0.00045314	2020-04-11
Overton	5.0	0.0	0.0	5.0	0.00022657	0.0	25.0	10.0	6.25	0.00113285	0.00045314	2020-04-12
Overton	5.0	0.0	0.0	5.0	0.00022657	0.0	25.0	10.0	6.25	0.00113285	0.00045314	2020-04-13
Overton	5.0	0.0	0.0	5.0	0.00022657	0.0	25.0	10.0	6.25	0.00113285	0.00045314	2020-04-14
