Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Black Hawk	3.0	0.0	0.0	0.0	2.266e-05	0.0	15.0	6.0	3.75	0.0001133	4.532e-05	2020-03-22
Black Hawk	3	0	0	0	2.266e-5	0	15	6	3.75	1.133e-4	4.532e-5	2020-03-23
Black Hawk	4	0	0	0	3.021e-05	0.0	20	8	5	0.00015105	6.042e-05	2020-03-24
Black Hawk	4	0	0	0	3.021e-5	0	20	8	5	1.5105e-4	6.042e-5	2020-03-25
Black Hawk	5	0	0	0	3.776e-5	0	25	10	6.25	1.888e-4	7.552e-5	2020-03-26
Black Hawk	7	0	0	0	5.287e-5	0	35	14	8.75	2.6435e-4	1.0574e-4	2020-03-27
Black Hawk	6	0	0	0	4.531e-5	0	30	12	7.5	2.2655e-4	9.062e-5	2020-03-28
Black Hawk	6.0	0.0	0.0	0.0	4.531e-05	0.0	30.0	12.0	7.5	0.00022655	9.062e-05	2020-03-29
Black Hawk	6.0	0.0	0.0	0.0	4.531e-05	0.0	30.0	12.0	7.5	0.00022655	9.062e-05	2020-03-30
Black Hawk	7.0	0.0	0.0	0.0	5.287e-05	0.0	35.0	14.0	8.75	0.00026435	0.00010574	2020-03-31
Black Hawk	7.0	0.0	0.0	0.0	5.287e-05	0.0	35.0	14.0	8.75	0.00026435	0.00010574	2020-04-01
Black Hawk	8.0	0.0	0.0	0.0	6.042e-05	0.0	40.0	16.0	10.0	0.0003021	0.00012084	2020-04-02
Black Hawk	8.0	0.0	0.0	0.0	6.042e-05	0.0	40.0	16.0	10.0	0.0003021	0.00012084	2020-04-03
Black Hawk	10.0	0.0	0.0	0.0	7.552e-05	0.0	50.0	20.0	12.5	0.0003776	0.00015104	2020-04-04
Black Hawk	12.0	0.0	0.0	0.0	9.063e-05	0.0	60.0	24.0	15.0	0.00045315	0.00018126	2020-04-05
Black Hawk	12.0	0.0	0.0	0.0	9.063e-05	0.0	60.0	24.0	15.0	0.00045315	0.00018126	2020-04-06
Black Hawk	15.0	0.0	0.0	0.0	0.00011329	0.0	75.0	30.0	18.75	0.00056645	0.00022658	2020-04-07
Black Hawk	19.0	0.0	0.0	0.0	0.0001435	0.0	95.0	38.0	23.75	0.0007175	0.000287	2020-04-08
Black Hawk	21.0	0.0	0.0	0.0	0.0001586	0.0	105.0	42.0	26.25	0.000793	0.0003172	2020-04-09
Black Hawk	35.0	0.0	0.0	0.0	0.00026433	0.0	175.0	70.0	43.75	0.00132165	0.00052866	2020-04-10
Black Hawk	41.0	0.0	0.0	0.0	0.00030965	0.0	205.0	82.0	51.25	0.00154825	0.0006193	2020-04-11
Black Hawk	47.0	0.0	0.0	47.0	0.00035496	0.0	235.0	94.0	58.75	0.0017748	0.00070992	2020-04-12
Black Hawk	62.0	0.0	0.0	62.0	0.00046825	0.0	310.0	124.0	77.5	0.00234125	0.0009365	2020-04-13
Black Hawk	78.0	0.0	0.0	78.0	0.00058909	0.0	390.0	156.0	97.5	0.00294545	0.00117818	2020-04-14
