Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.249	65.249	2.533	2.533
2020-04-15	4.01	69.259	2.873	5.406
2020-04-16	4.931	74.19	3.224	8.63
2020-04-17	5.954	80.144	3.577	12.207
2020-04-18	7.053	87.197	3.93	16.137
2020-04-19	8.33	95.527	4.285	20.422
2020-04-20	9.834	105.361	4.654	25.076
2020-04-21	11.626	116.987	5.062	30.138
2020-04-22	13.728	130.715	5.468	35.606
2020-04-23	16.178	146.893	5.862	41.468
2020-04-24	18.955	165.848	6.196	47.664
2020-04-25	22.029	187.877	6.455	54.119
2020-04-26	25.373	213.25	6.605	60.724
2020-04-27	29.041	242.291	6.689	67.413
2020-04-28	32.938	275.229	6.713	74.126
2020-04-29	36.953	312.182	6.701	80.827
2020-04-30	41.008	353.19	6.639	87.466
2020-05-01	45.046	398.236	6.553	94.019
2020-05-02	49.118	447.354	6.454	100.473
2020-05-03	53.356	500.71	6.329	106.802
2020-05-04	58.028	558.738	6.18	112.982
2020-05-05	62.688	621.426	6.019	119.001
2020-05-06	67.197	688.623	5.858	124.859
2020-05-07	71.026	759.649	5.699	130.558
2020-05-08	73.999	833.648	5.551	136.109
2020-05-09	75.712	909.36	5.417	141.526
2020-05-10	76.682	986.042	5.28	146.806
2020-05-11	76.957	1062.999	5.13	151.936
2020-05-12	76.812	1139.811	4.967	156.903
2020-05-13	76.106	1215.917	4.792	161.695
2020-05-14	75.116	1291.033	4.605	166.3
2020-05-15	73.983	1365.016	4.417	170.717
2020-05-16	72.558	1437.574	4.23	174.947
2020-05-17	70.844	1508.418	4.045	178.992
2020-05-18	68.998	1577.416	3.863	182.855
2020-05-19	67.156	1644.572	3.687	186.542
2020-05-20	65.325	1709.897	3.513	190.055
2020-05-21	63.639	1773.536	3.343	193.398
2020-05-22	62.095	1835.631	3.178	196.576
2020-05-23	60.523	1896.154	3.019	199.595
2020-05-24	58.806	1954.96	2.864	202.459
2020-05-25	56.941	2011.901	2.717	205.176
2020-05-26	54.932	2066.833	2.576	207.752
2020-05-27	52.785	2119.618	2.442	210.194
2020-05-28	50.638	2170.256	2.313	212.507
2020-05-29	48.491	2218.747	2.188	214.695
2020-05-30	46.365	2265.112	2.067	216.762
2020-05-31	44.283	2309.395	1.949	218.711
2020-06-01	42.264	2351.659	1.831	220.542
2020-06-02	40.272	2391.931	1.714	222.256
2020-06-03	38.327	2430.258	1.596	223.852
2020-06-04	36.434	2466.692	1.48	225.332
2020-06-05	34.61	2501.302	1.373	226.705
2020-06-06	32.835	2534.137	1.279	227.984
2020-06-07	31.144	2565.281	1.196	229.18
2020-06-08	29.531	2594.812	1.126	230.306
2020-06-09	27.993	2622.805	1.065	231.371
2020-06-10	26.512	2649.317	1.008	232.379
2020-06-11	25.083	2674.4	0.951	233.33
2020-06-12	23.698	2698.098	0.895	234.225
2020-06-13	22.339	2720.437	0.839	235.064
2020-06-14	20.992	2741.429	0.782	235.846
2020-06-15	19.644	2761.073	0.727	236.573
2020-06-16	18.295	2779.368	0.676	237.249
2020-06-17	16.97	2796.338	0.631	237.88
2020-06-18	15.741	2812.079	0.59	238.47
2020-06-19	14.657	2826.736	0.553	239.023
2020-06-20	13.716	2840.452	0.52	239.543
2020-06-21	12.907	2853.359	0.488	240.031
2020-06-22	12.205	2865.564	0.455	240.486
2020-06-23	11.553	2877.117	0.422	240.908
2020-06-24	10.907	2888.024	0.389	241.297
2020-06-25	10.261	2898.285	0.356	241.653
2020-06-26	9.615	2907.9	0.323	241.976
2020-06-27	8.968	2916.868	0.291	242.267
2020-06-28	8.332	2925.2	0.261	242.528
2020-06-29	7.753	2932.953	0.234	242.762
2020-06-30	7.232	2940.185	0.209	242.971
2020-07-01	6.763	2946.948	0.186	243.157
2020-07-02	6.345	2953.293	0.165	243.322
2020-07-03	5.965	2959.258	0.143	243.465
2020-07-04	5.59	2964.848	0.122	243.587
2020-07-05	5.214	2970.062	0.1	243.687
2020-07-06	4.837	2974.899	0.078	243.765
2020-07-07	4.461	2979.36	0.056	243.821
2020-07-08	4.084	2983.444	0.036	243.857
2020-07-09	3.706	2987.15	0.022	243.879
2020-07-10	3.338	2990.488	0.014	243.893
2020-07-11	2.996	2993.484	0.009	243.902
2020-07-12	2.683	2996.167	0.007	243.909
2020-07-13	2.397	2998.564	0.005	243.914
2020-07-14	2.134	3000.698	0.004	243.918
2020-07-15	1.887	3002.585	0.003	243.921
2020-07-16	1.643	3004.228	0.003	243.924
2020-07-17	1.398	3005.626	0.002	243.926
2020-07-18	1.151	3006.777	0.001	243.927
2020-07-19	0.899	3007.676	0.0	243.927
2020-07-20	0.639	3008.315	0.0	243.927
2020-07-21	0.411	3008.726	0.0	243.927
2020-07-22	0.253	3008.979	0.0	243.927
2020-07-23	0.16	3009.139	0.0	243.927
2020-07-24	0.105	3009.244	0.0	243.927
2020-07-25	0.076	3009.32	0.0	243.927
2020-07-26	0.058	3009.378	0.0	243.927
2020-07-27	0.047	3009.425	0.0	243.927
2020-07-28	0.037	3009.462	0.0	243.927
2020-07-29	0.029	3009.491	0.0	243.927
2020-07-30	0.022	3009.513	0.0	243.927
2020-07-31	0.016	3009.529	0.0	243.927
2020-08-01	0.0	3009.529	0.0	243.927
2020-08-02	0.0	3009.529	0.0	243.927
2020-08-03	0.0	3009.529	0.0	243.927
2020-08-04	0.0	3009.529	0.0	243.927
2020-08-05	0.0	3009.529	0.0	243.927
2020-08-06	0.0	3009.529	0.0	243.927
2020-08-07	0.0	3009.529	0.0	243.927
2020-08-08	0.0	3009.529	0.0	243.927
2020-08-09	0.0	3009.529	0.0	243.927
2020-08-10	0.0	3009.529	0.0	243.927
2020-08-11	0.0	3009.529	0.0	243.927
2020-08-12	0.0	3009.529	0.0	243.927
2020-08-13	0.0	3009.529	0.0	243.927
2020-08-14	0.0	3009.529	0.0	243.927
2020-08-15	0.0	3009.529	0.0	243.927
2020-08-16	0.0	3009.529	0.0	243.927
2020-08-17	0.0	3009.529	0.0	243.927
2020-08-18	0.0	3009.529	0.0	243.927
2020-08-19	0.0	3009.529	0.0	243.927
2020-08-20	0.0	3009.529	0.0	243.927
2020-08-21	0.0	3009.529	0.0	243.927
2020-08-22	0.0	3009.529	0.0	243.927
2020-08-23	0.0	3009.529	0.0	243.927
2020-08-24	0.0	3009.529	0.0	243.927
2020-08-25	0.0	3009.529	0.0	243.927
2020-08-26	0.0	3009.529	0.0	243.927
2020-08-27	0.0	3009.529	0.0	243.927
2020-08-28	0.0	3009.529	0.0	243.927
2020-08-29	0.0	3009.529	0.0	243.927
2020-08-30	0.0	3009.529	0.0	243.927
