Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.36	82.36	2.533	2.533
2020-04-16	5.381	87.741	2.842	5.375
2020-04-17	6.618	94.359	3.154	8.529
2020-04-18	7.99	102.349	3.465	11.994
2020-04-19	9.465	111.814	3.778	15.772
2020-04-20	11.179	122.993	4.104	19.876
2020-04-21	13.197	136.19	4.463	24.339
2020-04-22	15.603	151.793	4.821	29.16
2020-04-23	18.422	170.215	5.168	34.328
2020-04-24	21.711	191.926	5.463	39.791
2020-04-25	25.437	217.363	5.691	45.482
2020-04-26	29.563	246.926	5.823	51.305
2020-04-27	34.051	280.977	5.898	57.203
2020-04-28	38.973	319.95	5.919	63.122
2020-04-29	44.203	364.153	5.908	69.03
2020-04-30	49.591	413.744	5.853	74.883
2020-05-01	55.032	468.776	5.777	80.66
2020-05-02	60.451	529.227	5.69	86.35
2020-05-03	65.917	595.144	5.581	91.931
2020-05-04	71.604	666.748	5.449	97.38
2020-05-05	77.873	744.621	5.307	102.687
2020-05-06	84.127	828.748	5.165	107.852
2020-05-07	90.178	918.926	5.024	112.876
2020-05-08	95.317	1014.243	4.895	117.771
2020-05-09	99.306	1113.549	4.776	122.547
2020-05-10	101.605	1215.154	4.655	127.202
2020-05-11	102.907	1318.061	4.523	131.725
2020-05-12	103.276	1421.337	4.379	136.104
2020-05-13	103.082	1524.419	4.225	140.329
2020-05-14	102.134	1626.553	4.06	144.389
2020-05-15	100.806	1727.359	3.895	148.284
2020-05-16	99.285	1826.644	3.729	152.013
2020-05-17	97.372	1924.016	3.566	155.579
2020-05-18	95.073	2019.089	3.406	158.985
2020-05-19	92.595	2111.684	3.251	162.236
2020-05-20	90.123	2201.807	3.097	165.333
2020-05-21	87.666	2289.473	2.948	168.281
2020-05-22	85.404	2374.877	2.802	171.083
2020-05-23	83.331	2458.208	2.662	173.745
2020-05-24	81.221	2539.429	2.525	176.27
2020-05-25	78.917	2618.346	2.395	178.665
2020-05-26	76.414	2694.76	2.271	180.936
2020-05-27	73.718	2768.478	2.153	183.089
2020-05-28	70.837	2839.315	2.039	185.128
2020-05-29	67.956	2907.271	1.929	187.057
2020-05-30	65.074	2972.345	1.823	188.88
2020-05-31	62.221	3034.566	1.718	190.598
2020-06-01	59.428	3093.994	1.615	192.213
2020-06-02	56.718	3150.712	1.511	193.724
2020-06-03	54.045	3204.757	1.407	195.131
2020-06-04	51.435	3256.192	1.305	196.436
2020-06-05	48.895	3305.087	1.211	197.647
2020-06-06	46.446	3351.533	1.127	198.774
2020-06-07	44.065	3395.598	1.055	199.829
2020-06-08	41.795	3437.393	0.993	200.822
2020-06-09	39.63	3477.023	0.939	201.761
2020-06-10	37.567	3514.59	0.889	202.65
2020-06-11	35.579	3550.169	0.839	203.489
2020-06-12	33.662	3583.831	0.789	204.278
2020-06-13	31.803	3615.634	0.739	205.017
2020-06-14	29.979	3645.613	0.69	205.707
2020-06-15	28.171	3673.784	0.641	206.348
2020-06-16	26.362	3700.146	0.596	206.944
2020-06-17	24.552	3724.698	0.556	207.5
2020-06-18	22.773	3747.471	0.52	208.02
2020-06-19	21.124	3768.595	0.488	208.508
2020-06-20	19.67	3788.265	0.459	208.967
2020-06-21	18.407	3806.672	0.43	209.397
2020-06-22	17.321	3823.993	0.401	209.798
2020-06-23	16.379	3840.372	0.372	210.17
2020-06-24	15.504	3855.876	0.343	210.513
2020-06-25	14.638	3870.514	0.314	210.827
2020-06-26	13.771	3884.285	0.285	211.112
2020-06-27	12.903	3897.188	0.257	211.369
2020-06-28	12.035	3909.223	0.23	211.599
2020-06-29	11.182	3920.405	0.206	211.805
2020-06-30	10.405	3930.81	0.184	211.989
2020-07-01	9.705	3940.515	0.164	212.153
2020-07-02	9.076	3949.591	0.145	212.298
2020-07-03	8.515	3958.106	0.126	212.424
2020-07-04	8.006	3966.112	0.108	212.532
2020-07-05	7.501	3973.613	0.089	212.621
