Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Mineral	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Mineral	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Mineral	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Mineral	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Mineral	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Mineral	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Mineral	2.0	0.0	0.0	0.0	7.424e-05	0.0	10.0	4.0	2.5	0.0003712	0.00014848	9.28e-05	2020-04-03
Mineral	2.0	0.0	0.0	0.0	7.424e-05	0.0	10.0	4.0	2.5	0.0003712	0.00014848	9.28e-05	2020-04-04
Mineral	2.0	0.0	0.0	0.0	7.424e-05	0.0	10.0	4.0	2.5	0.0003712	0.00014848	9.28e-05	2020-04-05
Mineral	2.0	0.0	0.0	0.0	7.424e-05	0.0	10.0	4.0	2.5	0.0003712	0.00014848	9.28e-05	2020-04-06
Mineral	3.0	0.0	0.0	0.0	0.00011136	0.0	15.0	6.0	3.75	0.0005568	0.00022272	0.0001392	2020-04-07
Mineral	3.0	0.0	0.0	0.0	0.00011136	0.0	15.0	6.0	3.75	0.0005568	0.00022272	0.0001392	2020-04-08
Mineral	3.0	0.0	0.0	0.0	0.00011136	0.0	15.0	6.0	3.75	0.0005568	0.00022272	0.0001392	2020-04-09
Mineral	3.0	0.0	0.0	0.0	0.00011136	0.0	15.0	6.0	3.75	0.0005568	0.00022272	0.0001392	2020-04-10
Mineral	4.0	0.0	0.0	0.0	0.00014848	0.0	20.0	8.0	5.0	0.0007424	0.00029696	0.0001856	2020-04-11
Mineral	4.0	0.0	0.0	4.0	0.00014848	0.0	20.0	8.0	5.0	0.0007424	0.00029696	0.0001856	2020-04-12
Mineral	4.0	0.0	0.0	4.0	0.00014848	0.0	20.0	8.0	5.0	0.0007424	0.00029696	0.0001856	2020-04-13
Mineral	5.0	0.0	0.0	5.0	0.0001856	0.0	25.0	10.0	6.25	0.000928	0.0003712	0.000232	2020-04-14
Mineral	6.0	0.0	0.0	6.0	0.00022272	0.0	30.0	12.0	7.5	0.0011136	0.00044544	0.0002784	2020-04-15
Mineral	6.0	0.0	0.0	6.0	0.00022272	0.0	30.0	12.0	7.5	0.0011136	0.00044544	0.0002784	2020-04-16
Mineral	8.0	0.0	0.0	8.0	0.00029696	0.0	40.0	16.0	10.0	0.0014848	0.00059392	0.0003712	2020-04-17
Mineral	8.0	0.0	0.0	8.0	0.00029696	0.0	40.0	16.0	10.0	0.0014848	0.00059392	0.0003712	2020-04-18
Mineral	8.0	0.0	0.0	8.0	0.00029696	0.0	40.0	16.0	10.0	0.0014848	0.00059392	0.0003712	2020-04-19
Mineral	8.0	0.0	0.0	8.0	0.00029696	0.0	40.0	16.0	10.0	0.0014848	0.00059392	0.0003712	2020-04-20
