Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.538	40.538	0.0	2.0
2020-04-16	2.816	43.354	0.0	2.0
2020-04-17	3.094	46.448	0.0	2.0
2020-04-18	3.373	49.821	0.0	2.0
2020-04-19	3.664	53.485	0.0	2.0
2020-04-20	3.985	57.47	0.0	2.0
2020-04-21	4.305	61.775	0.0	2.0
2020-04-22	4.615	66.39	0.0	2.0
2020-04-23	4.878	71.268	0.0	2.0
2020-04-24	5.082	76.35	0.0	2.0
2020-04-25	5.199	81.549	0.0	2.0
2020-04-26	5.266	86.815	0.0	2.0
2020-04-27	5.285	92.1	0.0	2.0
2020-04-28	5.275	97.375	0.0	2.0
2020-04-29	5.227	102.602	0.0	2.0
2020-04-30	5.159	107.761	0.0	2.0
2020-05-01	5.081	112.842	0.0	2.0
2020-05-02	4.983	117.825	0.0	2.0
2020-05-03	4.865	122.69	0.0	2.0
2020-05-04	4.738	127.428	0.0	2.0
2020-05-05	4.612	132.04	0.0	2.0
2020-05-06	4.486	136.526	0.0	2.0
2020-05-07	4.37	140.896	0.0	2.0
2020-05-08	4.264	145.16	0.0	2.0
2020-05-09	4.156	149.316	0.0	2.0
2020-05-10	4.038	153.354	0.0	2.0
2020-05-11	3.91	157.264	0.0	2.0
2020-05-12	3.772	161.036	0.0	2.0
2020-05-13	3.625	164.661	0.0	2.0
2020-05-14	3.478	168.139	0.0	2.0
2020-05-15	3.33	171.469	0.0	2.0
2020-05-16	3.184	174.653	0.0	2.0
2020-05-17	3.041	177.694	0.0	2.0
2020-05-18	2.902	180.596	0.0	2.0
2020-05-19	2.766	183.362	0.0	2.0
2020-05-20	2.632	185.994	0.0	2.0
2020-05-21	2.502	188.496	0.0	2.0
2020-05-22	2.377	190.873	0.0	2.0
2020-05-23	2.255	193.128	0.0	2.0
2020-05-24	2.139	195.267	0.0	2.0
2020-05-25	2.028	197.295	0.0	2.0
2020-05-26	1.922	199.217	0.0	2.0
2020-05-27	1.821	201.038	0.0	2.0
2020-05-28	1.723	202.761	0.0	2.0
2020-05-29	1.627	204.388	0.0	2.0
2020-05-30	1.534	205.922	0.0	2.0
2020-05-31	1.442	207.364	0.0	2.0
2020-06-01	1.349	208.713	0.0	2.0
2020-06-02	1.256	209.969	0.0	2.0
2020-06-03	1.165	211.134	0.0	2.0
2020-06-04	1.081	212.215	0.0	2.0
2020-06-05	1.007	213.222	0.0	2.0
2020-06-06	0.942	214.164	0.0	2.0
2020-06-07	0.886	215.05	0.0	2.0
2020-06-08	0.838	215.888	0.0	2.0
2020-06-09	0.793	216.681	0.0	2.0
2020-06-10	0.749	217.43	0.0	2.0
2020-06-11	0.705	218.135	0.0	2.0
2020-06-12	0.66	218.795	0.0	2.0
2020-06-13	0.616	219.411	0.0	2.0
2020-06-14	0.572	219.983	0.0	2.0
2020-06-15	0.532	220.515	0.0	2.0
2020-06-16	0.497	221.012	0.0	2.0
2020-06-17	0.464	221.476	0.0	2.0
2020-06-18	0.436	221.912	0.0	2.0
2020-06-19	0.41	222.322	0.0	2.0
2020-06-20	0.384	222.706	0.0	2.0
2020-06-21	0.358	223.064	0.0	2.0
2020-06-22	0.332	223.396	0.0	2.0
2020-06-23	0.306	223.702	0.0	2.0
2020-06-24	0.28	223.982	0.0	2.0
2020-06-25	0.255	224.237	0.0	2.0
2020-06-26	0.229	224.466	0.0	2.0
2020-06-27	0.206	224.672	0.0	2.0
2020-06-28	0.184	224.856	0.0	2.0
2020-06-29	0.165	225.021	0.0	2.0
2020-06-30	0.147	225.168	0.0	2.0
2020-07-01	0.13	225.298	0.0	2.0
2020-07-02	0.113	225.411	0.0	2.0
2020-07-03	0.096	225.507	0.0	2.0
2020-07-04	0.079	225.586	0.0	2.0
2020-07-05	0.062	225.648	0.0	2.0
2020-07-06	0.044	225.692	0.0	2.0
2020-07-07	0.028	225.72	0.0	2.0
2020-07-08	0.017	225.737	0.0	2.0
2020-07-09	0.011	225.748	0.0	2.0
2020-07-10	0.007	225.755	0.0	2.0
2020-07-11	0.005	225.76	0.0	2.0
2020-07-12	0.004	225.764	0.0	2.0
2020-07-13	0.003	225.767	0.0	2.0
2020-07-14	0.003	225.77	0.0	2.0
2020-07-15	0.002	225.772	0.0	2.0
2020-07-16	0.002	225.774	0.0	2.0
2020-07-17	0.001	225.775	0.0	2.0
2020-07-18	0.0	225.775	0.0	2.0
2020-07-19	0.0	225.775	0.0	2.0
2020-07-20	0.0	225.775	0.0	2.0
2020-07-21	0.0	225.775	0.0	2.0
2020-07-22	0.0	225.775	0.0	2.0
2020-07-23	0.0	225.775	0.0	2.0
2020-07-24	0.0	225.775	0.0	2.0
2020-07-25	0.0	225.775	0.0	2.0
2020-07-26	0.0	225.775	0.0	2.0
2020-07-27	0.0	225.775	0.0	2.0
2020-07-28	0.0	225.775	0.0	2.0
2020-07-29	0.0	225.775	0.0	2.0
2020-07-30	0.0	225.775	0.0	2.0
2020-07-31	0.0	225.775	0.0	2.0
2020-08-01	0.0	225.775	0.0	2.0
2020-08-02	0.0	225.775	0.0	2.0
2020-08-03	0.0	225.775	0.0	2.0
2020-08-04	0.0	225.775	0.0	2.0
2020-08-05	0.0	225.775	0.0	2.0
2020-08-06	0.0	225.775	0.0	2.0
2020-08-07	0.0	225.775	0.0	2.0
2020-08-08	0.0	225.775	0.0	2.0
2020-08-09	0.0	225.775	0.0	2.0
2020-08-10	0.0	225.775	0.0	2.0
2020-08-11	0.0	225.775	0.0	2.0
2020-08-12	0.0	225.775	0.0	2.0
2020-08-13	0.0	225.775	0.0	2.0
2020-08-14	0.0	225.775	0.0	2.0
2020-08-15	0.0	225.775	0.0	2.0
2020-08-16	0.0	225.775	0.0	2.0
2020-08-17	0.0	225.775	0.0	2.0
2020-08-18	0.0	225.775	0.0	2.0
2020-08-19	0.0	225.775	0.0	2.0
2020-08-20	0.0	225.775	0.0	2.0
2020-08-21	0.0	225.775	0.0	2.0
2020-08-22	0.0	225.775	0.0	2.0
2020-08-23	0.0	225.775	0.0	2.0
2020-08-24	0.0	225.775	0.0	2.0
2020-08-25	0.0	225.775	0.0	2.0
2020-08-26	0.0	225.775	0.0	2.0
2020-08-27	0.0	225.775	0.0	2.0
2020-08-28	0.0	225.775	0.0	2.0
2020-08-29	0.0	225.775	0.0	2.0
2020-08-30	0.0	225.775	0.0	2.0
