Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.209	39.209	0.0	2.0
2020-04-15	2.402	41.611	0.0	2.0
2020-04-16	2.595	44.206	0.0	2.0
2020-04-17	2.782	46.988	0.0	2.0
2020-04-18	2.94	49.928	0.0	2.0
2020-04-19	3.063	52.991	0.0	2.0
2020-04-20	3.134	56.125	0.0	2.0
2020-04-21	3.175	59.3	0.0	2.0
2020-04-22	3.186	62.486	0.0	2.0
2020-04-23	3.18	65.666	0.0	2.0
2020-04-24	3.151	68.817	0.0	2.0
2020-04-25	3.11	71.927	0.0	2.0
2020-04-26	3.063	74.99	0.0	2.0
2020-04-27	3.004	77.994	0.0	2.0
2020-04-28	2.933	80.927	0.0	2.0
2020-04-29	2.856	83.783	0.0	2.0
2020-04-30	2.78	86.563	0.0	2.0
2020-05-01	2.704	89.267	0.0	2.0
2020-05-02	2.635	91.902	0.0	2.0
2020-05-03	2.571	94.473	0.0	2.0
2020-05-04	2.506	96.979	0.0	2.0
2020-05-05	2.434	99.413	0.0	2.0
2020-05-06	2.357	101.77	0.0	2.0
2020-05-07	2.274	104.044	0.0	2.0
2020-05-08	2.185	106.229	0.0	2.0
2020-05-09	2.096	108.325	0.0	2.0
2020-05-10	2.007	110.332	0.0	2.0
2020-05-11	1.919	112.251	0.0	2.0
2020-05-12	1.833	114.084	0.0	2.0
2020-05-13	1.75	115.834	0.0	2.0
2020-05-14	1.667	117.501	0.0	2.0
2020-05-15	1.587	119.088	0.0	2.0
2020-05-16	1.508	120.596	0.0	2.0
2020-05-17	1.433	122.029	0.0	2.0
2020-05-18	1.359	123.388	0.0	2.0
2020-05-19	1.289	124.677	0.0	2.0
2020-05-20	1.223	125.9	0.0	2.0
2020-05-21	1.159	127.059	0.0	2.0
2020-05-22	1.098	128.157	0.0	2.0
2020-05-23	1.038	129.195	0.0	2.0
2020-05-24	0.981	130.176	0.0	2.0
2020-05-25	0.925	131.101	0.0	2.0
2020-05-26	0.869	131.97	0.0	2.0
2020-05-27	0.813	132.783	0.0	2.0
2020-05-28	0.757	133.54	0.0	2.0
2020-05-29	0.703	134.243	0.0	2.0
2020-05-30	0.652	134.895	0.0	2.0
2020-05-31	0.607	135.502	0.0	2.0
2020-06-01	0.568	136.07	0.0	2.0
2020-06-02	0.534	136.604	0.0	2.0
2020-06-03	0.505	137.109	0.0	2.0
2020-06-04	0.478	137.587	0.0	2.0
2020-06-05	0.452	138.039	0.0	2.0
2020-06-06	0.425	138.464	0.0	2.0
2020-06-07	0.398	138.862	0.0	2.0
2020-06-08	0.371	139.233	0.0	2.0
2020-06-09	0.345	139.578	0.0	2.0
2020-06-10	0.321	139.899	0.0	2.0
2020-06-11	0.299	140.198	0.0	2.0
2020-06-12	0.28	140.478	0.0	2.0
2020-06-13	0.263	140.741	0.0	2.0
2020-06-14	0.247	140.988	0.0	2.0
2020-06-15	0.231	141.219	0.0	2.0
2020-06-16	0.216	141.435	0.0	2.0
2020-06-17	0.2	141.635	0.0	2.0
2020-06-18	0.185	141.82	0.0	2.0
2020-06-19	0.169	141.989	0.0	2.0
2020-06-20	0.153	142.142	0.0	2.0
2020-06-21	0.138	142.28	0.0	2.0
2020-06-22	0.124	142.404	0.0	2.0
2020-06-23	0.111	142.515	0.0	2.0
2020-06-24	0.099	142.614	0.0	2.0
2020-06-25	0.088	142.702	0.0	2.0
2020-06-26	0.078	142.78	0.0	2.0
2020-06-27	0.068	142.848	0.0	2.0
2020-06-28	0.058	142.906	0.0	2.0
2020-06-29	0.048	142.954	0.0	2.0
2020-06-30	0.037	142.991	0.0	2.0
2020-07-01	0.026	143.017	0.0	2.0
2020-07-02	0.017	143.034	0.0	2.0
2020-07-03	0.01	143.044	0.0	2.0
2020-07-04	0.007	143.051	0.0	2.0
2020-07-05	0.004	143.055	0.0	2.0
2020-07-06	0.003	143.058	0.0	2.0
2020-07-07	0.002	143.06	0.0	2.0
2020-07-08	0.002	143.062	0.0	2.0
2020-07-09	0.002	143.064	0.0	2.0
2020-07-10	0.001	143.065	0.0	2.0
2020-07-11	0.001	143.066	0.0	2.0
2020-07-12	0.001	143.067	0.0	2.0
2020-07-13	0.0	143.067	0.0	2.0
2020-07-14	0.0	143.067	0.0	2.0
2020-07-15	0.0	143.067	0.0	2.0
2020-07-16	0.0	143.067	0.0	2.0
2020-07-17	0.0	143.067	0.0	2.0
2020-07-18	0.0	143.067	0.0	2.0
2020-07-19	0.0	143.067	0.0	2.0
2020-07-20	0.0	143.067	0.0	2.0
2020-07-21	0.0	143.067	0.0	2.0
2020-07-22	0.0	143.067	0.0	2.0
2020-07-23	0.0	143.067	0.0	2.0
2020-07-24	0.0	143.067	0.0	2.0
2020-07-25	0.0	143.067	0.0	2.0
2020-07-26	0.0	143.067	0.0	2.0
2020-07-27	0.0	143.067	0.0	2.0
2020-07-28	0.0	143.067	0.0	2.0
2020-07-29	0.0	143.067	0.0	2.0
2020-07-30	0.0	143.067	0.0	2.0
2020-07-31	0.0	143.067	0.0	2.0
2020-08-01	0.0	143.067	0.0	2.0
2020-08-02	0.0	143.067	0.0	2.0
2020-08-03	0.0	143.067	0.0	2.0
2020-08-04	0.0	143.067	0.0	2.0
2020-08-05	0.0	143.067	0.0	2.0
2020-08-06	0.0	143.067	0.0	2.0
2020-08-07	0.0	143.067	0.0	2.0
2020-08-08	0.0	143.067	0.0	2.0
2020-08-09	0.0	143.067	0.0	2.0
2020-08-10	0.0	143.067	0.0	2.0
2020-08-11	0.0	143.067	0.0	2.0
2020-08-12	0.0	143.067	0.0	2.0
2020-08-13	0.0	143.067	0.0	2.0
2020-08-14	0.0	143.067	0.0	2.0
2020-08-15	0.0	143.067	0.0	2.0
2020-08-16	0.0	143.067	0.0	2.0
2020-08-17	0.0	143.067	0.0	2.0
2020-08-18	0.0	143.067	0.0	2.0
2020-08-19	0.0	143.067	0.0	2.0
2020-08-20	0.0	143.067	0.0	2.0
2020-08-21	0.0	143.067	0.0	2.0
2020-08-22	0.0	143.067	0.0	2.0
2020-08-23	0.0	143.067	0.0	2.0
2020-08-24	0.0	143.067	0.0	2.0
2020-08-25	0.0	143.067	0.0	2.0
2020-08-26	0.0	143.067	0.0	2.0
2020-08-27	0.0	143.067	0.0	2.0
2020-08-28	0.0	143.067	0.0	2.0
2020-08-29	0.0	143.067	0.0	2.0
2020-08-30	0.0	143.067	0.0	2.0
