Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Monroe	2.0	0.0	0.0	0.0	5.624e-05	0.0	10.0	4.0	2.5	0.0002812	0.00011248	7.03e-05	2020-03-22
Monroe	2	0	0	0	5.624e-5	0	10	4	2.5	2.812e-4	1.1248e-4	7.03e-5	0	0	2020-03-23
Monroe	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	1	0	0	0	2020-03-24
Monroe	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	0	0	0	0	2020-03-25
Monroe	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	0	0	100	0	2020-03-26
Monroe	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	0	0	100	0	2020-03-27
Monroe	3	0	0	0	8.435e-5	0	15	6	3.75	4.2175e-4	1.687e-4	1.054375e-4	0	0	0	0	2020-03-28
Monroe	5	0	0	0	1.4059e-4	0	25	10	6.25	7.0295e-4	2.8118e-4	1.757375e-4	2	0	0	0	2020-03-29
Monroe	5	0	0	0	0.00014059	0.0	25	10	6.25	0.00070295	0.00028118	0.0001757375	0	0	0	0	2020-03-30
Monroe	6	0	0	0	1.6871e-4	0	30	12	7.5	8.4355e-4	3.3742e-4	2.108875e-4	1	0	100	0	2020-03-31
Monroe	7	0	0	0	1.9683e-4	0	35	14	8.75	9.8415e-4	3.9366e-4	2.460375e-4	1	0	0	0	2020-04-01
Monroe	11	0	0	0	3.093e-4	0	55	22	13.75	0.0015465	6.186e-4	3.86625e-4	4	0	300	0	2020-04-02
Monroe	12	1	0	0	3.3742e-4	2.812e-5	333.333333333	153.846153846	100	0.00937333333333	0.00432615384615	0.002812	1	1	-75	0	2020-04-03
Monroe	12	1	0	0	3.3742e-4	2.812e-5	333.333333333	153.846153846	100	0.00937333333333	0.00432615384615	0.002812	0	0	-100	0	2020-04-04
Monroe	13	1	0	0	3.6554e-4	2.812e-5	333.333333333	153.846153846	100	0.00937333333333	0.00432615384615	0.002812	1	0	100	0	2020-04-05
