Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.0	7.0	2.182	2.182
2020-04-15	0.991	7.991	2.576	4.758
2020-04-16	0.978	8.969	3.046	7.804
2020-04-17	0.963	9.932	3.596	11.4
2020-04-18	0.945	10.877	4.238	15.638
2020-04-19	0.922	11.799	4.966	20.604
2020-04-20	0.898	12.697	5.771	26.375
2020-04-21	0.874	13.571	6.647	33.022
2020-04-22	0.85	14.421	7.608	40.63
2020-04-23	0.829	15.25	8.629	49.259
2020-04-24	0.808	16.058	9.681	58.94
2020-04-25	0.788	16.846	10.743	69.683
2020-04-26	0.766	17.612	11.801	81.484
2020-04-27	0.741	18.353	12.868	94.352
2020-04-28	0.715	19.068	13.978	108.33
2020-04-29	0.687	19.755	15.202	123.532
2020-04-30	0.659	20.414	16.423	139.955
2020-05-01	0.631	21.045	17.604	157.559
2020-05-02	0.604	21.649	18.607	176.166
2020-05-03	0.577	22.226	19.386	195.552
2020-05-04	0.55	22.776	19.835	215.387
2020-05-05	0.524	23.3	20.089	235.476
2020-05-06	0.499	23.799	20.161	255.637
2020-05-07	0.474	24.273	20.123	275.76
2020-05-08	0.451	24.724	19.938	295.698
2020-05-09	0.427	25.151	19.679	315.377
2020-05-10	0.405	25.556	19.382	334.759
2020-05-11	0.384	25.94	19.008	353.767
2020-05-12	0.364	26.304	18.559	372.326
2020-05-13	0.345	26.649	18.076	390.402
2020-05-14	0.327	26.976	17.593	407.995
2020-05-15	0.309	27.285	17.113	425.108
2020-05-16	0.291	27.576	16.672	441.78
2020-05-17	0.273	27.849	16.267	458.047
2020-05-18	0.256	28.105	15.855	473.902
2020-05-19	0.238	28.343	15.406	489.308
2020-05-20	0.221	28.564	14.917	504.225
2020-05-21	0.205	28.769	14.391	518.616
2020-05-22	0.191	28.96	13.828	532.444
2020-05-23	0.179	29.139	13.266	545.71
2020-05-24	0.168	29.307	12.703	558.413
2020-05-25	0.159	29.466	12.146	570.559
2020-05-26	0.15	29.616	11.601	582.16
2020-05-27	0.142	29.758	11.072	593.232
2020-05-28	0.134	29.892	10.55	603.782
2020-05-29	0.125	30.017	10.041	613.823
2020-05-30	0.117	30.134	9.545	623.368
2020-05-31	0.108	30.242	9.067	632.435
2020-06-01	0.101	30.343	8.602	641.037
2020-06-02	0.094	30.437	8.159	649.196
2020-06-03	0.088	30.525	7.736	656.932
2020-06-04	0.083	30.608	7.334	664.266
2020-06-05	0.078	30.686	6.945	671.211
2020-06-06	0.073	30.759	6.571	677.782
2020-06-07	0.068	30.827	6.208	683.99
2020-06-08	0.063	30.89	5.852	689.842
2020-06-09	0.058	30.948	5.499	695.341
2020-06-10	0.053	31.001	5.146	700.487
2020-06-11	0.048	31.049	4.793	705.28
2020-06-12	0.043	31.092	4.446	709.726
2020-06-13	0.039	31.131	4.124	713.85
2020-06-14	0.035	31.166	3.84	717.69
2020-06-15	0.031	31.197	3.593	721.283
2020-06-16	0.028	31.225	3.381	724.664
2020-06-17	0.025	31.25	3.197	727.861
2020-06-18	0.021	31.271	3.027	730.888
2020-06-19	0.018	31.289	2.857	733.745
2020-06-20	0.015	31.304	2.688	736.433
2020-06-21	0.012	31.316	2.519	738.952
2020-06-22	0.008	31.324	2.349	741.301
2020-06-23	0.005	31.329	2.183	743.484
2020-06-24	0.003	31.332	2.031	745.515
2020-06-25	0.002	31.334	1.895	747.41
2020-06-26	0.001	31.335	1.772	749.182
2020-06-27	0.001	31.336	1.662	750.844
2020-06-28	0.001	31.337	1.563	752.407
2020-06-29	0.001	31.338	1.464	753.871
2020-06-30	0.0	31.338	1.366	755.237
2020-07-01	0.0	31.338	1.267	756.504
2020-07-02	0.0	31.338	1.169	757.673
2020-07-03	0.0	31.338	1.07	758.743
2020-07-04	0.0	31.338	0.0	758.743
2020-07-05	0.0	31.338	0.0	758.743
2020-07-06	0.0	31.338	0.0	758.743
2020-07-07	0.0	31.338	0.0	758.743
2020-07-08	0.0	31.338	0.0	758.743
2020-07-09	0.0	31.338	0.0	758.743
2020-07-10	0.0	31.338	0.0	758.743
2020-07-11	0.0	31.338	0.0	758.743
2020-07-12	0.0	31.338	0.0	758.743
2020-07-13	0.0	31.338	0.0	758.743
2020-07-14	0.0	31.338	0.0	758.743
2020-07-15	0.0	31.338	0.0	758.743
2020-07-16	0.0	31.338	0.0	758.743
2020-07-17	0.0	31.338	0.0	758.743
2020-07-18	0.0	31.338	0.0	758.743
2020-07-19	0.0	31.338	0.0	758.743
2020-07-20	0.0	31.338	0.0	758.743
2020-07-21	0.0	31.338	0.0	758.743
2020-07-22	0.0	31.338	0.0	758.743
2020-07-23	0.0	31.338	0.0	758.743
2020-07-24	0.0	31.338	0.0	758.743
2020-07-25	0.0	31.338	0.0	758.743
2020-07-26	0.0	31.338	0.0	758.743
2020-07-27	0.0	31.338	0.0	758.743
2020-07-28	0.0	31.338	0.0	758.743
2020-07-29	0.0	31.338	0.0	758.743
2020-07-30	0.0	31.338	0.0	758.743
2020-07-31	0.0	31.338	0.0	758.743
2020-08-01	0.0	31.338	0.0	758.743
2020-08-02	0.0	31.338	0.0	758.743
2020-08-03	0.0	31.338	0.0	758.743
2020-08-04	0.0	31.338	0.0	758.743
2020-08-05	0.0	31.338	0.0	758.743
2020-08-06	0.0	31.338	0.0	758.743
2020-08-07	0.0	31.338	0.0	758.743
2020-08-08	0.0	31.338	0.0	758.743
