Chile	74.0	0.0	0.0	N/A	3.95e-06	0.0	370.0	148.0	92.5	1.975e-05	7.9e-06	4.9375e-06	2020-03-15
Chile	155.0	0.0	0.0	N/A	8.28e-06	0.0	775.0	310.0	193.75	4.14e-05	1.656e-05	1.035e-05	2020-03-16
Chile	201.0	0.0	0.0	N/A	1.073e-05	0.0	1005.0	402.0	251.25	5.365e-05	2.146e-05	1.34125e-05	2020-03-17
Chile	238.0	0.0	0.0	N/A	1.271e-05	0.0	1190.0	476.0	297.5	6.355e-05	2.542e-05	1.58875e-05	2020-03-18
Chile	238.0	0.0	0.0	N/A	1.271e-05	0.0	1190.0	476.0	297.5	6.355e-05	2.542e-05	1.58875e-05	2020-03-19
Chile	434.0	0.0	6.0	N/A	2.317e-05	0.0	2170.0	868.0	542.5	0.00011585	4.634e-05	2.89625e-05	2020-03-20
Chile	537.0	0.0	6.0	N/A	2.867e-05	0.0	2685.0	1074.0	671.25	0.00014335	5.734e-05	3.58375e-05	2020-03-21
Chile	632.0	1.0	8.0	623.0	3.374e-05	5e-08	333.333333333	153.846153846	100.0	1.66666666667e-05	7.69230769231e-06	5e-06	2020-03-22
Chile	746.0	2.0	11.0	733.0	3.983e-05	1.1e-07	666.666666667	307.692307692	200.0	3.66666666667e-05	1.69230769231e-05	1.1e-05	2020-03-23
Chile	922.0	2.0	17.0	903.0	4.923e-05	1.1e-07	666.666666667	307.692307692	200.0	3.66666666667e-05	1.69230769231e-05	1.1e-05	2020-03-24
Chile	1142.0	3.0	22.0	1117.0	6.097e-05	1.6e-07	1000.0	461.538461538	300.0	5.33333333333e-05	2.46153846154e-05	1.6e-05	2020-03-25
Chile	1306.0	4.0	22.0	1280.0	6.973e-05	2.1e-07	1333.33333333	615.384615385	400.0	7e-05	3.23076923077e-05	2.1e-05	2020-03-26
Chile	1610.0	5.0	43.0	1562.0	8.596e-05	2.7e-07	1666.66666667	769.230769231	500.0	9e-05	4.15384615385e-05	2.7e-05	2020-03-27
Chile	1909.0	6.0	61.0	1842.0	0.00010193	3.2e-07	2000.0	923.076923077	600.0	0.000106666666667	4.92307692308e-05	3.2e-05	2020-03-28
Chile	2139.0	7.0	75.0	2057.0	0.00011421	3.7e-07	2333.33333333	1076.92307692	700.0	0.000123333333333	5.69230769231e-05	3.7e-05	2020-03-29
Chile	2449.0	8.0	156.0	2285.0	0.00013076	4.3e-07	2666.66666667	1230.76923077	800.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-30
Chile	2738.0	12.0	156.0	2570.0	0.00014619	6.4e-07	4000.0	1846.15384615	1200.0	0.000213333333333	9.84615384615e-05	6.4e-05	2020-03-31
Chile	3031.0	16.0	234.0	2781.0	0.00016183	8.5e-07	5333.33333333	2461.53846154	1600.0	0.000283333333333	0.000130769230769	8.5e-05	2020-04-01
Chile	3404.0	18.0	335.0	3051.0	0.00018175	9.6e-07	6000.0	2769.23076923	1800.0	0.00032	0.000147692307692	9.6e-05	2020-04-02
Chile	3737.0	22.0	427.0	3288.0	0.00019953	1.17e-06	7333.33333333	3384.61538462	2200.0	0.00039	0.00018	0.000117	2020-04-03
