Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chile	74	0	0	N/A	3.95e-6	0	370	148	92.5	1.975e-5	7.9e-6	4.9375e-6	NA	NA	2020-03-15
Chile	155	0	0	N/A	8.28e-6	0	775	310	193.75	4.14e-5	1.656e-5	1.035e-5	81	0	NA	NA	2020-03-16
Chile	201	0	0	N/A	1.073e-5	0	1005	402	251.25	5.365e-5	2.146e-5	1.34125e-5	46	0	-43.2	100	NA	NA	2020-03-17
Chile	238	0	0	N/A	1.271e-5	0	1190	476	297.5	6.355e-5	2.542e-5	1.58875e-5	37	0	-19.6	100	NA	NA	2020-03-18
Chile	238	0	0	N/A	1.271e-5	0	1190	476	297.5	6.355e-5	2.542e-5	1.58875e-5	0	0	-100	100	NA	NA	2020-03-19
Chile	434	0	6	N/A	2.317e-5	0	2170	868	542.5	1.1585e-4	4.634e-5	2.89625e-5	196	0	100	100	NA	NA	2020-03-20
Chile	537	0	6	N/A	2.867e-5	0	2685	1074	671.25	1.4335e-4	5.734e-5	3.58375e-5	103	0	-47.4	100	NA	NA	2020-03-21
Chile	632	1	8	623	3.374e-5	5e-8	333.333333333	153.846153846	100	1.66666666667e-5	7.69230769231e-6	5e-6	95	1	-7.8	100	NA	NA	2020-03-22
Chile	746	2	11	733	3.983e-5	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	114	1	20	0	NA	NA	2020-03-23
Chile	922	2	17	903	4.923e-5	1.1e-7	666.666666667	307.692307692	200	3.66666666667e-5	1.69230769231e-5	1.1e-5	176	0	54.4	-100	7542	3.95e-4	2020-03-24
Chile	1142	3	22	1117	6.097e-5	1.6e-7	1000	461.538461538	300	5.33333333333e-5	2.46153846154e-5	1.6e-5	220	1	25	100	NA	NA	2020-03-25
Chile	1306	4	22	1280	6.973e-5	2.1e-7	1333.33333333	615.384615385	400	7e-5	3.23076923077e-5	2.1e-5	164	1	-25.5	0	NA	NA	2020-03-26
Chile	1610	5	43	1562	8.596e-5	2.7e-7	1666.66666667	769.230769231	500	9e-5	4.15384615385e-5	2.7e-5	304	1	85.4	0	35142	0.001843	2020-03-27
Chile	1909	6	61	1842	1.0193e-4	3.2e-7	2000	923.076923077	600	1.06666666667e-4	4.92307692308e-5	3.2e-5	299	1	-1.6	0	NA	NA	2020-03-28
Chile	2139	7	75	2057	1.1421e-4	3.7e-7	2333.33333333	1076.92307692	700	1.23333333333e-4	5.69230769231e-5	3.7e-5	230	1	-23.1	0	NA	NA	2020-03-29
Chile	2449	8	156	2285	1.3076e-4	4.3e-7	2666.66666667	1230.76923077	800	1.43333333333e-4	6.61538461538e-5	4.3e-5	310	1	34.8	0	NA	NA	2020-03-30
Chile	2738	12	156	2570	1.4619e-4	6.4e-7	4000	1846.15384615	1200	2.13333333333e-4	9.84615384615e-5	6.4e-5	289	4	-6.8	300	35142	0.001843	2020-03-31
Chile	3031	16	234	2781	1.6183e-4	8.5e-7	5333.33333333	2461.53846154	1600	2.83333333333e-4	1.30769230769e-4	8.5e-5	293	4	1.4	0	NA	NA	2020-04-01
Chile	3404	18	335	3051	1.8175e-4	9.6e-7	6000	2769.23076923	1800	3.2e-4	1.47692307692e-4	9.6e-5	373	2	27.3	-50	NA	NA	2020-04-02
Chile	3737	22	427	3288	1.9953e-4	1.17e-6	7333.33333333	3384.61538462	2200	3.9e-4	1.8e-4	1.17e-4	333	4	-10.7	100	44130	0.002314	2020-04-03
Chile	4161	27	528	3606	2.2217e-4	1.44e-6	9000	4153.84615385	2700	4.8e-4	2.21538461538e-4	1.44e-4	424	5	27.3	25	48613	0.002543	2020-04-04
Chile	4471	34	618	3819	2.3872e-4	1.82e-6	11333.3333333	5230.76923077	3400	6.06666666667e-4	2.8e-4	1.82e-4	310	7	-26.9	40	51956	2.34e-4	2020-04-05
