Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	388.889	8305.889	6.258	98.258
2020-04-16	393.872	8699.761	6.614	104.872
2020-04-17	395.285	9095.046	6.891	111.763
2020-04-18	394.541	9489.587	7.051	118.814
2020-04-19	390.913	9880.5	7.141	125.955
2020-04-20	385.831	10266.331	7.167	133.122
2020-04-21	380.011	10646.342	7.153	140.275
2020-04-22	372.689	11019.031	7.087	147.362
2020-04-23	363.887	11382.918	6.995	154.357
2020-04-24	354.403	11737.321	6.89	161.247
2020-04-25	344.941	12082.262	6.757	168.004
2020-04-26	335.538	12417.8	6.597	174.601
2020-04-27	326.879	12744.679	6.426	181.027
2020-04-28	318.945	13063.624	6.254	187.281
2020-04-29	310.871	13374.495	6.083	193.364
2020-04-30	302.052	13676.547	5.926	199.29
2020-05-01	292.472	13969.019	5.783	205.073
2020-05-02	282.153	14251.172	5.636	210.709
2020-05-03	271.126	14522.298	5.476	216.185
2020-05-04	260.099	14782.397	5.303	221.488
2020-05-05	249.069	15031.466	5.116	226.604
2020-05-06	238.149	15269.615	4.916	231.52
2020-05-07	227.458	15497.073	4.716	236.236
2020-05-08	217.087	15714.16	4.516	240.752
2020-05-09	206.853	15921.013	4.318	245.07
2020-05-10	196.866	16117.879	4.124	249.194
2020-05-11	187.142	16305.021	3.936	253.13
2020-05-12	177.77	16482.791	3.75	256.88
2020-05-13	168.657	16651.448	3.569	260.449
2020-05-14	159.967	16811.415	3.393	263.842
2020-05-15	151.684	16963.099	3.223	267.065
2020-05-16	143.786	17106.885	3.058	270.123
2020-05-17	136.176	17243.061	2.9	273.023
2020-05-18	128.839	17371.9	2.75	275.773
2020-05-19	121.724	17493.624	2.607	278.38
2020-05-20	114.745	17608.369	2.469	280.849
2020-05-21	107.824	17716.193	2.336	283.185
2020-05-22	100.9	17817.093	2.207	285.392
2020-05-23	93.971	17911.064	2.08	287.472
2020-05-24	87.164	17998.228	1.955	289.427
2020-05-25	80.851	18079.079	1.829	291.256
2020-05-26	75.287	18154.366	1.704	292.96
2020-05-27	70.451	18224.817	1.58	294.54
2020-05-28	66.295	18291.112	1.466	296.006
2020-05-29	62.691	18353.803	1.365	297.371
2020-05-30	59.343	18413.146	1.277	298.648
2020-05-31	56.025	18469.171	1.202	299.85
2020-06-01	52.707	18521.878	1.137	300.987
2020-06-02	49.386	18571.264	1.076	302.063
2020-06-03	46.064	18617.328	1.016	303.079
2020-06-04	42.799	18660.127	0.956	304.035
2020-06-05	39.824	18699.951	0.895	304.93
2020-06-06	37.145	18737.096	0.835	305.765
2020-06-07	34.74	18771.836	0.776	306.541
2020-06-08	32.59	18804.426	0.722	307.263
2020-06-09	30.641	18835.067	0.673	307.936
2020-06-10	28.711	18863.778	0.63	308.566
2020-06-11	26.779	18890.557	0.591	309.157
2020-06-12	24.847	18915.404	0.556	309.713
2020-06-13	22.912	18938.316	0.521	310.234
2020-06-14	20.976	18959.292	0.486	310.72
2020-06-15	19.036	18978.328	0.45	311.17
2020-06-16	17.146	18995.474	0.415	311.585
2020-06-17	15.387	19010.861	0.38	311.965
2020-06-18	13.78	19024.641	0.345	312.31
2020-06-19	12.31	19036.951	0.311	312.621
2020-06-20	10.962	19047.913	0.279	312.9
